count;dtMPU
49377;1024
49378;1036
49379;991
49380;1011
49381;1045
49382;1132
49383;1120
49384;979
49385;990
49386;1043
49387;1096
49388;1120
49389;1162
49390;1041
49391;1094
49392;1108
49393;1410
49394;1086
49395;1109
49396;1173
49397;1110
49398;1075
49399;1033
49400;1143
49401;1189
49402;1082
49403;1036
49404;1145
49405;1133
49406;1085
49407;1059
49408;1177
49409;1134
49410;1098
49411;1068
49412;1185
49413;1190
49414;1026
49415;1084
49416;1104
49417;1089
49418;1054
49419;1003
49420;1109
49421;1048
49422;1009
49423;1127
49424;1108
49425;1013
49426;1025
49427;1163
49428;1202
49429;1078
49430;1004
49431;1096
49432;1181
49433;1026
49434;1101
49435;1174
49436;1178
49437;1089
49438;1040
49439;1187
49440;1091
49441;1082
49442;1042
49443;1188
49444;1088
49445;1020
49446;1179
49447;1110
49448;1105
49449;977
49450;1181
49451;1102
49452;1136
49453;1056
49454;1108
49455;1019
49456;1093
49457;1106
49458;1125
49459;1023
49460;1224
49461;1103
49462;1179
49463;988
49464;1122
49465;1168
49466;999
49467;994
49468;1143
49469;1107
49470;1057
49471;1183
49472;1035
49473;1090
49474;1101
49475;1123
49476;1018
49477;1214
49478;1099
49479;1235
49480;1088
49481;950
49482;1143
49483;1070
49484;1061
49485;1091
49486;1169
49487;984
49488;1085
49489;1123
49490;1249
49491;1002
49492;1089
49493;1104
49494;1128
49495;1055
49496;1140
49497;1134
49498;1164
49499;1088
49500;1036
49501;1171
49502;1113
49503;1157
49504;1087
49505;1178
49506;1112
49507;1096
49508;1113
49509;1111
49510;1006
49511;1286
49512;1143
49513;1316
49514;1041
49515;1047
49516;1167
49517;1113
49518;1060
49519;1054
49520;1161
49521;1191
49522;1056
49523;1092
49524;1135
49525;1153
49526;1018
49527;1093
49528;1164
49529;1191
49530;1005
49531;1047
49532;1173
49533;974
49534;1159
49535;1071
49536;1219
49537;1100
49538;1058
49539;1153
49540;1136
49541;1087
49542;1045
49543;1247
49544;1101
49545;1107
49546;1103
49547;1200
49548;1056
49549;1003
49550;1141
49551;1107
49552;1017
49553;1028
49554;1129
49555;1104
49556;923
49557;1103
49558;1200
49559;1019
49560;1157
49561;1318
49562;1189
49563;1059
49564;1014
49565;1124
49566;1105
49567;1011
49568;1006
49569;1245
49570;872
49571;1169
49572;1103
49573;1085
49574;1037
49575;1185
49576;1103
49577;1353
49578;1009
49579;1202
49580;1119
49581;1084
49582;1037
49583;1185
49584;1102
49585;1088
49586;952
49587;1218
49588;1038
49589;1091
49590;1105
49591;1162
49592;1038
49593;1089
49594;1119
49595;1258
49596;1054
49597;1140
49598;1121
49599;1106
49600;1119
49601;1044
49602;1203
49603;1094
49604;1064
49605;1086
49606;1139
49607;1012
49608;1085
49609;1104
49610;1152
49611;1036
49612;1308
49613;1087
49614;1201
49615;1025
49616;1041
49617;1179
49618;1112
49619;919
49620;1089
49621;1015
49622;1019
49623;1187
49624;1103
49625;1071
49626;1039
49627;1185
49628;1102
49629;1234
49630;987
49631;1153
49632;1096
49633;1061
49634;1177
49635;1112
49636;1106
49637;1052
49638;1182
49639;1090
49640;922
49641;1103
49642;1155
49643;1036
49644;1095
49645;1100
49646;1422
49647;1127
49648;1131
49649;1043
49650;1115
49651;1109
49652;1042
49653;1057
49654;1125
49655;1050
49656;1084
49657;1047
49658;1135
49659;1160
49660;1002
49661;1056
49662;1142
49663;1248
49664;1037
49665;992
49666;1167
49667;1002
49668;1118
49669;1099
49670;1194
49671;1025
49672;1067
49673;1090
49674;1185
49675;1003
49676;1049
49677;1113
49678;1121
49679;1049
49680;1079
49681;1105
49682;1138
49683;1076
49684;1009
49685;1130
49686;1110
49687;1012
49688;1020
49689;1171
49690;1193
49691;1079
49692;1092
49693;1102
49694;1123
49695;1017
49696;1177
49697;1083
49698;1197
49699;1035
49700;1008
49701;1203
49702;1078
49703;1079
49704;1108
49705;1217
49706;1119
49707;1012
49708;1155
49709;958
49710;1069
49711;1131
49712;1246
49713;1045
49714;1154
49715;1090
49716;1184
49717;1070
49718;1059
49719;1111
49720;1037
49721;1064
49722;1126
49723;1155
49724;990
49725;1093
49726;1141
49727;1245
49728;1057
49729;1053
49730;1091
49731;1106
49732;1034
49733;1036
49734;1177
49735;954
49736;1065
49737;1117
49738;1120
49739;1021
49740;1002
49741;1095
49742;1084
49743;1018
49744;1214
49745;1108
49746;1111
49747;1229
49748;1167
49749;1107
49750;1009
49751;1112
49752;1138
49753;1176
49754;1006
49755;1044
49756;1128
49757;1159
49758;1001
49759;996
49760;1141
49761;1087
49762;1003
49763;1138
49764;1188
49765;1099
49766;1171
49767;1109
49768;1079
49769;1031
49770;1154
49771;1010
49772;1056
49773;1097
49774;1119
49775;1040
49776;1091
49777;1101
49778;1125
49779;1022
49780;1088
49781;1292
49782;1102
49783;1077
49784;1096
49785;1104
49786;1057
49787;1064
49788;1102
49789;1159
49790;1119
49791;1071
49792;1086
49793;1136
49794;1012
49795;1091
49796;1104
49797;1179
49798;1118
49799;1104
49800;1092
49801;1189
49802;1039
49803;1053
49804;1175
49805;1116
49806;876
49807;1122
49808;914
49809;1102
49810;1125
49811;1039
49812;1092
49813;1117
49814;1123
49815;867
49816;1325
49817;1158
49818;1001
49819;1070
49820;1085
49821;1139
49822;1012
49823;1094
49824;1011
49825;1077
49826;1045
49827;1183
49828;1100
49829;1083
49830;1043
49831;1193
49832;1084
49833;942
49834;1119
49835;1180
49836;1001
49837;1068
49838;1173
49839;1114
49840;1106
49841;1048
49842;994
49843;1031
49844;1062
49845;1086
49846;1170
49847;1043
49848;1079
49849;1089
49850;1230
49851;973
49852;1185
49853;1107
49854;1007
49855;1111
49856;1097
49857;1193
49858;1003
49859;1128
49860;1185
49861;1036
49862;1096
49863;1101
49864;1153
49865;1042
49866;1088
49867;1102
49868;1201
49869;1090
49870;1051
49871;1146
49872;1107
49873;1015
49874;1043
49875;1182
49876;1137
49877;1027
49878;1171
49879;1114
49880;1079
49881;1038
49882;1144
49883;1189
49884;1015
49885;1024
49886;1033
49887;1031
49888;1023
49889;1163
49890;1104
49891;1133
49892;1081
49893;1172
49894;1114
49895;1120
49896;1136
49897;1243
49898;1068
49899;1054
49900;1121
49901;1200
49902;1034
49903;1029
49904;1017
49905;1001
49906;1002
49907;1103
49908;1069
49909;1066
49910;1178
49911;1102
49912;1082
49913;1058
49914;1154
49915;1015
49916;1091
49917;1160
49918;1120
49919;1006
49920;1073
49921;1175
49922;1114
49923;1106
49924;977
49925;1184
49926;994
49927;1084
49928;1103
49929;1152
49930;1071
49931;1093
49932;1103
49933;1125
49934;1005
49935;1057
49936;1159
49937;1109
49938;1098
49939;981
49940;1155
49941;1070
49942;1051
49943;1111
49944;1129
49945;1014
49946;1091
49947;1132
49948;892
49949;1120
49950;873
49951;954
49952;972
49953;1170
49954;1144
49955;1085
49956;1039
49957;1205
49958;997
49959;1096
49960;1323
49961;1176
49962;1092
49963;1085
49964;1037
49965;1189
49966;1292
49967;1087
49968;1000
49969;1046
49970;1059
49971;1125
49972;1150
49973;1133
49974;1086
49975;1048
49976;1426
49977;1080
49978;1065
49979;1121
49980;1167
49981;1017
49982;1045
49983;1136
49984;1174
49985;1286
49986;1025
49987;1114
49988;1150
49989;1055
49990;1090
49991;1108
49992;1201
49993;1119
49994;1078
49995;1044
49996;1090
49997;1108
49998;1167
49999;1037
50000;1094
50001;1170
50002;1108
50003;1055
50004;1181
50005;1112
50006;1079
50007;1144
50008;1136
50009;1089
50010;1126
50011;1154
50012;1105
50013;1123
50014;1088
50015;1173
50016;1121
50017;1089
50018;1001
50019;1211
50020;1054
50021;1125
50022;1125
50023;1041
50024;1055
50025;1091
50026;1360
50027;1130
50028;1101
50029;1138
50030;1103
50031;1125
50032;1042
50033;1096
50034;1123
50035;1153
50036;1011
50037;1183
50038;1118
50039;1081
50040;1066
50041;1082
50042;1200
50043;1042
50044;1302
50045;1145
50046;1019
50047;1043
50048;1122
50049;1119
50050;1036
50051;1059
50052;1130
50053;1085
50054;1069
50055;1181
50056;1188
50057;1030
50058;1092
50059;1092
50060;1095
50061;1159
50062;1041
50063;1123
50064;1005
50065;1070
50066;1184
50067;1113
50068;1105
50069;1036
50070;1151
50071;1104
50072;1001
50073;1121
50074;1117
50075;1045
50076;1005
50077;1133
50078;1256
50079;1051
50080;1022
50081;1132
50082;1107
50083;1013
50084;1018
50085;1179
50086;1197
50087;1152
50088;1247
50089;992
50090;1024
50091;864
50092;1054
50093;1158
50094;1095
50095;1017
50096;1035
50097;1229
50098;1110
50099;1089
50100;1040
50101;1183
50102;1102
50103;1206
50104;1061
50105;1184
50106;1302
50107;1058
50108;1281
50109;1176
50110;1057
50111;1004
50112;1187
50113;1131
50114;1083
50115;1044
50116;1144
50117;1111
50118;1015
50119;1026
50120;1381
50121;1116
50122;1028
50123;997
50124;1110
50125;1055
50126;1048
50127;1198
50128;1149
50129;1042
50130;1049
50131;1182
50132;987
50133;1072
50134;1007
50135;1089
50136;1000
50137;1355
50138;1092
50139;970
50140;1152
50141;1052
50142;1123
50143;1106
50144;1000
50145;1033
50146;1188
50147;1110
50148;1014
50149;1024
50150;1009
50151;1038
50152;1089
50153;1118
50154;1234
50155;1033
50156;1141
50157;1150
50158;1133
50159;1152
50160;1140
50161;1130
50162;870
50163;1148
50164;1064
50165;988
50166;1290
50167;889
50168;1220
50169;1087
50170;1039
50171;1346
50172;1109
50173;1068
50174;1061
50175;1123
50176;1173
50177;997
50178;995
50179;1114
50180;1014
50181;1180
50182;1192
50183;1000
50184;1103
50185;1259
50186;1188
50187;1146
50188;1117
50189;1090
50190;1191
50191;1040
50192;1007
50193;1116
50194;958
50195;1108
50196;1150
50197;1213
50198;1108
50199;1056
50200;1261
50201;1066
50202;1049
50203;1109
50204;1145
50205;1021
50206;1137
50207;1162
50208;814
50209;1252
50210;1111
50211;956
50212;970
50213;1159
50214;1058
50215;1089
50216;1208
50217;927
50218;1182
50219;1105
50220;1084
50221;802
50222;1276
50223;1101
50224;1103
50225;1196
50226;1073
50227;1063
50228;1106
50229;1225
50230;1099
50231;1087
50232;1138
50233;1243
50234;1067
50235;1033
50236;1112
50237;1113
50238;1121
50239;1144
50240;1121
50241;1033
50242;1065
50243;1118
50244;1108
50245;1037
50246;1060
50247;824
50248;1161
50249;1096
50250;1191
50251;1043
50252;1092
50253;1087
50254;1086
50255;1137
50256;1195
50257;1141
50258;1050
50259;1087
50260;1090
50261;1109
50262;1006
50263;1113
50264;1104
50265;841
50266;1107
50267;1127
50268;1021
50269;1093
50270;1100
50271;1125
50272;1002
50273;908
50274;1189
50275;1112
50276;1104
50277;976
50278;1181
50279;1103
50280;1081
50281;1351
50282;1013
50283;941
50284;1190
50285;1090
50286;1083
50287;1034
50288;1186
50289;1280
50290;1111
50291;1032
50292;1123
50293;1103
50294;1031
50295;1135
50296;1124
50297;976
50298;1006
50299;1177
50300;1132
50301;1118
50302;1040
50303;1185
50304;1103
50305;1085
50306;1147
50307;1202
50308;1167
50309;1201
50310;1033
50311;1142
50312;1162
50313;1024
50314;1070
50315;960
50316;1008
50317;1034
50318;1064
50319;1041
50320;1090
50321;1100
50322;1127
50323;1137
50324;1173
50325;1088
50326;1170
50327;1068
50328;1103
50329;1191
50330;1028
50331;1084
50332;1163
50333;1100
50334;1041
50335;1060
50336;1068
50337;1128
50338;1069
50339;1189
50340;1264
50341;1104
50342;1041
50343;1182
50344;978
50345;1157
50346;1096
50347;1193
50348;1017
50349;1152
50350;1095
50351;1193
50352;1045
50353;1168
50354;1147
50355;1086
50356;1043
50357;1344
50358;1116
50359;1082
50360;1064
50361;1138
50362;1082
50363;1063
50364;1171
50365;1142
50366;1067
50367;1047
50368;1121
50369;1153
50370;1012
50371;1095
50372;1102
50373;1264
50374;1026
50375;1137
50376;1155
50377;1135
50378;1091
50379;1037
50380;1247
50381;1071
50382;1053
50383;1197
50384;1115
50385;1079
50386;1047
50387;1159
50388;973
50389;1120
50390;1090
50391;1236
50392;1048
50393;1059
50394;1173
50395;1114
50396;1081
50397;955
50398;1158
50399;1192
50400;1132
50401;1130
50402;1183
50403;1034
50404;1080
50405;1102
50406;1194
50407;1044
50408;1109
50409;1116
50410;1153
50411;1041
50412;1093
50413;1105
50414;1008
50415;1008
50416;1249
50417;1142
50418;1087
50419;1059
50420;1193
50421;1088
50422;1080
50423;1121
50424;1257
50425;1145
50426;1160
50427;1087
50428;1090
50429;1095
50430;1001
50431;1108
50432;1228
50433;1015
50434;1043
50435;1175
50436;1141
50437;1090
50438;1002
50439;1185
50440;991
50441;1103
50442;1118
50443;1182
50444;1005
50445;1067
50446;1177
50447;1141
50448;1095
50449;1026
50450;1176
50451;1000
50452;1110
50453;951
50454;1115
50455;830
50456;1109
50457;1004
50458;1193
50459;930
50460;866
50461;1078
50462;3503
50463;1133
50464;1021
50465;1186
50466;1034
50467;1089
50468;1037
50469;1249
50470;1104
50471;1060
50472;1041
50473;1185
50474;1130
50475;1037
50476;1161
50477;1141
50478;1087
50479;1005
50480;1180
50481;1104
50482;1150
50483;1054
50484;1188
50485;1104
50486;1084
50487;1044
50488;1186
50489;1101
50490;1352
50491;1022
50492;960
50493;1059
50494;1091
50495;1141
50496;1018
50497;1090
50498;1102
50499;1187
50500;1055
50501;1004
50502;1139
50503;1086
50504;1040
50505;1184
50506;1102
50507;1092
50508;1060
50509;1185
50510;998
50511;1059
50512;1169
50513;1122
50514;1110
50515;975
50516;1209
50517;1095
50518;1083
50519;970
50520;1121
50521;1016
50522;1092
50523;1099
50524;1128
50525;1061
50526;1139
50527;1158
50528;1023
50529;1060
50530;1136
50531;1244
50532;1063
50533;996
50534;1198
50535;1043
50536;1018
50537;953
50538;1058
50539;1062
50540;1089
50541;1346
50542;1073
50543;1062
50544;1118
50545;1245
50546;1046
50547;1056
50548;1161
50549;1110
50550;1121
50551;1063
50552;1120
50553;1124
50554;862
50555;1198
50556;1116
50557;1080
50558;1054
50559;1193
50560;1123
50561;1094
50562;1024
50563;993
50564;1015
50565;1018
50566;1186
50567;1113
50568;913
50569;1101
50570;1153
50571;1040
50572;1235
50573;1085
50574;1174
50575;1184
50576;1151
50577;1116
50578;1185
50579;1044
50580;1047
50581;824
50582;973
50583;1178
50584;1151
50585;1081
50586;1038
50587;1182
50588;1104
50589;1085
50590;1002
50591;1154
50592;1130
50593;1154
50594;1175
50595;1116
50596;1083
50597;1034
50598;1147
50599;1023
50600;1068
50601;1175
50602;1235
50603;1060
50604;1055
50605;1108
50606;1136
50607;1015
50608;1088
50609;1135
50610;1176
50611;1046
50612;1051
50613;1167
50614;1111
50615;1068
50616;937
50617;1161
50618;1089
50619;1009
50620;1096
50621;1083
50622;1040
50623;1182
50624;1097
50625;1331
50626;1057
50627;1157
50628;1106
50629;1007
50630;1075
50631;1089
50632;1098
50633;1008
50634;1212
50635;1155
50636;1010
50637;1059
50638;1152
50639;1150
50640;1084
50641;1004
50642;1181
50643;1069
50644;1053
50645;1117
50646;1121
50647;1071
50648;1009
50649;1130
50650;1104
50651;1016
50652;911
50653;950
50654;1103
50655;1124
50656;1047
50657;1089
50658;1120
50659;1151
50660;1003
50661;1058
50662;1146
50663;1108
50664;1013
50665;1051
50666;1176
50667;1139
50668;1091
50669;1051
50670;1051
50671;1043
50672;1092
50673;1105
50674;1169
50675;1038
50676;1091
50677;1211
50678;1166
50679;1089
50680;1037
50681;1144
50682;1132
50683;1090
50684;1058
50685;1181
50686;1115
50687;1166
50688;1085
50689;1203
50690;1044
50691;1078
50692;1087
50693;1178
50694;1028
50695;1093
50696;1185
50697;1126
50698;1037
50699;1095
50700;1104
50701;1139
50702;1037
50703;1141
50704;1163
50705;1111
50706;1034
50707;1181
50708;1124
50709;1069
50710;1007
50711;1188
50712;1140
50713;1127
50714;1045
50715;1094
50716;1104
50717;881
50718;1144
50719;1107
50720;1075
50721;1043
50722;1158
50723;1120
50724;1029
50725;1108
50726;1120
50727;1112
50728;1139
50729;1108
50730;1119
50731;1020
50732;1041
50733;1187
50734;1094
50735;1081
50736;1023
50737;1203
50738;1092
50739;1081
50740;1047
50741;1165
50742;1038
50743;1089
50744;1107
50745;1294
50746;982
50747;1140
50748;1127
50749;998
50750;1056
50751;1064
50752;1193
50753;1018
50754;1084
50755;1102
50756;1123
50757;1016
50758;1003
50759;1141
50760;1085
50761;1020
50762;1283
50763;1172
50764;1138
50765;1091
50766;1086
50767;1122
50768;1067
50769;1060
50770;1148
50771;1154
50772;1003
50773;1120
50774;1096
50775;1010
50776;1022
50777;1187
50778;1024
50779;1276
50780;993
50781;1184
50782;1091
50783;1003
50784;1003
50785;1103
50786;1071
50787;1040
50788;1168
50789;1104
50790;1084
50791;1037
50792;1192
50793;1117
50794;1091
50795;1112
50796;1317
50797;1021
50798;1155
50799;1131
50800;1107
50801;1011
50802;987
50803;1240
50804;1021
50805;1042
50806;1115
50807;1122
50808;1021
50809;995
50810;1127
50811;986
50812;1107
50813;1293
50814;1053
50815;1142
50816;1155
50817;1136
50818;1088
50819;1061
50820;1166
50821;1108
50822;1092
50823;1042
50824;1150
50825;1133
50826;1088
50827;1060
50828;984
50829;1039
50830;1212
50831;1104
50832;1277
50833;1084
50834;1032
50835;1144
50836;1140
50837;1038
50838;1124
50839;1147
50840;1050
50841;1088
50842;1110
50843;1123
50844;1038
50845;1061
50846;999
50847;1055
50848;1019
50849;1219
50850;1160
50851;1024
50852;1100
50853;1124
50854;1135
50855;1088
50856;1070
50857;1185
50858;1102
50859;1085
50860;1044
50861;1191
50862;1090
50863;1453
50864;1086
50865;1187
50866;1143
50867;1028
50868;1084
50869;1091
50870;1110
50871;1063
50872;1038
50873;1205
50874;1060
50875;1094
50876;1118
50877;1155
50878;1040
50879;1093
50880;1165
50881;1014
50882;1070
50883;1089
50884;1137
50885;1009
50886;1092
50887;1118
50888;1128
50889;1033
50890;1134
50891;1119
50892;1104
50893;1119
50894;1082
50895;1183
50896;1115
50897;1421
50898;1004
50899;1152
50900;1115
50901;1084
50902;1035
50903;1136
50904;1177
50905;1090
50906;1033
50907;976
50908;1012
50909;1025
50910;991
50911;1045
50912;1091
50913;1106
50914;1435
50915;1037
50916;1005
50917;1085
50918;1005
50919;1118
50920;1097
50921;1197
50922;1030
50923;1054
50924;1124
50925;1152
50926;1010
50927;1176
50928;1112
50929;1109
50930;976
50931;1139
50932;1055
50933;1125
50934;1179
50935;1000
50936;1065
50937;1084
50938;1325
50939;1178
50940;1045
50941;1054
50942;1034
50943;1007
50944;1111
50945;1089
50946;1203
50947;1073
50948;1178
50949;1100
50950;1197
50951;1067
50952;1122
50953;1161
50954;1002
50955;1107
50956;1123
50957;1124
50958;1080
50959;1004
50960;996
50961;1020
50962;1039
50963;1180
50964;1113
50965;1094
50966;1062
50967;1173
50968;1193
50969;923
50970;1146
50971;1107
50972;1008
50973;1010
50974;1115
50975;1118
50976;1045
50977;1006
50978;1052
50979;1009
50980;1070
50981;1119
50982;1278
50983;1063
50984;1049
50985;1195
50986;1113
50987;949
50988;1088
50989;1150
50990;1048
50991;1057
50992;1120
50993;1113
50994;1036
50995;1063
50996;1126
50997;1117
50998;1053
50999;1069
51000;1075
51001;1189
51002;1049
51003;1003
51004;1219
51005;1113
51006;1067
51007;1145
51008;1161
51009;1122
51010;1035
51011;1093
51012;1104
51013;1189
51014;1020
51015;1097
51016;1119
51017;1180
51018;1006
51019;1073
51020;1183
51021;1112
51022;1111
51023;1085
51024;1166
51025;996
51026;1083
51027;1102
51028;1123
51029;1035
51030;1093
51031;990
51032;1278
51033;1027
51034;1205
51035;1202
51036;1004
51037;1107
51038;1088
51039;1343
51040;1009
51041;1168
51042;1154
51043;1141
51044;1087
51045;1055
51046;1188
51047;1102
51048;967
51049;1249
51050;1143
51051;1099
51052;1049
51053;1166
51054;1141
51055;1094
51056;997
51057;1105
51058;1105
51059;1075
51060;1153
51061;1144
51062;1090
51063;1000
51064;1177
51065;1105
51066;1288
51067;1020
51068;1210
51069;1184
51070;1002
51071;1070
51072;1110
51073;1150
51074;1348
51075;1057
51076;1190
51077;1102
51078;1086
51079;1018
51080;1184
51081;1097
51082;1086
51083;1061
51084;1187
51085;1097
51086;1007
51087;1121
51088;1089
51089;1196
51090;1040
51091;1026
51092;1112
51093;1085
51094;1036
51095;1186
51096;1096
51097;1083
51098;1038
51099;1189
51100;1109
51101;1133
51102;1057
51103;1081
51104;1203
51105;1087
51106;1065
51107;1087
51108;1146
51109;1066
51110;1198
51111;1165
51112;1101
51113;1003
51114;1183
51115;1107
51116;1198
51117;1037
51118;1067
51119;1116
51120;1021
51121;1242
51122;1166
51123;1099
51124;1067
51125;1081
51126;1004
51127;1100
51128;1127
51129;1087
51130;1056
51131;1193
51132;1089
51133;1176
51134;1057
51135;1278
