count;dtLSM
90402;1664
90403;1670
90404;1673
90405;1419
90406;1664
90407;1663
90408;1688
90409;1674
90410;1665
90411;1669
90412;1738
90413;1666
90414;1669
90415;1667
90416;1669
90417;1468
90418;1703
90419;1672
90420;1667
90421;1670
90422;1675
90423;1702
90424;1713
90425;1667
90426;1668
90427;1677
90428;1674
90429;1766
90430;1716
90431;1668
90432;1666
90433;1669
90434;1697
90435;1789
90436;1667
90437;1681
90438;1667
90439;1666
90440;1480
90441;1632
90442;1679
90443;1671
90444;1670
90445;1672
90446;1735
90447;1360
90448;1538
90449;1669
90450;1668
90451;1672
90452;1438
90453;1528
90454;1899
90455;1666
90456;1666
90457;1678
90458;1683
90459;1662
90460;1858
90461;1673
90462;1674
90463;1709
90464;1799
90465;1700
90466;1688
90467;1676
90468;1673
90469;1724
90470;1661
90471;1365
90472;1713
90473;1601
90474;1671
90475;1777
90476;1669
90477;1800
90478;1683
90479;1665
90480;1674
90481;1674
90482;1664
90483;1674
90484;1672
90485;1668
90486;1736
90487;1820
90488;1671
90489;1833
90490;1690
90491;1662
90492;1339
90493;1559
90494;1666
90495;1684
90496;1687
90497;1671
90498;1504
90499;1532
90500;1668
90501;1682
90502;1793
90503;1666
90504;1361
90505;1531
90506;1662
90507;1673
90508;1420
90509;1605
90510;1373
90511;1535
90512;1671
90513;1663
90514;1341
90515;1607
90516;1677
90517;1672
90518;1668
90519;1666
90520;1359
90521;1538
90522;1773
90523;1673
90524;1670
90525;1679
90526;1684
90527;1789
90528;1368
90529;1530
90530;1674
90531;1671
90532;1670
90533;1369
90534;1416
90535;1568
90536;1674
90537;1670
90538;1674
90539;1399
90540;1606
90541;1674
90542;1665
90543;1669
90544;1667
90545;1364
90546;1627
90547;1669
90548;1673
90549;1672
90550;1667
90551;1726
90552;1348
90553;1555
90554;1670
90555;1681
90556;1672
90557;1675
90558;1598
90559;1592
90560;1668
90561;1667
90562;1664
90563;1675
90564;1919
90565;1659
90566;1673
90567;1670
90568;1670
90569;1823
90570;1386
90571;1605
90572;1669
90573;1670
90574;1678
90575;1687
90576;1479
90577;1608
90578;1670
90579;1669
90580;1671
90581;1684
90582;1712
90583;1669
90584;1366
90585;1531
90586;1674
90587;1673
90588;1387
90589;1540
90590;1674
90591;1669
90592;1671
90593;1682
90594;1358
90595;1550
90596;1669
90597;1676
90598;1668
90599;1674
90600;1674
90601;1386
90602;1606
90603;1666
90604;1666
90605;1676
90606;1675
90607;1813
90608;1683
90609;1671
90610;1669
90611;1687
90612;1660
90613;1907
90614;1689
90615;1672
90616;1777
90617;1783
90618;1363
90619;1721
90620;1600
90621;1673
90622;1670
90623;1676
90624;1695
90625;1791
90626;1666
90627;1678
90628;1343
90629;1611
90630;1668
90631;1862
90632;1674
90633;1674
90634;1723
90635;1663
90636;1806
90637;1669
90638;1680
90639;1668
90640;1739
90641;1669
90642;1365
90643;1554
90644;1679
90645;1693
90646;1384
90647;1600
90648;1670
90649;1486
90650;1605
90651;1669
90652;1695
90653;1668
90654;1671
90655;1749
90656;1665
90657;1669
90658;1673
90659;1675
90660;1672
90661;1498
90662;1610
90663;1461
90664;1535
90665;1667
90666;1672
90667;1428
90668;1534
90669;1674
90670;1672
90671;1668
90672;1676
90673;1513
90674;1534
90675;1976
90676;1679
90677;1672
90678;1677
90679;1766
90680;1667
90681;1691
90682;1664
90683;1672
90684;1665
90685;1348
90686;1677
90687;1775
90688;1660
90689;1672
90690;1670
90691;1687
90692;1810
90693;1675
90694;1667
90695;1673
90696;1664
90697;1417
90698;1537
90699;1666
90700;1674
90701;1670
90702;1673
90703;1692
90704;1586
90705;1536
90706;1666
90707;1677
90708;1674
90709;1822
90710;1689
90711;1661
90712;1669
90713;1665
90714;1669
90715;1666
90716;1697
90717;1670
90718;1672
90719;1668
90720;1677
90721;1571
90722;1738
90723;1606
90724;1666
90725;1672
90726;1667
90727;1712
90728;1710
90729;1671
90730;1673
90731;1685
90732;1667
90733;1923
90734;1664
90735;1672
90736;1672
90737;1677
90738;1676
90739;1371
90740;1533
90741;1664
90742;1663
90743;1674
90744;1809
90745;1730
90746;1680
90747;1665
90748;1673
90749;1680
90750;1745
90751;1723
90752;1674
90753;1673
90754;1674
90755;1658
90756;1679
90757;1417
90758;1533
90759;1695
90760;1660
90761;1676
90762;1679
90763;1716
90764;1672
90765;1671
90766;1674
90767;1767
90768;1789
90769;1369
90770;1535
90771;1673
90772;1666
90773;1678
90774;1672
90775;1665
90776;1750
90777;1667
90778;1348
90779;1616
90780;1669
90781;1671
90782;1935
90783;1672
90784;1669
90785;1683
90786;1660
90787;1668
90788;1795
90789;1682
90790;1675
90791;1817
90792;1673
90793;1713
90794;1669
90795;1672
90796;1354
90797;1539
90798;1674
90799;1706
90800;1777
90801;1672
90802;1830
90803;1681
90804;1672
90805;1358
90806;1614
90807;1670
90808;1325
90809;1534
90810;1679
90811;1667
90812;1671
90813;1676
90814;1883
90815;1666
90816;1671
90817;1678
90818;1472
90819;1605
90820;1679
90821;1670
90822;1671
90823;1671
90824;1870
90825;1717
90826;1389
90827;1609
90828;1673
90829;1674
90830;1690
90831;1684
90832;1674
90833;1680
90834;1667
90835;1669
90836;1668
90837;1403
90838;1776
90839;1614
90840;1661
90841;1669
90842;1918
90843;1821
90844;1656
90845;1670
90846;1675
90847;1665
90848;1866
90849;1746
90850;1667
90851;1675
90852;1676
90853;1687
90854;1413
90855;1737
90856;1667
90857;1673
90858;1667
90859;1666
90860;1553
90861;1526
90862;1669
90863;1668
90864;1677
90865;1674
90866;1501
90867;1600
90868;1670
90869;1673
90870;1665
90871;1667
90872;1808
90873;1662
90874;1665
90875;1679
90876;1672
90877;1665
90878;1659
90879;1607
90880;1668
90881;1667
90882;1672
90883;1670
90884;1706
90885;1676
90886;1663
90887;1666
90888;1672
90889;1766
90890;1720
90891;1669
90892;1679
90893;1664
90894;1667
90895;1681
90896;1817
90897;1671
90898;1668
90899;1668
90900;1678
90901;1955
90902;1385
90903;1607
90904;1673
90905;1678
90906;1675
90907;1673
90908;1380
90909;1607
90910;1669
90911;1665
90912;1675
90913;1680
90914;1796
90915;1668
90916;1668
90917;1679
90918;1774
90919;1738
90920;1427
90921;1605
90922;1684
90923;1673
90924;1686
90925;1658
90926;1745
90927;1665
90928;1670
90929;1674
90930;1673
90931;1668
90932;1675
90933;1676
90934;1684
90935;1410
90936;1542
90937;1664
90938;1402
90939;1598
90940;1671
90941;1708
90942;1747
90943;1680
90944;1390
90945;1532
90946;1393
90947;1645
90948;1795
90949;1673
90950;1673
90951;1794
90952;1675
90953;1669
90954;1756
90955;1667
90956;1365
90957;1536
90958;1671
90959;1696
90960;1670
90961;1664
90962;1673
90963;1444
90964;1602
90965;1422
90966;1533
90967;1672
90968;1676
90969;1349
90970;1718
90971;1731
90972;1677
90973;1355
90974;1535
90975;1737
90976;1667
90977;1534
90978;1599
90979;1710
90980;1712
90981;1698
90982;1818
90983;1688
90984;1680
90985;1674
90986;1676
90987;1446
90988;1535
90989;1687
90990;1666
90991;1668
90992;1669
90993;1746
90994;1680
90995;1425
90996;1532
90997;1672
90998;1675
90999;1668
91000;1422
91001;1497
91002;1676
91003;1670
91004;1668
91005;1668
91006;1749
91007;1668
91008;1668
91009;1668
91010;1671
91011;1671
91012;1451
91013;1645
91014;1667
91015;1667
91016;1676
91017;1666
91018;1783
91019;1675
91020;1360
91021;1537
91022;1682
91023;1670
91024;1422
91025;1666
91026;1667
91027;1669
91028;1671
91029;1679
91030;1425
91031;1522
91032;1678
91033;1675
91034;1671
91035;1666
91036;1928
91037;1666
91038;1674
91039;1675
91040;1673
91041;1684
91042;1366
91043;1561
91044;1667
91045;1673
91046;1670
91047;1678
91048;1943
91049;1672
91050;1673
91051;1685
91052;1674
91053;1364
91054;1539
91055;1859
91056;1666
91057;1672
91058;1673
91059;1508
91060;1527
91061;1936
91062;1666
91063;1673
91064;1675
91065;1684
91066;1670
91067;1737
91068;1669
91069;1671
91070;1708
91071;1443
91072;1531
91073;1420
91074;1600
91075;1674
91076;1673
91077;1731
91078;1677
91079;1718
91080;1673
91081;1688
91082;1676
91083;1675
91084;1669
91085;1476
91086;1772
91087;1601
91088;1679
91089;1677
91090;1673
91091;1741
91092;1666
91093;1677
91094;1769
91095;1657
91096;1671
91097;1938
91098;1677
91099;1671
91100;1682
91101;1670
91102;1671
91103;1404
91104;1538
91105;1787
91106;1680
91107;1663
91108;1676
91109;1428
91110;1643
91111;1360
91112;1537
91113;1668
91114;1670
91115;1404
91116;1602
91117;1893
91118;1683
91119;1665
91120;1669
91121;1345
91122;1544
91123;1673
91124;1671
91125;1669
91126;1670
91127;1722
91128;1675
91129;1392
91130;1608
91131;1670
91132;1665
91133;1771
91134;1677
91135;1683
91136;1665
91137;1666
91138;1670
91139;1680
91140;1673
91141;1849
91142;1656
91143;1666
91144;1668
91145;1440
91146;1542
91147;1731
91148;1671
91149;1667
91150;1671
91151;1684
91152;1678
91153;1673
91154;1669
91155;1667
91156;1669
91157;1687
91158;1367
91159;1528
91160;1673
91161;1672
91162;1663
91163;1671
91164;1624
91165;1527
91166;1675
91167;1668
91168;1668
91169;1355
91170;1406
91171;1570
91172;1379
91173;1611
91174;1469
91175;1577
91176;1846
91177;1628
91178;1679
91179;1670
91180;1671
91181;1672
91182;1692
91183;1384
91184;1614
91185;1668
91186;1669
91187;1691
91188;1339
91189;1562
91190;1669
91191;1664
91192;1676
91193;1673
91194;1538
91195;1680
91196;1680
91197;1666
91198;1667
91199;1688
91200;1706
91201;1364
91202;1605
91203;1682
91204;1666
91205;1675
91206;1819
91207;1563
91208;1535
91209;1671
91210;1671
91211;1668
91212;1737
91213;1773
91214;1683
91215;1673
91216;1671
91217;1677
91218;1670
91219;1331
91220;1610
91221;1666
91222;1674
91223;1675
91224;1669
91225;1365
91226;1534
91227;1683
91228;1671
91229;1689
91230;1670
91231;1702
91232;1383
91233;1600
91234;1670
91235;1735
91236;1673
91237;1672
91238;1423
91239;1602
91240;1673
91241;1756
91242;1667
91243;1668
91244;1699
91245;1667
91246;1668
91247;1688
91248;1680
91249;1672
91250;1746
91251;1667
91252;1713
91253;1837
91254;1676
91255;1662
91256;1383
91257;1614
91258;1680
91259;1680
91260;1667
91261;1672
91262;1741
91263;1674
91264;1886
91265;1673
91266;1669
91267;1671
91268;1431
91269;1606
91270;1738
91271;1658
91272;1665
91273;1670
91274;1821
91275;1674
91276;1400
91277;1605
91278;1676
91279;1666
91280;1702
91281;1871
91282;1742
91283;1667
91284;1668
91285;1665
91286;1873
91287;1360
91288;1594
91289;1670
91290;1673
91291;1665
91292;1504
91293;1676
91294;1675
91295;1670
91296;1670
91297;1667
91298;1696
91299;1717
91300;1657
91301;1672
91302;1668
91303;1667
91304;1357
91305;1637
91306;1738
91307;1669
91308;1662
91309;1670
91310;1715
91311;1795
91312;1667
91313;1669
91314;1670
91315;1698
91316;1439
91317;1765
91318;1605
91319;1673
91320;1665
91321;1673
91322;1411
91323;1595
91324;1665
91325;1668
91326;1664
91327;1674
91328;1351
91329;1602
91330;1680
91331;1665
91332;1665
91333;1677
91334;1512
91335;1597
91336;1669
91337;1672
91338;1675
91339;1665
91340;1761
91341;1668
91342;1667
91343;1670
91344;1669
91345;1688
91346;1413
91347;1717
91348;1669
91349;1674
91350;1672
91351;1761
91352;1754
91353;1677
91354;1665
91355;1670
91356;1672
91357;1781
91358;1369
91359;1549
91360;1665
91361;1678
91362;1666
91363;1335
91364;1534
91365;1731
91366;1675
91367;1355
91368;1529
91369;1677
91370;1673
91371;1392
91372;1608
91373;1663
91374;1667
91375;1675
91376;1674
91377;1347
91378;1672
91379;1667
91380;1680
91381;1489
91382;1533
91383;1679
91384;1789
91385;1674
91386;1666
91387;1735
91388;1666
91389;1795
91390;1681
91391;1668
91392;1668
91393;1683
91394;1670
91395;1663
91396;1671
91397;1678
91398;1672
91399;1711
91400;1675
91401;1357
91402;1563
91403;1669
91404;1686
91405;1789
91406;1673
91407;1676
91408;1711
91409;1666
91410;1680
91411;1673
91412;1669
91413;1761
91414;1677
91415;1676
91416;1733
91417;1666
91418;1681
91419;1365
91420;1570
91421;1673
91422;1682
91423;1679
91424;1662
91425;1671
91426;1383
91427;1605
91428;1680
91429;1661
91430;1668
91431;1666
91432;1825
91433;1709
91434;1670
91435;1680
91436;1671
91437;1673
91438;1390
91439;1604
91440;1674
91441;1675
91442;1669
91443;1663
91444;1696
91445;1903
91446;1669
91447;1673
91448;1671
91449;1670
91450;1425
91451;1617
91452;1663
91453;1673
91454;1672
91455;1669
91456;1698
91457;1991
91458;1669
91459;1675
91460;1675
91461;1723
91462;1366
91463;1738
91464;1676
91465;1675
91466;1669
91467;1675
91468;1546
91469;1663
91470;1670
91471;1666
91472;1672
91473;1671
91474;1482
91475;1594
91476;1666
91477;1664
91478;1673
91479;1668
91480;1842
91481;1661
91482;1670
91483;1671
91484;1672
91485;1690
91486;1415
91487;1600
91488;1673
91489;1671
91490;1669
91491;1768
91492;1831
91493;1673
91494;1721
91495;1671
91496;1678
91497;1364
91498;1256
91499;1535
91500;1670
91501;1663
91502;1668
91503;1677
91504;1369
91505;1531
91506;1672
91507;1672
91508;1668
91509;1668
91510;1671
91511;1792
91512;1671
91513;1665
91514;1662
91515;1401
91516;1599
91517;1851
91518;1671
91519;1665
91520;1673
91521;1689
91522;1664
91523;1780
91524;1676
91525;1672
91526;1783
91527;1741
91528;1365
91529;1561
91530;1675
91531;1662
91532;1676
91533;1675
91534;1667
91535;1390
91536;1762
91537;1600
91538;1679
91539;1665
91540;1808
91541;1725
91542;1672
91543;1664
91544;1720
91545;1660
91546;1803
91547;1670
91548;1675
91549;1692
91550;1387
91551;1616
91552;1732
91553;1776
91554;1668
91555;1667
91556;1675
91557;1680
91558;1771
91559;1683
91560;1682
91561;1570
91562;1573
91563;1666
91564;1672
91565;1711
91566;1675
91567;1686
91568;1659
91569;1674
91570;1751
91571;1686
91572;1661
91573;1750
91574;1666
91575;1665
91576;1687
91577;1677
91578;1674
91579;1683
91580;1671
91581;1662
91582;1493
91583;1533
91584;1462
91585;1564
91586;1671
91587;1677
91588;1670
91589;1811
91590;1736
91591;1679
91592;1685
91593;1668
91594;1785
91595;1684
91596;1681
91597;1667
91598;1668
91599;1669
91600;1669
91601;1676
91602;1684
91603;1675
91604;1672
91605;1671
91606;1365
91607;1581
91608;1812
91609;1663
91610;1666
91611;1669
91612;1670
91613;1746
91614;1665
91615;1669
91616;1673
91617;1666
91618;1734
91619;1767
91620;1664
91621;1667
91622;1669
91623;1668
91624;1365
91625;1601
91626;1665
91627;1663
91628;1681
91629;1663
91630;1721
91631;1333
91632;1672
91633;1670
91634;1664
91635;1670
91636;1672
91637;1722
91638;1675
91639;1669
91640;1665
91641;1682
91642;1495
91643;1598
91644;1676
91645;1669
91646;1677
91647;1664
91648;1748
91649;1685
91650;1684
91651;1664
91652;1672
91653;1667
91654;1679
91655;1708
91656;1664
91657;1665
91658;1673
91659;1671
91660;1730
91661;1788
91662;1671
91663;1664
91664;1670
91665;1487
91666;1546
91667;1723
91668;1666
91669;1668
91670;1671
91671;1669
91672;1670
91673;1721
91674;1664
91675;1670
91676;1675
91677;1788
91678;1659
91679;1483
91680;1771
91681;1602
91682;1674
91683;1708
91684;1669
91685;1351
91686;1609
91687;1668
91688;1737
91689;1838
91690;1665
91691;1696
91692;1668
91693;1670
91694;1718
91695;1685
91696;1673
91697;1721
91698;1661
91699;1672
91700;1883
91701;1664
91702;1668
91703;1389
91704;1604
91705;1675
91706;1684
91707;1666
91708;1673
91709;1747
91710;1671
91711;1739
91712;1711
91713;1669
91714;1669
91715;1432
91716;1600
91717;1672
91718;1671
91719;1670
91720;1671
91721;1721
91722;1669
91723;1499
91724;1523
91725;1664
91726;1676
91727;1819
91728;1668
91729;1686
91730;1664
91731;1661
91732;1665
91733;1677
91734;1669
91735;1852
91736;1668
91737;1667
91738;1667
91739;1431
91740;1626
91741;1743
91742;1677
91743;1676
91744;1670
91745;1667
91746;1415
91747;1539
91748;1669
91749;1668
91750;1670
91751;1392
91752;1635
91753;1693
91754;1351
91755;1530
91756;1669
91757;1670
91758;1846
91759;1669
91760;1665
91761;1667
91762;1676
91763;1737
91764;1358
91765;1541
91766;1670
91767;1666
91768;1681
91769;1661
91770;1543
91771;1598
91772;1808
91773;1669
91774;1666
91775;1668
91776;1424
91777;1598
91778;1665
91779;1668
91780;1672
91781;1663
91782;1778
91783;1672
91784;1669
91785;1678
91786;1675
91787;1681
91788;1763
91789;1677
91790;1668
91791;1667
91792;1675
91793;1481
91794;1620
91795;1676
91796;1662
91797;1671
91798;1670
91799;1669
91800;1704
91801;1675
91802;1668
91803;1668
91804;1672
91805;1784
91806;1735
91807;1674
91808;1671
91809;1671
91810;1693
91811;1731
91812;1444
91813;1605
91814;1668
91815;1678
91816;1811
91817;1670
91818;1840
91819;1670
91820;1670
91821;1670
91822;1364
91823;1528
91824;1694
91825;1668
91826;1677
91827;1662
91828;1500
91829;1527
91830;1392
91831;1605
91832;1666
91833;1667
91834;1672
91835;1677
91836;1467
91837;1541
91838;1672
91839;1663
91840;1870
91841;1685
91842;1731
91843;1669
91844;1667
91845;1669
91846;1720
91847;1672
91848;1456
91849;1537
91850;1675
91851;1665
91852;1823
91853;1675
91854;1718
91855;1672
91856;1669
91857;1730
91858;1665
91859;1672
91860;1830
91861;1670
91862;1675
91863;1821
91864;1661
91865;1668
91866;1339
91867;1542
91868;1674
91869;1699
91870;1670
91871;1672
91872;1487
91873;1537
91874;1676
91875;1717
91876;1659
91877;1673
91878;1700
91879;1674
91880;1713
91881;1671
91882;1671
91883;1673
91884;1370
91885;1570
91886;1808
91887;1669
91888;1684
91889;1668
91890;1671
91891;1706
91892;1346
91893;1529
91894;1670
91895;1667
91896;1669
91897;1508
91898;1804
91899;1693
91900;1670
91901;1672
91902;1670
91903;1839
91904;1681
91905;1668
91906;1670
91907;1669
91908;1675
91909;1387
91910;1619
91911;1666
91912;1664
91913;1669
91914;1668
91915;1700
91916;1674
91917;1674
91918;1670
91919;1673
91920;1679
91921;1382
91922;1747
91923;1670
91924;1669
91925;1674
91926;1664
91927;1747
91928;1696
91929;1670
91930;1670
91931;1671
91932;1669
91933;1613
91934;1600
91935;1667
91936;1671
91937;1669
91938;1672
91939;1415
91940;1527
91941;1674
91942;1665
91943;1671
91944;1674
91945;1352
91946;1651
91947;1665
91948;1677
91949;1352
91950;1531
91951;1682
91952;1848
91953;1669
91954;1671
91955;1676
91956;1672
91957;1879
91958;1678
91959;1674
91960;1672
91961;1670
91962;1367
91963;1557
91964;1829
91965;1673
91966;1677
91967;1657
91968;1364
91969;1526
91970;1370
91971;1605
91972;1674
91973;1674
91974;1669
91975;1671
91976;1348
91977;1530
91978;1674
91979;1678
91980;1668
91981;1680
91982;1412
91983;1610
91984;1678
91985;1670
91986;1443
91987;1568
91988;1740
91989;1776
91990;1670
91991;1665
91992;1372
91993;1562
91994;1670
91995;1435
91996;1607
91997;1670
91998;1670
91999;1684
92000;1671
92001;1668
92002;1678
92003;1666
92004;1410
92005;1597
92006;1760
92007;1341
92008;1602
92009;1679
92010;1672
92011;1676
92012;1672
92013;1339
92014;1607
92015;1669
92016;1407
92017;1564
92018;1680
92019;1670
92020;1438
92021;1610
92022;1667
92023;1673
92024;1673
92025;1668
92026;1741
92027;1670
92028;1877
92029;1663
92030;1669
92031;1666
92032;1420
92033;1604
92034;1682
92035;1663
92036;1665
92037;1675
92038;1743
92039;1667
92040;1395
92041;1607
92042;1670
92043;1676
92044;1781
92045;1717
92046;1677
92047;1676
92048;1668
92049;1673
92050;1715
92051;1375
92052;1540
92053;1673
92054;1666
92055;1675
92056;1350
92057;1609
92058;1672
92059;1669
92060;1665
92061;1666
92062;1780
92063;1497
92064;1696
92065;1603
92066;1671
92067;1670
92068;1371
92069;1553
92070;1673
92071;1673
92072;1670
92073;1669
92074;1673
92075;1976
92076;1672
92077;1669
92078;1679
92079;1665
92080;1367
92081;1585
92082;1665
92083;1675
92084;1673
92085;1664
92086;1772
92087;1399
92088;1611
92089;1673
92090;1674
92091;1675
92092;1697
92093;1483
92094;1607
92095;1668
92096;1672
92097;1671
92098;1677
92099;1339
92100;1528
92101;1670
92102;1672
92103;1667
92104;1671
92105;1569
92106;1543
92107;1672
92108;1675
92109;1678
92110;1403
92111;1624
92112;1672
92113;1671
92114;1674
92115;1666
92116;1701
92117;1685
92118;1712
92119;1674
92120;1675
92121;1665
92122;1845
92123;1357
92124;1702
92125;1605
92126;1667
92127;1670
92128;1682
92129;1737
92130;1678
92131;1674
92132;1672
92133;1734
92134;1711
92135;1372
92136;1559
92137;1693
92138;1668
92139;1671
92140;1675
92141;1698
92142;1803
92143;1666
92144;1676
92145;1529
92146;1537
92147;1371
92148;1561
92149;1675
92150;1665
92151;1366
92152;1536
92153;1677
92154;1328
92155;1604
92156;1671
92157;1874
92158;1674
92159;1674
92160;1381
