count;dtLSM
24841;1084
24842;1112
24843;1083
24844;1129
24845;1086
24846;1087
24847;1080
24848;1086
24849;1083
24850;1088
24851;1085
24852;1084
24853;1091
24854;1151
24855;1397
24856;1374
24857;1083
24858;1132
24859;1086
24860;1111
24861;1086
24862;1086
24863;1083
24864;1102
24865;1083
24866;1087
24867;1143
24868;1106
24869;1085
24870;1107
24871;1116
24872;1094
24873;1395
24874;1432
24875;1088
24876;1090
24877;1085
24878;1082
24879;1086
24880;1087
24881;1085
24882;1086
24883;1083
24884;1085
24885;1084
24886;1085
24887;1086
24888;1084
24889;1089
24890;1439
24891;1334
24892;1084
24893;1086
24894;1079
24895;1086
24896;1085
24897;1084
24898;1086
24899;1084
24900;1089
24901;1089
24902;1089
24903;1084
24904;1083
24905;1085
24906;1094
24907;1089
24908;1411
24909;1334
24910;1084
24911;1088
24912;1082
24913;1086
24914;1085
24915;1083
24916;1083
24917;1142
24918;1084
24919;1086
24920;1082
24921;1084
24922;1084
24923;1089
24924;1095
24925;1097
24926;1512
24927;1436
24928;1083
24929;1085
24930;1085
24931;1081
24932;1085
24933;1082
24934;1092
24935;1083
24936;1084
24937;1086
24938;1125
24939;1084
24940;1082
24941;1088
24942;1085
24943;1086
24944;1143
24945;1186
24946;1505
24947;1429
24948;1087
24949;1085
24950;1082
24951;1086
24952;1081
24953;1089
24954;1089
24955;1085
24956;1089
24957;1084
24958;1088
24959;1140
24960;1083
24961;1082
24962;1087
24963;1086
24964;1095
24965;1126
24966;1184
24967;1165
24968;1503
24969;1432
24970;1086
24971;1085
24972;1089
24973;1085
24974;1083
24975;1143
24976;1084
24977;1084
24978;1082
24979;1085
24980;1085
24981;1085
24982;1086
24983;1077
24984;1088
24985;1151
24986;1129
24987;1133
24988;1221
24989;1497
24990;1429
24991;1091
24992;1086
24993;1084
24994;1084
24995;1084
24996;1087
24997;1083
24998;1082
24999;1084
25000;1088
25001;1087
25002;1080
25003;1085
25004;1086
25005;1088
25006;1085
25007;1144
25008;1129
25009;1188
25010;1127
25011;1502
25012;1430
25013;1085
25014;1084
25015;1082
25016;1086
25017;1088
25018;1082
25019;1084
25020;1081
25021;1087
25022;1086
25023;1086
25024;1085
25025;1086
25026;1082
25027;1083
25028;1083
25029;1154
25030;1185
25031;1497
25032;1431
25033;1127
25034;1083
25035;1085
25036;1081
25037;1083
25038;1084
25039;1082
25040;1091
25041;1083
25042;1081
25043;1083
25044;1085
25045;1083
25046;1084
25047;1079
25048;1090
25049;1147
25050;1189
25051;1501
25052;1382
25053;1327
25054;1130
25055;1079
25056;1083
25057;1086
25058;1083
25059;1084
25060;1081
25061;1086
25062;1129
25063;1082
25064;1083
25065;1084
25066;1085
25067;1090
25068;1088
25069;1138
25070;1127
25071;1184
25072;1133
25073;1498
25074;1428
25075;1088
25076;1087
25077;1083
25078;1082
25079;1084
25080;1090
25081;1083
25082;1084
25083;1083
25084;1083
25085;1084
25086;1084
25087;1085
25088;1089
25089;1082
25090;1084
25091;1146
25092;1132
25093;1189
25094;1497
25095;1429
25096;1091
25097;1085
25098;1084
25099;1140
25100;1088
25101;1088
25102;1080
25103;1085
25104;1141
25105;1082
25106;1085
25107;1087
25108;1085
25109;1084
25110;1082
25111;1086
25112;1238
25113;1099
25114;1184
25115;1501
25116;1428
25117;1082
25118;1081
25119;1085
25120;1137
25121;1083
25122;1084
25123;1083
25124;1085
25125;1088
25126;1083
25127;1087
25128;1084
25129;1084
25130;1082
25131;1084
25132;1086
25133;1144
25134;1184
25135;1502
25136;1442
25137;1088
25138;1086
25139;1083
25140;1082
25141;1138
25142;1082
25143;1084
25144;1083
25145;1088
25146;1086
25147;1084
25148;1082
25149;1135
25150;1085
25151;1261
25152;1529
25153;1508
25154;1152
25155;1172
25156;1233
25157;1148
25158;1147
25159;1154
25160;1150
25161;1185
25162;1154
25163;1185
25164;1507
25165;1476
25166;1147
25167;1148
25168;1158
25169;1172
25170;1151
25171;1120
25172;1153
25173;1150
25174;1268
25175;1179
25176;1235
25177;1466
25178;1542
25179;1209
25180;1148
25181;1150
25182;1147
25183;1150
25184;1233
25185;1147
25186;1149
25187;1166
25188;1205
25189;1474
25190;1422
25191;1154
25192;1259
25193;1150
25194;1151
25195;1149
25196;1151
25197;1220
25198;1153
25199;1148
25200;1168
25201;1219
25202;1659
25203;1303
25204;1149
25205;1151
25206;1147
25207;1150
25208;1152
25209;1147
25210;1150
25211;1192
25212;1153
25213;1201
25214;1561
25215;1507
25216;1152
25217;1147
25218;1152
25219;1154
25220;1249
25221;1152
25222;1150
25223;1153
25224;1153
25225;1282
25226;1559
25227;1457
25228;1147
25229;1154
25230;1152
25231;1151
25232;1153
25233;1149
25234;1153
25235;1155
25236;1149
25237;1151
25238;1267
25239;1467
25240;1432
25241;1147
25242;1149
25243;1248
25244;1153
25245;1154
25246;1152
25247;1151
25248;1266
25249;1150
25250;1179
25251;1213
25252;1446
25253;1549
25254;1153
25255;1147
25256;1150
25257;1151
25258;1151
25259;1177
25260;1151
25261;1152
25262;1157
25263;1154
25264;1243
25265;1562
25266;1549
25267;1150
25268;1150
25269;1153
25270;1151
25271;1220
25272;1153
25273;1155
25274;1152
25275;1169
25276;1284
25277;1223
25278;1475
25279;1427
25280;1151
25281;1152
25282;1150
25283;1150
25284;1152
25285;1152
25286;1155
25287;1152
25288;1153
25289;1162
25290;1224
25291;1472
25292;1457
25293;1152
25294;1296
25295;1148
25296;1151
25297;1152
25298;1151
25299;1209
25300;1223
25301;1150
25302;1231
25303;1506
25304;1426
25305;1151
25306;1152
25307;1148
25308;1153
25309;1147
25310;1149
25311;1150
25312;1188
25313;1154
25314;1148
25315;1222
25316;1479
25317;1493
25318;1152
25319;1199
25320;1149
25321;1153
25322;1320
25323;1152
25324;1155
25325;1153
25326;1155
25327;1244
25328;1506
25329;1435
25330;1181
25331;1150
25332;1151
25333;1144
25334;1150
25335;1274
25336;1152
25337;1151
25338;1149
25339;1182
25340;1255
25341;1468
25342;1426
25343;1150
25344;1149
25345;1245
25346;1153
25347;1144
25348;1150
25349;1151
25350;1149
25351;1154
25352;1180
25353;1224
25354;1470
25355;1454
25356;1151
25357;1149
25358;1575
25359;1783
25360;1584
25361;1152
25362;1151
25363;1152
25364;1151
25365;1208
25366;1148
25367;1150
25368;1149
25369;1150
25370;1150
25371;1146
25372;1150
25373;1880
25374;1527
25375;1150
25376;1297
25377;1146
25378;1150
25379;1149
25380;1150
25381;1151
25382;1148
25383;1150
25384;1172
25385;1151
25386;1388
25387;1819
25388;1279
25389;1260
25390;1149
25391;1150
25392;1152
25393;1149
25394;1223
25395;1208
25396;1149
25397;1150
25398;1132
25399;1204
25400;1823
25401;1504
25402;1174
25403;1153
25404;1150
25405;1150
25406;1189
25407;1207
25408;1082
25409;1079
25410;1085
25411;1087
25412;1149
25413;1646
25414;1421
25415;1080
25416;1078
25417;1235
25418;1081
25419;1084
25420;1082
25421;1081
25422;1191
25423;1080
25424;1082
25425;1317
25426;1641
25427;1424
25428;1081
25429;1078
25430;1080
25431;1078
25432;1081
25433;1081
25434;1080
25435;1097
25436;1079
25437;1081
25438;1081
25439;1675
25440;1433
25441;1081
25442;1078
25443;1085
25444;1080
25445;1127
25446;1079
25447;1079
25448;1079
25449;1080
25450;1081
25451;1155
25452;1659
25453;1421
25454;1137
25455;1226
25456;1080
25457;1079
25458;1082
25459;1079
25460;1165
25461;1079
25462;1081
25463;1082
25464;1387
25465;1708
25466;1223
25467;1081
25468;1078
25469;1078
25470;1172
25471;1079
25472;1111
25473;1079
25474;1079
25475;1156
25476;1076
25477;1326
25478;1597
25479;1162
25480;1082
25481;1077
25482;1079
25483;1084
25484;1078
25485;1081
25486;1079
25487;1082
25488;1084
25489;1079
25490;1145
25491;1702
25492;1421
25493;1116
25494;1117
25495;1079
25496;1102
25497;1078
25498;1090
25499;1143
25500;1078
25501;1083
25502;1078
25503;1082
25504;1276
25505;1638
25506;1223
25507;1098
25508;1133
25509;1083
25510;1082
25511;1082
25512;1082
25513;1131
25514;1081
25515;1082
25516;1080
25517;1336
25518;1692
25519;1264
25520;1080
25521;1083
25522;1075
25523;1206
25524;1083
25525;1082
25526;1083
25527;1079
25528;1205
25529;1078
25530;1248
25531;1645
25532;1216
25533;1078
25534;1077
25535;1079
25536;1081
25537;1079
25538;1128
25539;1157
25540;1083
25541;1081
25542;1083
25543;1179
25544;1676
25545;1420
25546;1090
25547;1082
25548;1083
25549;1081
25550;1080
25551;1080
25552;1081
25553;1081
25554;1080
25555;1145
25556;1079
25557;1354
25558;1543
25559;1216
25560;1081
25561;1189
25562;1079
25563;1138
25564;1100
25565;1080
25566;1094
25567;1079
25568;1089
25569;1061
25570;1366
25571;1677
25572;1157
25573;1076
25574;1078
25575;1076
25576;1127
25577;1085
25578;1079
25579;1080
25580;1078
25581;1189
25582;1082
25583;1084
25584;1701
25585;1419
25586;1079
25587;1082
25588;1081
25589;1080
25590;1080
25591;1118
25592;1143
25593;1079
25594;1082
25595;1080
25596;1387
25597;1640
25598;1280
25599;1078
25600;1081
25601;1077
25602;1081
25603;1078
25604;1080
25605;1084
25606;1098
25607;1082
25608;1083
25609;1081
25610;1323
25611;1543
25612;1214
25613;1078
25614;1079
25615;1081
25616;1120
25617;1078
25618;1084
25619;1100
25620;1081
25621;1078
25622;1078
25623;1081
25624;1417
25625;1612
25626;1217
25627;1079
25628;1077
25629;1111
25630;1081
25631;1079
25632;1082
25633;1086
25634;1122
25635;1077
25636;1080
25637;1143
25638;1680
25639;1481
25640;1083
25641;1079
25642;1078
25643;1077
25644;1226
25645;1081
25646;1077
25647;1082
25648;1095
25649;1157
25650;1340
25651;1544
25652;1216
25653;1082
25654;1117
25655;1083
25656;1154
25657;1080
25658;1080
25659;1140
25660;1079
25661;1055
25662;1080
25663;1319
25664;1706
25665;1211
25666;1081
25667;1080
25668;1078
25669;1086
25670;1080
25671;1080
25672;1077
25673;1080
25674;1110
25675;1080
25676;1087
25677;1360
25678;1541
25679;1219
25680;1152
25681;1078
25682;1101
25683;1082
25684;1079
25685;1134
25686;1081
25687;1082
25688;1081
25689;1084
25690;1327
25691;1636
25692;1367
25693;1078
25694;1080
25695;1079
25696;1079
25697;1186
25698;1084
25699;1079
25700;1082
25701;1162
25702;1087
25703;1290
25704;1637
25705;1218
25706;1077
25707;1172
25708;1083
25709;1135
25710;1077
25711;1080
25712;1148
25713;1079
25714;1092
25715;1078
25716;1367
25717;1709
25718;1215
25719;1079
25720;1079
25721;1082
25722;1083
25723;1077
25724;1084
25725;1082
25726;1080
25727;1173
25728;1082
25729;1333
25730;1644
25731;1215
25732;1082
25733;1115
25734;1081
25735;1081
25736;1080
25737;1081
25738;1081
25739;1079
25740;1081
25741;1111
25742;1082
25743;1269
25744;1645
25745;1349
25746;1084
25747;1080
25748;1081
25749;1157
25750;1122
25751;1081
25752;1085
25753;1111
25754;1085
25755;1105
25756;1336
25757;1596
25758;1201
25759;1078
25760;1133
25761;1099
25762;1082
25763;1079
25764;1086
25765;1158
25766;1082
25767;1081
25768;1081
25769;1333
25770;1803
25771;1212
25772;1084
25773;1122
25774;1079
25775;1143
25776;1077
25777;1082
25778;1092
25779;1082
25780;1223
25781;1078
25782;1344
25783;1564
25784;1220
25785;1083
25786;1087
25787;1079
25788;1082
25789;1080
25790;1082
25791;1079
25792;1082
25793;1081
25794;1085
25795;1145
25796;1678
25797;1485
25798;1166
25799;1080
25800;1083
25801;1080
25802;1086
25803;1102
25804;1081
25805;1080
25806;1083
25807;1086
25808;1531
25809;1616
25810;1283
25811;1098
25812;1078
25813;1203
25814;1079
25815;1081
25816;1077
25817;1080
25818;1199
25819;1082
25820;1080
25821;1342
25822;1581
25823;1251
25824;1097
25825;1079
25826;1081
25827;1080
25828;1169
25829;1079
25830;1079
25831;1079
25832;1080
25833;1229
25834;1396
25835;1552
25836;1218
25837;1079
25838;1082
25839;1085
25840;1080
25841;1079
25842;1154
25843;1080
25844;1084
25845;1080
25846;1078
25847;1084
25848;1332
25849;1645
25850;1225
25851;1194
25852;1079
25853;1058
25854;1080
25855;1085
25856;1077
25857;1081
25858;1130
25859;1081
25860;1083
25861;1385
25862;1661
25863;1218
25864;1080
25865;1082
25866;1204
25867;1080
25868;1081
25869;1080
25870;1082
25871;1173
25872;1084
25873;1081
25874;1312
25875;1642
25876;1340
25877;1078
25878;1080
25879;1081
25880;1079
25881;1147
25882;1083
25883;1083
25884;1081
25885;1082
25886;1229
25887;1330
25888;1544
25889;1218
25890;1108
25891;1081
25892;1078
25893;1079
25894;1079
25895;1082
25896;1161
25897;1084
25898;1079
25899;1078
25900;1083
25901;1675
25902;1424
25903;1086
25904;1081
25905;1084
25906;1083
25907;1080
25908;1083
25909;1079
25910;1081
25911;1083
25912;1088
25913;1081
25914;1270
25915;1674
25916;1220
25917;1078
25918;1082
25919;1103
25920;1086
25921;1151
25922;1081
25923;1082
25924;1081
25925;1081
25926;1079
25927;1350
25928;1642
25929;1327
25930;1125
25931;1077
25932;1081
25933;1079
25934;1162
25935;1122
25936;1078
25937;1082
25938;1079
25939;1157
25940;1311
25941;1638
25942;1218
25943;1083
25944;1181
25945;1082
25946;1081
25947;1083
25948;1083
25949;1135
25950;1084
25951;1149
25952;1079
25953;1083
25954;1679
25955;1426
25956;1078
25957;1083
25958;1080
25959;1137
25960;1078
25961;1082
25962;1081
25963;1079
25964;1083
25965;1078
25966;1082
25967;1721
25968;1425
25969;1081
25970;1080
25971;1082
25972;1125
25973;1087
25974;1081
25975;1140
25976;1079
25977;1110
25978;1082
25979;1080
25980;1678
25981;1427
25982;1128
25983;1084
25984;1081
25985;1081
25986;1079
25987;1137
25988;1084
25989;1081
25990;1082
25991;1113
25992;1397
25993;1643
25994;1217
25995;1080
25996;1080
25997;1183
25998;1080
25999;1083
26000;1080
26001;1081
26002;1123
26003;1078
26004;1085
26005;1331
26006;1642
26007;1331
26008;1079
26009;1079
26010;1080
26011;1083
26012;1085
26013;1074
26014;1081
26015;1082
26016;1080
26017;1116
26018;1079
26019;1669
26020;1433
26021;1092
26022;1092
26023;1109
26024;1090
26025;1094
26026;1089
26027;1099
26028;1093
26029;1093
26030;1093
26031;1089
26032;1115
26033;1516
26034;1334
26035;1094
26036;1096
26037;1090
26038;1094
26039;1091
26040;1093
26041;1098
26042;1092
26043;1092
26044;1101
26045;1093
26046;1098
26047;1129
26048;1390
26049;1341
26050;1092
26051;1091
26052;1100
26053;1089
26054;1104
26055;1107
26056;1139
26057;1155
26058;1149
26059;1157
26060;1195
26061;1222
26062;1468
26063;1424
26064;1154
26065;1153
26066;1149
26067;1159
26068;1188
26069;1151
26070;1152
26071;1149
26072;1151
26073;1153
26074;1192
26075;1557
26076;1481
26077;1148
26078;1151
26079;1173
26080;1152
26081;1153
26082;1150
26083;1151
26084;1152
26085;1150
26086;1159
26087;1222
26088;1453
26089;1437
26090;1149
26091;1153
26092;1151
26093;1150
26094;1150
26095;1203
26096;1150
26097;1152
26098;1150
26099;1163
26100;1227
26101;1464
26102;1431
26103;1145
26104;1150
26105;1195
26106;1168
26107;1168
26108;1185
26109;1166
26110;1185
26111;1199
26112;1216
26113;1223
26114;1514
26115;1510
26116;1198
26117;1158
26118;1196
26119;1180
26120;1153
26121;1179
26122;1157
26123;1181
26124;1168
26125;1267
26126;1454
26127;1436
26128;1181
26129;1190
26130;1184
26131;1183
26132;1183
26133;1150
26134;1185
26135;1192
26136;1186
26137;1212
26138;1500
26139;1548
26140;1192
26141;1216
26142;1184
26143;1185
26144;1223
26145;1184
26146;1200
26147;1181
26148;1167
26149;1296
26150;1476
26151;1565
26152;1220
26153;1186
26154;1224
26155;1184
26156;1182
26157;1184
26158;1163
26159;1420
26160;1154
26161;1439
26162;1378
26163;1127
26164;1122
26165;1210
26166;1090
26167;1151
26168;1107
26169;1126
26170;1112
26171;1160
26172;1113
26173;1131
26174;1094
26175;1120
26176;1491
26177;1386
26178;1127
26179;1298
26180;1101
26181;1123
26182;1122
26183;1119
26184;1095
26185;1170
26186;1142
26187;1104
26188;1110
26189;1100
26190;1447
26191;1421
26192;1223
26193;1087
26194;1106
26195;1136
26196;1269
26197;1212
26198;1237
26199;1157
26200;1264
26201;1221
26202;1607
26203;1736
26204;1204
26205;1245
26206;1182
26207;1192
26208;1158
26209;1416
26210;1165
26211;1282
26212;1260
26213;1608
26214;1324
26215;1154
26216;1244
26217;1216
26218;1246
26219;1187
26220;1205
26221;1171
26222;1277
26223;1232
26224;1518
26225;1615
26226;1206
26227;1213
26228;1155
26229;1190
26230;1157
26231;1220
26232;1197
26233;1217
26234;1198
26235;1650
26236;1495
26237;1218
26238;1169
26239;1189
26240;1233
26241;1257
26242;1213
26243;1175
26244;1386
26245;1252
26246;1534
26247;1535
26248;1205
26249;1217
26250;1181
26251;1185
26252;1190
26253;1236
26254;2326
26255;1464
26256;1423
26257;1120
26258;1134
26259;1095
26260;1094
26261;1198
26262;1139
26263;1218
26264;1089
26265;1204
26266;1110
26267;1152
26268;1106
26269;1523
26270;1341
26271;1123
26272;1112
26273;1186
26274;1109
26275;1174
26276;1087
26277;1142
26278;1112
26279;1160
26280;1089
26281;1189
26282;1098
26283;1585
26284;1311
26285;1256
26286;1102
26287;1158
26288;1091
26289;1111
26290;1122
26291;1112
26292;1188
26293;1105
26294;1134
26295;1152
26296;1565
26297;1413
26298;1087
26299;1148
26300;1088
26301;1192
26302;1150
26303;1143
26304;1090
26305;1087
26306;1108
26307;1110
26308;1169
26309;1130
26310;1468
26311;1407
26312;1111
26313;1160
26314;1092
26315;1106
26316;1118
26317;1205
26318;1086
26319;1084
26320;1134
26321;1121
26322;1165
26323;1147
26324;1420
26325;1374
26326;1092
26327;1168
26328;1153
26329;1169
26330;1081
26331;1095
26332;1104
26333;1171
26334;1121
26335;1088
26336;1120
26337;1131
26338;1484
26339;1408
26340;1166
26341;1181
26342;1087
26343;1182
26344;1180
26345;1149
26346;1087
26347;1100
26348;1107
26349;1159
26350;1103
26351;1141
26352;1420
26353;1337
26354;1120
26355;1115
26356;1187
26357;1155
26358;1120
26359;1171
26360;1164
26361;1115
26362;1120
26363;1087
26364;1161
26365;1214
26366;1400
26367;1404
26368;1087
26369;1101
26370;1134
26371;1119
26372;1155
26373;1143
26374;1158
26375;1103
26376;1113
26377;1093
26378;1192
26379;1177
26380;1392
26381;1401
26382;1132
26383;1087
26384;1131
26385;1129
26386;1099
26387;1103
26388;1105
26389;1185
26390;1097
26391;1180
26392;1107
26393;1158
26394;1388
26395;1361
26396;1127
26397;1143
26398;1094
26399;1118
26400;1119
26401;1148
26402;1088
26403;1137
26404;1097
26405;1129
26406;1103
26407;1173
26408;1444
26409;1358
26410;1118
26411;1150
26412;1101
26413;1163
26414;1088
26415;1181
26416;1094
26417;1099
26418;1170
26419;1096
26420;1192
26421;1136
26422;1418
26423;1368
26424;1143
26425;1091
26426;1124
26427;1105
26428;1172
26429;1092
26430;1119
26431;1084
26432;1160
26433;1123
26434;1180
26435;1096
26436;1496
26437;1458
26438;1170
26439;1116
26440;1140
26441;1089
26442;1127
26443;1094
26444;1154
26445;1086
26446;1145
26447;1117
26448;1123
26449;1440
26450;1424
26451;1093
26452;1108
26453;1138
26454;1137
26455;1148
26456;1114
26457;1138
26458;1200
26459;1143
26460;1135
26461;1141
26462;1091
26463;1402
26464;1411
26465;1132
26466;1146
26467;1089
26468;1086
26469;1122
26470;1173
26471;1139
26472;1100
26473;1145
26474;1211
26475;1164
26476;1472
26477;1352
26478;1122
26479;1115
26480;1109
26481;1133
26482;1146
26483;1091
26484;1085
26485;1124
26486;1110
26487;1183
26488;1093
26489;1125
26490;1501
26491;1319
26492;1100
26493;1100
26494;1088
26495;1119
26496;1114
26497;1122
26498;1087
26499;1131
26500;1093
26501;1160
26502;1105
26503;1197
26504;1351
26505;1343
26506;1250
26507;1128
26508;1137
26509;1097
26510;1116
26511;1168
26512;1088
26513;1155
26514;1093
26515;1131
26516;1088
26517;1511
26518;1386
26519;1114
26520;1102
26521;1120
26522;1128
26523;1168
26524;1086
26525;1138
26526;1088
26527;1142
26528;1098
26529;1127
26530;1090
26531;1452
26532;1336
26533;1136
26534;1103
26535;1169
26536;1085
26537;1123
26538;1160
26539;1133
26540;1083
26541;1152
26542;1086
26543;1173
26544;1147
26545;1406
26546;1319
26547;1134
26548;1082
26549;1134
26550;1088
26551;1169
26552;1104
26553;1122
26554;1133
26555;1133
26556;1099
26557;1118
26558;1134
26559;1496
26560;1314
26561;1152
26562;1087
26563;1122
26564;1113
26565;1103
26566;1099
26567;1153
26568;1098
26569;1107
26570;1100
26571;1083
26572;1176
26573;1418
26574;1311
26575;1193
26576;1105
26577;1112
26578;1117
26579;1121
26580;1139
26581;1120
26582;1110
26583;1133
26584;1114
26585;1097
26586;1175
26587;1382
26588;1322
26589;1125
26590;1136
26591;1106
26592;1115
26593;1083
26594;1128
26595;1094
26596;1172
26597;1102
26598;1131
26599;1132
