count;dtLSM
26910;1005
26911;779
26912;897
26913;1004
26914;783
26915;896
26916;1003
26917;781
26918;896
26919;1005
26920;779
26921;895
26922;781
26923;779
26924;896
26925;779
26926;780
26927;905
26928;780
26929;779
26930;1005
26931;779
26932;780
26933;1004
26934;779
26935;806
26936;984
26937;779
26938;896
26939;1005
26940;779
26941;895
26942;1005
26943;780
26944;901
26945;773
26946;780
26947;1005
26948;779
26949;783
26950;1006
26951;781
26952;895
26953;1005
26954;780
26955;921
26956;983
26957;780
26958;897
26959;1006
26960;780
26961;900
26962;1004
26963;782
26964;896
26965;1008
26966;779
26967;921
26968;779
26969;781
26970;896
26971;780
26972;779
26973;899
26974;779
26975;780
26976;1005
26977;782
26978;781
26979;1006
26980;780
26981;779
26982;1005
26983;780
26984;895
26985;969
26986;779
26987;896
26988;1006
26989;782
26990;897
26991;1004
26992;779
26993;899
26994;1004
26995;782
26996;897
26997;968
26998;779
26999;896
27000;780
27001;780
27002;896
27003;780
27004;779
27005;895
27006;779
27007;780
27008;1009
27009;780
27010;781
27011;1005
27012;780
27013;780
27014;1005
27015;781
27016;781
27017;1006
27018;781
27019;898
27020;1004
27021;780
27022;896
27023;997
27024;780
27025;898
27026;764
27027;780
27028;1004
27029;781
27030;897
27031;1006
27032;782
27033;897
27034;969
27035;780
27036;892
27037;1006
27038;779
27039;897
27040;1006
27041;779
27042;896
27043;1005
27044;762
27045;896
27046;1006
27047;781
27048;899
27049;780
27050;785
27051;896
27052;780
27053;779
27054;897
27055;781
27056;778
27057;1003
27058;784
27059;779
27060;1005
27061;781
27062;779
27063;1004
27064;782
27065;895
27066;969
27067;780
27068;884
27069;1006
27070;779
27071;896
27072;1003
27073;779
27074;896
27075;1007
27076;780
27077;898
27078;989
27079;780
27080;897
27081;779
27082;778
27083;897
27084;780
27085;780
27086;897
27087;779
27088;781
27089;1005
27090;779
27091;779
27092;1003
27093;778
27094;779
27095;1003
27096;778
27097;780
27098;1005
27099;779
27100;894
27101;1004
27102;780
27103;895
27104;1006
27105;787
27106;898
27107;1006
27108;781
27109;900
27110;1005
27111;778
27112;897
27113;1007
27114;780
27115;919
27116;780
27117;810
27118;897
27119;779
27120;780
27121;898
27122;779
27123;781
27124;891
27125;781
27126;897
27127;794
27128;779
27129;1000
27130;782
27131;782
27132;896
27133;782
27134;780
27135;994
27136;778
27137;781
27138;968
27139;787
27140;783
27141;1006
27142;779
27143;897
27144;1003
27145;778
27146;900
27147;1003
27148;780
27149;898
27150;1005
27151;780
27152;897
27153;1005
27154;779
27155;897
27156;1003
27157;779
27158;899
27159;780
27160;783
27161;902
27162;779
27163;781
27164;898
27165;780
27166;778
27167;969
27168;779
27169;780
27170;1006
27171;782
27172;780
27173;1005
27174;779
27175;899
27176;1003
27177;781
27178;896
27179;985
27180;824
27181;897
27182;1005
27183;780
27184;897
27185;1004
27186;779
27187;894
27188;997
27189;780
27190;899
27191;782
27192;779
27193;1008
27194;780
27195;780
27196;899
27197;780
27198;837
27199;966
27200;826
27201;781
27202;1004
27203;779
27204;784
27205;1005
27206;781
27207;895
27208;1005
27209;781
27210;944
27211;1003
27212;781
27213;899
27214;1005
27215;780
27216;896
27217;1004
27218;781
27219;896
27220;1004
27221;778
27222;897
27223;779
27224;783
27225;895
27226;780
27227;780
27228;897
27229;778
27230;779
27231;1005
27232;780
27233;779
27234;1006
27235;780
27236;781
27237;1005
27238;779
27239;779
27240;1005
27241;780
27242;1004
27243;781
27244;779
27245;1003
27246;780
27247;779
27248;1004
27249;779
27250;784
27251;1005
27252;780
27253;900
27254;1003
27255;780
27256;900
27257;1003
27258;780
27259;896
27260;1004
27261;779
27262;882
27263;1011
27264;779
27265;896
27266;1006
27267;780
27268;896
27269;778
27270;778
27271;858
27272;780
27273;780
27274;897
27275;782
27276;780
27277;1003
27278;778
27279;780
27280;1005
27281;789
27282;779
27283;995
27284;780
27285;780
27286;1009
27287;781
27288;891
27289;1005
27290;779
27291;899
27292;1003
27293;781
27294;895
27295;1009
27296;779
27297;898
27298;1008
27299;780
27300;894
27301;1004
27302;779
27303;896
27304;780
27305;782
27306;896
27307;785
27308;778
27309;900
27310;780
27311;778
27312;1003
27313;780
27314;780
27315;1005
27316;779
27317;785
27318;1006
27319;779
27320;779
27321;1002
27322;778
27323;899
27324;1005
27325;781
27326;897
27327;1003
27328;781
27329;896
27330;1003
27331;779
27332;895
27333;968
27334;781
27335;895
27336;1003
27337;782
27338;895
27339;782
27340;826
27341;931
27342;779
27343;896
27344;1005
27345;780
27346;897
27347;1004
27348;780
27349;895
27350;779
27351;779
27352;909
27353;781
27354;783
27355;896
27356;780
27357;780
27358;1004
27359;779
27360;731
27361;1005
27362;787
27363;779
27364;1004
27365;780
27366;780
27367;1004
27368;781
27369;899
27370;1007
27371;779
27372;872
27373;1004
27374;781
27375;900
27376;1006
27377;780
27378;898
27379;1005
27380;831
27381;898
27382;973
27383;779
27384;921
27385;781
27386;782
27387;895
27388;780
27389;778
27390;896
27391;781
27392;781
27393;967
27394;781
27395;780
27396;1006
27397;780
27398;781
27399;1003
27400;778
27401;779
27402;968
27403;780
27404;896
27405;1003
27406;780
27407;897
27408;1004
27409;780
27410;896
27411;1005
27412;780
27413;897
27414;1005
27415;779
27416;894
27417;781
27418;781
27419;895
27420;781
27421;826
27422;929
27423;780
27424;895
27425;1006
27426;782
27427;899
27428;780
27429;781
27430;897
27431;779
27432;782
27433;899
27434;780
27435;779
27436;898
27437;779
27438;779
27439;1005
27440;781
27441;827
27442;967
27443;782
27444;781
27445;969
27446;778
27447;896
27448;1003
27449;780
27450;897
27451;1007
27452;779
27453;898
27454;1004
27455;782
27456;895
27457;1007
27458;778
27459;899
27460;1004
27461;779
27462;900
27463;780
27464;779
27465;902
27466;782
27467;780
27468;896
27469;781
27470;780
27471;1010
27472;780
27473;779
27474;1005
27475;780
27476;780
27477;1007
27478;778
27479;780
27480;1006
27481;780
27482;896
27483;1006
27484;778
27485;897
27486;1003
27487;782
27488;898
27489;1004
27490;779
27491;896
27492;1002
27493;780
27494;895
27495;1005
27496;781
27497;898
27498;781
27499;780
27500;897
27501;780
27502;781
27503;896
27504;779
27505;779
27506;1005
27507;781
27508;780
27509;1003
27510;779
27511;779
27512;1003
27513;779
27514;897
27515;1004
27516;781
27517;903
27518;1005
27519;780
27520;898
27521;1004
27522;779
27523;896
27524;1017
27525;780
27526;895
27527;1003
27528;780
27529;897
27530;780
27531;779
27532;898
27533;783
27534;783
27535;894
27536;799
27537;780
27538;1005
27539;781
27540;782
27541;1003
27542;781
27543;781
27544;1007
27545;780
27546;779
27547;1005
27548;781
27549;902
27550;1005
27551;781
27552;896
27553;1003
27554;780
27555;896
27556;1005
27557;780
27558;882
27559;1005
27560;781
27561;895
27562;1008
27563;780
27564;897
27565;780
27566;779
27567;896
27568;781
27569;780
27570;899
27571;779
27572;780
27573;1004
27574;782
27575;778
27576;969
27577;780
27578;780
27579;1004
27580;780
27581;779
27582;1004
27583;781
27584;896
27585;1004
27586;779
27587;897
27588;1007
27589;780
27590;897
27591;1007
27592;778
27593;896
27594;782
27595;827
27596;930
27597;851
27598;898
27599;1005
27600;778
27601;896
27602;1012
27603;778
27604;896
27605;1005
27606;780
27607;899
27608;1005
27609;779
27610;900
27611;780
27612;778
27613;897
27614;780
27615;781
27616;895
27617;785
27618;829
27619;913
27620;779
27621;898
27622;779
27623;781
27624;897
27625;758
27626;781
27627;920
27628;778
27629;782
27630;1008
27631;780
27632;779
27633;1006
27634;779
27635;779
27636;1005
27637;780
27638;898
27639;1006
27640;781
27641;897
27642;1005
27643;779
27644;897
27645;1004
27646;779
27647;897
27648;1004
27649;780
27650;896
27651;1002
27652;780
27653;896
27654;1004
27655;780
27656;895
27657;780
27658;780
27659;898
27660;780
27661;781
27662;897
27663;779
27664;779
27665;979
27666;780
27667;779
27668;1006
27669;779
27670;781
27671;1003
27672;779
27673;901
27674;1004
27675;780
27676;896
27677;1003
27678;796
27679;897
27680;1003
27681;779
27682;899
27683;1004
27684;779
27685;896
27686;1016
27687;781
27688;897
27689;779
27690;783
27691;895
27692;779
27693;780
27694;899
27695;778
27696;780
27697;1004
27698;813
27699;782
27700;1022
27701;780
27702;780
27703;1005
27704;780
27705;778
27706;1006
27707;780
27708;893
27709;1007
27710;781
27711;895
27712;1007
27713;780
27714;896
27715;1002
27716;783
27717;897
27718;1005
27719;780
27720;883
27721;1003
27722;781
27723;896
27724;781
27725;780
27726;897
27727;781
27728;780
27729;897
27730;784
27731;780
27732;1007
27733;780
27734;780
27735;1005
27736;779
27737;779
27738;1004
27739;780
27740;895
27741;1004
27742;779
27743;893
27744;1006
27745;779
27746;898
27747;1004
27748;778
27749;896
27750;974
27751;783
27752;896
27753;1003
27754;780
27755;896
27756;1005
27757;780
27758;896
27759;762
27760;894
27761;1003
27762;780
27763;896
27764;1004
27765;780
27766;895
27767;976
27768;780
27769;994
27770;783
27771;779
27772;896
27773;780
27774;779
27775;897
27776;784
27777;856
27778;967
27779;841
27780;780
27781;1069
27782;785
27783;892
27784;1004
27785;780
27786;897
27787;1007
27788;779
27789;898
27790;1005
27791;781
27792;894
27793;1007
27794;781
27795;898
27796;1004
27797;782
27798;895
27799;1006
27800;779
27801;907
27802;780
27803;781
27804;897
27805;787
27806;780
27807;897
27808;784
27809;779
27810;1005
27811;781
27812;779
27813;1007
27814;780
27815;779
27816;1004
27817;782
27818;900
27819;970
27820;778
27821;1004
27822;781
27823;779
27824;1014
27825;780
27826;779
27827;1006
27828;779
27829;897
27830;1004
27831;779
27832;896
27833;1005
27834;780
27835;896
27836;1005
27837;780
27838;896
27839;980
27840;778
27841;896
27842;1007
27843;781
27844;896
27845;779
27846;780
27847;895
27848;779
27849;779
27850;897
27851;779
27852;836
27853;969
27854;780
27855;781
27856;1003
27857;780
27858;781
27859;1005
27860;780
27861;782
27862;1007
27863;779
27864;895
27865;1003
27866;781
27867;896
27868;1005
27869;780
27870;897
27871;1005
27872;782
27873;896
27874;1004
27875;780
27876;905
27877;1004
27878;783
27879;896
27880;810
27881;780
27882;992
27883;782
27884;782
27885;1005
27886;780
27887;778
27888;1006
27889;780
27890;779
27891;1005
27892;780
27893;778
27894;782
27895;781
27896;933
27897;780
27898;779
27899;1003
27900;780
27901;781
27902;970
27903;780
27904;992
27905;934
27906;783
27907;894
27908;1011
27909;781
27910;901
27911;1008
27912;782
27913;899
27914;1009
27915;782
27916;898
27917;1008
27918;781
27919;900
27920;781
27921;782
27922;900
27923;782
27924;829
27925;933
27926;781
27927;899
27928;1008
27929;783
27930;897
27931;781
27932;780
27933;931
27934;782
27935;843
27936;984
27937;803
27938;783
27939;1009
27940;782
27941;784
27942;997
27943;792
27944;783
27945;1009
27946;782
27947;898
27948;1009
27949;782
27950;1009
27951;790
27952;782
27953;786
27954;781
27955;885
27956;780
27957;782
27958;1009
27959;784
27960;782
27961;1012
27962;781
27963;783
27964;969
27965;783
27966;904
27967;1010
27968;781
27969;902
27970;1007
27971;781
27972;899
27973;971
27974;782
27975;899
27976;1006
27977;783
27978;901
27979;1006
27980;784
27981;899
27982;782
27983;782
27984;903
27985;784
27986;784
27987;1011
27988;781
27989;783
27990;1007
27991;782
27992;781
27993;789
27994;782
27995;828
27996;783
27997;782
27998;934
27999;781
28000;781
28001;1008
28002;782
28003;781
28004;1007
28005;780
28006;899
28007;1007
28008;781
28009;898
28010;1009
28011;781
28012;898
28013;1008
28014;781
28015;898
28016;1060
28017;781
28018;902
28019;1007
28020;781
28021;1007
28022;785
28023;900
28024;979
28025;782
28026;902
28027;1007
28028;781
28029;900
28030;1010
28031;780
28032;902
28033;780
28034;783
28035;900
28036;790
28037;783
28038;1046
28039;782
28040;782
28041;1015
28042;784
28043;781
28044;957
28045;782
28046;783
28047;1008
28048;783
28049;897
28050;1009
28051;781
28052;902
28053;1008
28054;782
28055;899
28056;1008
28057;780
28058;1007
28059;934
28060;784
28061;898
28062;790
28063;833
28064;936
28065;781
28066;900
28067;1009
28068;781
28069;902
28070;973
28071;781
28072;899
28073;780
28074;781
28075;899
28076;781
28077;781
28078;904
28079;781
28080;780
28081;1010
28082;781
28083;781
28084;1007
28085;781
28086;832
28087;782
28088;781
28089;1008
28090;788
28091;781
28092;1008
28093;780
28094;828
28095;783
28096;780
28097;901
28098;780
28099;812
28100;975
28101;780
28102;780
28103;1008
28104;782
28105;781
28106;988
28107;859
28108;900
28109;1034
28110;782
28111;899
28112;1008
28113;781
28114;898
28115;1009
28116;781
28117;899
28118;1008
28119;857
28120;901
28121;1013
28122;781
28123;902
28124;781
28125;782
28126;900
28127;833
28128;782
28129;896
28130;781
28131;944
28132;783
28133;785
28134;898
28135;782
28136;780
28137;1008
28138;780
28139;903
28140;1008
28141;784
28142;898
28143;783
28144;780
28145;899
28146;781
28147;781
28148;900
28149;780
28150;783
28151;796
28152;781
28153;899
28154;780
28155;782
28156;899
28157;784
28158;782
28159;1008
28160;782
28161;782
28162;935
28163;781
28164;780
28165;782
28166;782
28167;831
28168;782
28169;784
28170;1008
28171;785
28172;781
28173;785
28174;780
28175;900
28176;781
28177;830
28178;1004
28179;780
28180;900
28181;781
28182;781
28183;899
28184;781
28185;780
28186;901
28187;782
28188;783
28189;1008
28190;780
28191;783
28192;1008
28193;781
28194;783
28195;1008
28196;855
28197;900
28198;1010
28199;785
28200;903
28201;1013
28202;782
28203;898
28204;1010
28205;782
28206;900
28207;1007
28208;797
28209;899
28210;1011
28211;781
28212;998
28213;804
28214;784
28215;900
28216;783
28217;784
28218;899
28219;781
28220;782
28221;1007
28222;783
28223;780
28224;1010
28225;782
28226;781
28227;1008
28228;781
28229;901
28230;992
28231;781
28232;900
28233;1006
28234;1008
28235;783
28236;899
28237;1008
28238;783
28239;900
28240;1010
28241;782
28242;901
28243;1007
28244;782
28245;898
28246;969
28247;781
28248;902
28249;784
28250;781
28251;899
28252;780
28253;782
28254;1006
28255;783
28256;781
28257;1009
28258;782
28259;794
28260;1007
28261;784
28262;899
28263;1006
28264;782
28265;899
28266;1008
28267;791
28268;901
28269;1011
28270;782
28271;991
28272;971
28273;783
28274;898
28275;1012
28276;782
28277;958
28278;782
28279;854
28280;899
28281;794
28282;781
28283;1007
28284;781
28285;1005
28286;787
28287;829
28288;2901
28289;957
28290;939
28291;1013
28292;1122
28293;814
28294;901
28295;1043
28296;1048
28297;812
28298;1036
28299;1044
28300;820
28301;812
28302;995
28303;820
28304;938
28305;996
28306;822
28307;941
28308;996
28309;814
28310;940
28311;994
28312;813
28313;939
28314;823
28315;818
28316;941
28317;821
28318;817
28319;961
28320;822
28321;813
28322;995
28323;821
28324;944
28325;993
28326;822
28327;940
28328;960
28329;814
28330;940
28331;824
28332;813
28333;939
28334;823
28335;813
28336;994
28337;821
28338;812
28339;994
28340;822
28341;939
28342;994
28343;821
28344;939
28345;993
28346;814
28347;938
28348;822
28349;813
28350;944
28351;821
28352;814
28353;994
28354;820
28355;813
28356;994
28357;821
28358;938
28359;997
28360;821
28361;939
28362;995
28363;820
28364;938
28365;823
28366;814
28367;941
28368;822
28369;872
28370;963
28371;821
28372;813
28373;994
28374;820
28375;939
28376;1021
28377;822
28378;939
28379;996
28380;812
28381;952
28382;822
28383;852
28384;939
28385;816
28386;813
28387;1022
28388;1048
28389;822
28390;938
28391;1038
28392;814
28393;939
28394;822
28395;817
28396;940
28397;822
28398;815
28399;995
28400;821
28401;814
28402;994
28403;822
28404;940
28405;1045
28406;815
28407;942
28408;994
28409;815
28410;939
28411;817
28412;812
28413;938
28414;822
28415;812
28416;994
28417;852
28418;845
28419;940
28420;996
28421;817
28422;939
28423;822
28424;817
28425;941
28426;822
28427;815
28428;997
28429;822
28430;814
28431;995
28432;821
28433;939
28434;994
28435;815
28436;941
28437;996
28438;815
28439;942
28440;822
28441;814
28442;941
28443;822
28444;813
28445;997
28446;822
28447;813
28448;994
28449;822
28450;937
28451;995
28452;825
28453;940
28454;1063
28455;816
28456;953
28457;823
28458;870
28459;940
28460;822
28461;813
28462;994
28463;822
28464;816
28465;997
28466;823
28467;939
28468;1117
28469;814
28470;816
28471;940
28472;824
28473;814
28474;995
28475;821
28476;817
28477;961
28478;822
28479;940
28480;995
28481;821
28482;943
28483;996
28484;816
28485;941
28486;823
28487;814
28488;941
28489;825
28490;813
28491;996
28492;824
28493;814
28494;995
28495;826
28496;941
28497;995
28498;821
28499;939
28500;995
28501;816
28502;942
28503;822
28504;814
28505;940
28506;823
28507;814
28508;996
28509;821
28510;813
28511;994
28512;821
28513;940
28514;996
28515;826
28516;940
28517;994
28518;812
28519;939
28520;824
28521;813
28522;940
28523;822
28524;813
28525;993
28526;840
28527;812
28528;1002
28529;821
28530;942
28531;994
28532;823
28533;941
28534;996
28535;814
28536;940
28537;822
28538;813
28539;957
28540;823
28541;816
28542;996
28543;817
28544;812
28545;993
28546;822
28547;941
28548;993
28549;821
28550;939
28551;996
28552;813
28553;1032
28554;820
28555;861
28556;941
28557;827
28558;814
28559;995
28560;822
28561;814
28562;961
28563;822
28564;939
28565;994
28566;822
28567;942
28568;995
28569;816
28570;939
28571;823
28572;813
28573;845
28574;1037
28575;823
28576;938
28577;994
28578;820
28579;1005
28580;939
28581;823
28582;814
28583;1046
28584;820
28585;813
28586;993
28587;821
28588;939
28589;997
28590;821
28591;940
28592;993
28593;813
28594;940
28595;838
28596;814
28597;940
28598;820
28599;814
28600;993
28601;821
28602;813
28603;993
28604;820
28605;938
28606;999
28607;822
28608;943
28609;961
28610;813
28611;941
28612;995
28613;813
28614;941
28615;821
28616;812
28617;993
28618;821
28619;813
28620;993
28621;819
28622;938
28623;995
28624;891
28625;940
28626;1027
28627;817
28628;941
28629;993
28630;883
28631;941
28632;821
28633;812
28634;996
28635;821
28636;816
28637;994
