count;dtLSM
21859;1145
21860;1155
21861;1168
21862;1216
21863;1471
21864;1421
21865;1151
21866;1147
21867;1147
21868;1160
21869;1144
21870;1145
21871;1147
21872;1164
21873;1148
21874;1150
21875;1200
21876;1485
21877;1423
21878;1141
21879;1146
21880;1148
21881;1144
21882;1147
21883;1177
21884;1146
21885;1231
21886;1145
21887;1174
21888;1612
21889;1432
21890;1143
21891;1159
21892;1149
21893;1174
21894;1143
21895;1157
21896;1146
21897;1149
21898;1146
21899;1146
21900;1231
21901;1515
21902;1422
21903;1175
21904;1148
21905;1146
21906;1151
21907;1142
21908;1151
21909;1151
21910;1146
21911;1172
21912;1165
21913;1224
21914;1514
21915;1417
21916;1163
21917;1170
21918;1145
21919;1147
21920;1145
21921;1144
21922;1183
21923;1144
21924;1153
21925;1143
21926;1144
21927;1255
21928;1492
21929;1425
21930;1146
21931;1149
21932;1149
21933;1147
21934;1151
21935;1144
21936;1155
21937;1150
21938;1168
21939;1142
21940;1149
21941;1166
21942;1200
21943;1521
21944;1505
21945;1171
21946;1147
21947;1232
21948;1146
21949;1156
21950;1148
21951;1145
21952;1147
21953;1167
21954;1179
21955;1229
21956;1491
21957;1552
21958;1149
21959;1150
21960;1144
21961;1166
21962;1146
21963;1164
21964;1149
21965;1151
21966;1164
21967;1196
21968;1231
21969;1468
21970;1459
21971;1151
21972;1163
21973;1146
21974;1188
21975;1147
21976;1166
21977;1172
21978;1163
21979;1150
21980;1145
21981;1208
21982;1533
21983;1561
21984;1159
21985;1144
21986;1145
21987;1163
21988;1148
21989;1169
21990;1214
21991;1145
21992;1166
21993;1193
21994;1230
21995;1474
21996;1452
21997;1151
21998;1147
21999;1144
22000;1153
22001;1147
22002;1151
22003;1148
22004;1148
22005;1152
22006;1153
22007;1190
22008;1567
22009;1432
22010;1152
22011;1148
22012;1146
22013;1148
22014;1152
22015;1147
22016;1151
22017;1189
22018;1153
22019;1151
22020;1219
22021;1519
22022;1445
22023;1148
22024;1151
22025;1151
22026;1145
22027;1152
22028;1147
22029;1152
22030;1152
22031;1146
22032;1182
22033;1156
22034;1082
22035;1086
22036;1079
22037;1082
22038;1086
22039;1077
22040;1082
22041;1095
22042;1092
22043;1414
22044;1434
22045;1150
22046;1150
22047;1181
22048;1168
22049;1191
22050;1157
22051;1163
22052;1185
22053;1167
22054;1189
22055;1232
22056;1650
22057;1317
22058;1190
22059;1161
22060;1191
22061;1158
22062;1166
22063;1179
22064;1188
22065;1196
22066;1167
22067;1324
22068;1462
22069;1434
22070;1181
22071;1161
22072;1186
22073;1194
22074;1183
22075;1196
22076;1235
22077;1181
22078;1162
22079;1163
22080;1621
22081;1448
22082;1180
22083;1185
22084;1169
22085;1185
22086;1193
22087;1191
22088;1193
22089;1183
22090;1180
22091;1222
22092;1574
22093;1455
22094;1177
22095;1172
22096;1192
22097;1212
22098;1187
22099;1186
22100;1209
22101;1183
22102;1219
22103;1719
22104;1458
22105;1149
22106;1230
22107;1178
22108;1185
22109;1164
22110;1182
22111;1193
22112;1182
22113;1150
22114;1171
22115;1321
22116;1563
22117;1550
22118;1181
22119;1186
22120;1183
22121;1193
22122;1185
22123;1195
22124;1185
22125;1273
22126;1197
22127;1266
22128;1478
22129;1546
22130;1221
22131;1189
22132;1223
22133;1184
22134;1163
22135;1179
22136;1130
22137;1152
22138;1184
22139;1196
22140;1677
22141;1291
22142;1183
22143;1180
22144;1194
22145;1188
22146;1196
22147;1185
22148;1182
22149;1162
22150;1144
22151;1208
22152;1569
22153;1546
22154;1167
22155;1148
22156;1183
22157;1182
22158;1182
22159;1198
22160;1185
22161;1193
22162;1186
22163;1254
22164;1520
22165;1575
22166;1182
22167;1145
22168;1179
22169;1182
22170;1180
22171;1182
22172;1162
22173;1184
22174;1163
22175;1204
22176;1577
22177;1421
22178;1221
22179;1184
22180;1174
22181;1183
22182;1167
22183;1184
22184;1193
22185;1179
22186;1186
22187;1209
22188;1546
22189;1451
22190;1164
22191;1147
22192;1193
22193;1196
22194;1184
22195;1144
22196;1221
22197;1185
22198;1195
22199;1218
22200;1513
22201;1462
22202;1223
22203;1183
22204;1150
22205;1180
22206;1193
22207;1184
22208;1187
22209;1235
22210;1182
22211;1243
22212;1630
22213;1455
22214;1147
22215;1178
22216;1181
22217;1162
22218;1184
22219;1192
22220;1226
22221;1196
22222;1182
22223;1214
22224;1593
22225;1571
22226;1182
22227;1158
22228;1181
22229;1182
22230;1149
22231;1210
22232;1183
22233;1182
22234;1183
22235;1232
22236;1673
22237;1276
22238;1194
22239;1210
22240;1163
22241;1146
22242;1221
22243;1200
22244;1187
22245;1190
22246;1186
22247;1680
22248;1451
22249;1158
22250;1184
22251;1161
22252;1128
22253;1174
22254;1222
22255;1184
22256;1213
22257;1185
22258;1232
22259;1696
22260;1470
22261;1181
22262;1221
22263;1185
22264;1194
22265;1184
22266;1181
22267;1163
22268;1184
22269;1243
22270;1247
22271;1527
22272;1490
22273;1179
22274;1184
22275;1177
22276;1182
22277;1162
22278;1182
22279;1191
22280;1213
22281;1195
22282;1207
22283;1265
22284;1466
22285;1484
22286;1181
22287;1191
22288;1211
22289;1178
22290;1150
22291;1219
22292;1181
22293;1186
22294;1192
22295;1242
22296;1541
22297;1564
22298;1189
22299;1183
22300;1191
22301;1185
22302;1180
22303;1152
22304;1187
22305;1190
22306;1170
22307;1613
22308;1470
22309;1183
22310;1188
22311;1181
22312;1233
22313;1182
22314;1208
22315;1187
22316;1180
22317;1180
22318;1188
22319;1700
22320;1449
22321;1186
22322;1177
22323;1178
22324;1161
22325;1185
22326;1193
22327;1187
22328;1191
22329;1182
22330;1267
22331;1596
22332;1428
22333;1149
22334;1146
22335;1146
22336;1150
22337;1159
22338;1152
22339;1148
22340;1149
22341;1151
22342;1153
22343;1197
22344;1535
22345;1488
22346;1144
22347;1154
22348;1145
22349;1147
22350;1160
22351;1152
22352;1150
22353;1151
22354;1149
22355;1153
22356;1164
22357;1221
22358;1464
22359;1427
22360;1147
22361;1150
22362;1150
22363;1145
22364;1173
22365;1153
22366;1154
22367;1147
22368;1156
22369;1149
22370;1159
22371;1225
22372;1477
22373;1554
22374;1152
22375;1148
22376;1148
22377;1150
22378;1150
22379;1152
22380;1147
22381;1148
22382;1159
22383;1147
22384;1222
22385;1470
22386;1424
22387;1153
22388;1147
22389;1147
22390;1151
22391;1147
22392;1148
22393;1151
22394;1152
22395;1153
22396;1156
22397;1236
22398;1207
22399;1465
22400;1423
22401;1150
22402;1148
22403;1148
22404;1147
22405;1147
22406;1149
22407;1150
22408;1147
22409;1147
22410;1150
22411;1236
22412;1507
22413;1428
22414;1155
22415;1193
22416;1148
22417;1153
22418;1151
22419;1151
22420;1154
22421;1150
22422;1157
22423;1204
22424;1225
22425;1471
22426;1432
22427;1146
22428;1149
22429;1154
22430;1163
22431;1184
22432;1145
22433;1147
22434;1153
22435;1148
22436;1149
22437;1195
22438;1560
22439;1434
22440;1149
22441;1145
22442;1196
22443;1146
22444;1159
22445;1154
22446;1154
22447;1149
22448;1152
22449;1149
22450;1221
22451;1469
22452;1419
22453;1149
22454;1150
22455;1150
22456;1153
22457;1148
22458;1210
22459;1144
22460;1151
22461;1153
22462;1159
22463;1224
22464;1464
22465;1432
22466;1203
22467;1145
22468;1093
22469;1077
22470;1086
22471;1078
22472;1081
22473;1081
22474;1104
22475;1076
22476;1081
22477;1074
22478;1081
22479;1108
22480;1082
22481;1152
22482;1119
22483;1165
22484;1185
22485;1490
22486;1520
22487;1080
22488;1077
22489;1098
22490;1079
22491;1079
22492;1078
22493;1078
22494;1078
22495;1078
22496;1077
22497;1099
22498;1099
22499;1082
22500;1080
22501;1076
22502;1081
22503;1087
22504;1124
22505;1185
22506;1123
22507;1511
22508;1481
22509;1150
22510;1081
22511;1191
22512;1122
22513;1090
22514;1080
22515;1149
22516;1126
22517;1069
22518;1128
22519;1127
22520;1092
22521;1131
22522;1157
22523;1138
22524;1173
22525;1511
22526;1496
22527;1146
22528;1084
22529;1115
22530;1065
22531;1146
22532;1098
22533;1147
22534;1128
22535;1126
22536;1091
22537;1092
22538;1150
22539;1142
22540;1191
22541;1135
22542;1153
22543;1549
22544;1396
22545;1088
22546;1079
22547;1151
22548;1125
22549;1062
22550;1121
22551;1119
22552;1095
22553;1094
22554;1148
22555;1091
22556;1184
22557;1097
22558;1087
22559;1132
22560;1565
22561;1443
22562;1080
22563;1093
22564;1082
22565;1081
22566;1081
22567;1099
22568;1104
22569;1081
22570;1077
22571;1080
22572;1136
22573;1079
22574;1075
22575;1079
22576;1092
22577;1078
22578;1080
22579;1146
22580;1159
22581;1121
22582;1235
22583;1119
22584;1149
22585;1122
22586;1150
22587;1125
22588;1525
22589;1454
22590;1080
22591;1081
22592;1084
22593;1082
22594;1075
22595;1080
22596;1078
22597;1078
22598;1080
22599;1076
22600;1079
22601;1119
22602;1098
22603;1082
22604;1074
22605;1074
22606;1081
22607;1082
22608;1082
22609;1119
22610;1213
22611;1123
22612;1519
22613;1428
22614;1083
22615;1080
22616;1081
22617;1085
22618;1079
22619;1079
22620;1079
22621;1076
22622;1134
22623;1076
22624;1077
22625;1076
22626;1083
22627;1098
22628;1078
22629;1116
22630;1105
22631;1153
22632;1181
22633;1144
22634;1121
22635;1123
22636;1122
22637;1151
22638;1117
22639;1147
22640;1121
22641;1514
22642;1471
22643;1077
22644;1077
22645;1081
22646;1078
22647;1079
22648;1077
22649;1078
22650;1078
22651;1155
22652;1079
22653;1080
22654;1080
22655;1079
22656;1080
22657;1076
22658;1117
22659;1079
22660;1097
22661;1124
22662;1214
22663;1122
22664;1563
22665;1479
22666;1078
22667;1096
22668;1083
22669;1077
22670;1081
22671;1082
22672;1111
22673;1079
22674;1075
22675;1078
22676;1080
22677;1078
22678;1084
22679;1103
22680;1084
22681;1081
22682;1078
22683;1222
22684;1277
22685;1139
22686;1127
22687;1230
22688;1126
22689;1121
22690;1158
22691;1325
22692;1178
22693;1226
22694;1119
22695;1114
22696;1102
22697;1164
22698;1183
22699;1615
22700;1250
22701;1214
22702;1175
22703;1506
22704;1449
22705;1103
22706;1082
22707;1085
22708;1081
22709;1098
22710;1054
22711;1104
22712;1081
22713;1080
22714;1079
22715;1083
22716;1077
22717;1083
22718;1084
22719;1085
22720;1432
22721;1377
22722;1079
22723;1110
22724;1078
22725;1078
22726;1080
22727;1084
22728;1080
22729;1078
22730;1080
22731;1074
22732;1079
22733;1079
22734;1081
22735;1084
22736;1452
22737;1374
22738;1079
22739;1075
22740;1079
22741;1081
22742;1079
22743;1079
22744;1102
22745;1078
22746;1079
22747;1074
22748;1074
22749;1082
22750;1074
22751;1085
22752;1081
22753;1094
22754;1387
22755;1373
22756;1080
22757;1083
22758;1076
22759;1078
22760;1077
22761;1077
22762;1079
22763;1079
22764;1079
22765;1083
22766;1077
22767;1079
22768;1082
22769;1082
22770;1084
22771;1091
22772;1355
22773;1350
22774;1075
22775;1079
22776;1078
22777;1078
22778;1107
22779;1080
22780;1077
22781;1075
22782;1079
22783;1079
22784;1078
22785;1079
22786;1102
22787;1081
22788;1090
22789;1085
22790;1400
22791;1506
22792;1079
22793;1084
22794;1103
22795;1078
22796;1082
22797;1078
22798;1085
22799;1090
22800;1079
22801;1078
22802;1077
22803;1080
22804;1074
22805;1077
22806;1079
22807;1103
22808;1081
22809;1081
22810;1081
22811;1078
22812;1091
22813;1158
22814;1134
22815;1203
22816;1206
22817;1160
22818;1537
22819;1494
22820;1083
22821;1080
22822;1077
22823;1076
22824;1080
22825;1077
22826;1075
22827;1077
22828;1122
22829;1079
22830;1076
22831;1084
22832;1088
22833;1081
22834;1102
22835;1088
22836;1108
22837;1404
22838;1336
22839;1079
22840;1082
22841;1078
22842;1077
22843;1082
22844;1078
22845;1082
22846;1080
22847;1082
22848;1078
22849;1156
22850;1080
22851;1084
22852;1084
22853;1410
22854;1371
22855;1074
22856;1080
22857;1081
22858;1080
22859;1078
22860;1077
22861;1094
22862;1079
22863;1077
22864;1080
22865;1079
22866;1085
22867;1117
22868;1089
22869;1387
22870;1355
22871;1080
22872;1083
22873;1078
22874;1082
22875;1081
22876;1081
22877;1080
22878;1133
22879;1083
22880;1082
22881;1076
22882;1078
22883;1079
22884;1078
22885;1141
22886;1119
22887;1128
22888;1179
22889;1123
22890;1501
22891;1443
22892;1081
22893;1079
22894;1078
22895;1087
22896;1081
22897;1077
22898;1081
22899;1115
22900;1081
22901;1081
22902;1074
22903;1076
22904;1081
22905;1080
22906;1085
22907;1079
22908;1166
22909;1186
22910;1132
22911;1498
22912;1472
22913;1081
22914;1078
22915;1101
22916;1082
22917;1082
22918;1076
22919;1078
22920;1179
22921;1079
22922;1082
22923;1083
22924;1087
22925;1081
22926;1085
22927;1083
22928;1287
22929;1534
22930;1441
22931;1084
22932;1077
22933;1088
22934;1079
22935;1079
22936;1083
22937;1078
22938;1082
22939;1077
22940;1085
22941;1079
22942;1256
22943;1647
22944;1221
22945;1079
22946;1079
22947;1076
22948;1076
22949;1081
22950;1079
22951;1080
22952;1079
22953;1078
22954;1081
22955;1080
22956;1214
22957;1658
22958;1211
22959;1077
22960;1138
22961;1077
22962;1076
22963;1074
22964;1070
22965;1146
22966;1086
22967;1081
22968;1074
22969;1337
22970;1647
22971;1214
22972;1078
22973;1081
22974;1076
22975;1076
22976;1079
22977;1077
22978;1078
22979;1075
22980;1079
22981;1086
22982;1334
22983;1650
22984;1211
22985;1080
22986;1078
22987;1077
22988;1076
22989;1140
22990;1080
22991;1080
22992;1077
22993;1078
22994;1079
22995;1078
22996;1682
22997;1500
22998;1075
22999;1075
23000;1079
23001;1080
23002;1083
23003;1076
23004;1084
23005;1180
23006;1083
23007;1080
23008;1298
23009;1653
23010;1205
23011;1075
23012;1077
23013;1187
23014;1074
23015;1077
23016;1078
23017;1079
23018;1079
23019;1086
23020;1081
23021;1332
23022;1653
23023;1224
23024;1077
23025;1075
23026;1080
23027;1076
23028;1073
23029;1076
23030;1082
23031;1078
23032;1078
23033;1074
23034;1141
23035;1675
23036;1423
23037;1082
23038;1073
23039;1076
23040;1078
23041;1078
23042;1078
23043;1078
23044;1080
23045;1082
23046;1077
23047;1077
23048;1321
23049;1548
23050;1275
23051;1078
23052;1075
23053;1083
23054;1076
23055;1080
23056;1075
23057;1079
23058;1133
23059;1078
23060;1075
23061;1074
23062;1682
23063;1416
23064;1075
23065;1102
23066;1112
23067;1100
23068;1078
23069;1101
23070;1100
23071;1084
23072;1077
23073;1105
23074;1102
23075;1328
23076;1559
23077;1216
23078;1076
23079;1076
23080;1076
23081;1077
23082;1180
23083;1091
23084;1078
23085;1076
23086;1078
23087;1104
23088;1074
23089;1363
23090;1550
23091;1222
23092;1079
23093;1078
23094;1078
23095;1145
23096;1101
23097;1081
23098;1078
23099;1076
23100;1081
23101;1090
23102;1079
23103;1209
23104;1150
23105;1392
23106;1382
23107;1101
23108;1081
23109;1091
23110;1080
23111;1102
23112;1079
23113;1076
23114;1076
23115;1080
23116;1087
23117;1074
23118;1077
23119;1081
23120;1085
23121;1166
23122;1396
23123;1338
23124;1106
23125;1078
23126;1078
23127;1074
23128;1080
23129;1093
23130;1104
23131;1079
23132;1114
23133;1081
23134;1079
23135;1080
23136;1080
23137;1127
23138;1084
23139;1396
23140;1339
23141;1124
23142;1077
23143;1072
23144;1079
23145;1103
23146;1077
23147;1078
23148;1100
23149;1077
23150;1077
23151;1079
23152;1076
23153;1101
23154;1100
23155;1083
23156;1402
23157;1391
23158;1081
23159;1079
23160;1111
23161;1104
23162;1105
23163;1077
23164;1089
23165;1078
23166;1114
23167;1074
23168;1076
23169;1074
23170;1081
23171;1086
23172;1114
23173;1374
23174;1363
23175;1072
23176;1102
23177;1076
23178;1077
23179;1080
23180;1078
23181;1078
23182;1109
23183;1077
23184;1076
23185;1102
23186;1081
23187;1083
23188;1086
23189;1455
23190;1333
23191;1079
23192;1078
23193;1079
23194;1077
23195;1100
23196;1095
23197;1076
23198;1076
23199;1077
23200;1077
23201;1075
23202;1078
23203;1077
23204;1129
23205;1386
23206;1344
23207;1077
23208;1077
23209;1078
23210;1082
23211;1077
23212;1081
23213;1103
23214;1073
23215;1075
23216;1114
23217;1077
23218;1093
23219;1081
23220;1129
23221;1392
23222;1332
23223;1098
23224;1119
23225;1093
23226;1077
23227;1079
23228;1080
23229;1078
23230;1104
23231;1090
23232;1078
23233;1100
23234;1107
23235;1106
23236;1089
23237;1086
23238;1388
23239;1352
23240;1078
23241;1080
23242;1081
23243;1075
23244;1078
23245;1100
23246;1079
23247;1077
23248;1074
23249;1081
23250;1077
23251;1076
23252;1092
23253;1125
23254;1390
23255;1339
23256;1078
23257;1076
23258;1102
23259;1077
23260;1077
23261;1080
23262;1078
23263;1081
23264;1076
23265;1111
23266;1098
23267;1075
23268;1081
23269;1084
23270;1457
23271;1436
23272;1075
23273;1078
23274;1074
23275;1078
23276;1079
23277;1089
23278;1081
23279;1079
23280;1074
23281;1082
23282;1075
23283;1080
23284;1075
23285;1081
23286;1087
23287;1096
23288;1083
23289;1416
23290;1347
23291;1082
23292;1094
23293;1076
23294;1104
23295;1080
23296;1078
23297;1076
23298;1083
23299;1080
23300;1049
23301;1087
23302;1083
23303;1103
23304;1080
23305;1123
23306;1400
23307;1397
23308;1152
23309;1119
23310;1081
23311;1102
23312;1078
23313;1081
23314;1077
23315;1080
23316;1077
23317;1078
23318;1084
23319;1077
23320;1081
23321;1109
23322;1107
23323;1433
23324;1399
23325;1077
23326;1097
23327;1076
23328;1080
23329;1107
23330;1097
23331;1078
23332;1075
23333;1082
23334;1094
23335;1080
23336;1102
23337;1075
23338;1122
23339;1120
23340;1104
23341;1395
23342;1326
23343;1075
23344;1093
23345;1080
23346;1082
23347;1081
23348;1077
23349;1076
23350;1160
23351;1083
23352;1098
23353;1088
23354;1079
23355;1083
23356;1101
23357;1174
23358;1416
23359;1401
23360;1078
23361;1079
23362;1082
23363;1082
23364;1075
23365;1102
23366;1075
23367;1102
23368;1081
23369;1076
23370;1080
23371;1160
23372;1078
23373;1115
23374;1086
23375;1441
23376;1376
23377;1075
23378;1097
23379;1122
23380;1078
23381;1077
23382;1102
23383;1078
23384;1104
23385;1079
23386;1092
23387;1112
23388;1079
23389;1083
23390;1097
23391;1113
23392;1450
23393;1377
23394;1076
23395;1074
23396;1080
23397;1077
23398;1092
23399;1078
23400;1126
23401;1078
23402;1115
23403;1101
23404;1082
23405;1081
23406;1081
23407;1117
23408;1129
23409;1086
23410;1390
23411;1393
23412;1110
23413;1084
23414;1075
23415;1078
23416;1103
23417;1101
23418;1081
23419;1082
23420;1078
23421;1123
23422;1078
23423;1091
23424;1078
23425;1089
23426;1103
23427;1424
23428;1382
23429;1093
23430;1076
23431;1088
23432;1079
23433;1080
23434;1105
23435;1079
23436;1128
23437;1079
23438;1111
23439;1078
23440;1079
23441;1084
23442;1148
23443;1099
23444;1433
23445;1382
23446;1078
23447;1079
23448;1078
23449;1077
23450;1082
23451;1094
23452;1079
23453;1081
23454;1080
23455;1081
23456;1097
23457;1080
23458;1079
23459;1085
23460;1087
23461;1084
23462;1102
23463;1472
23464;1375
23465;1077
23466;1128
23467;1082
23468;1079
23469;1104
23470;1103
23471;1120
23472;1076
23473;1079
23474;1075
23475;1079
23476;1080
23477;1075
23478;1084
23479;1145
23480;1484
23481;1377
23482;1076
23483;1079
23484;1086
23485;1073
23486;1113
23487;1129
23488;1109
23489;1081
23490;1096
23491;1076
23492;1116
23493;1076
23494;1104
23495;1086
23496;1090
23497;1409
23498;1372
23499;1078
23500;1134
23501;1081
23502;1098
23503;1075
23504;1109
23505;1080
23506;1076
23507;1103
23508;1085
23509;1079
23510;1082
23511;1120
23512;1114
23513;1459
23514;1373
23515;1079
23516;1082
23517;1079
23518;1081
23519;1077
23520;1081
23521;1106
23522;1077
23523;1084
23524;1076
23525;1078
23526;1081
23527;1077
23528;1068
23529;1121
23530;1060
23531;1488
23532;1407
23533;1089
23534;1149
23535;1062
23536;1127
23537;1178
23538;1124
23539;1115
23540;1066
23541;1081
23542;1069
23543;1123
23544;1189
23545;1092
23546;1166
23547;1426
23548;1356
23549;1149
23550;1127
23551;1065
23552;1145
23553;1095
23554;1148
23555;1125
23556;1117
23557;1150
23558;1082
23559;1147
23560;1146
23561;1149
23562;1440
23563;1407
23564;1093
23565;1092
23566;1148
23567;1068
23568;1122
23569;1112
23570;1094
23571;1086
23572;1148
23573;1083
23574;1080
23575;1076
23576;1083
23577;1095
23578;1462
23579;1406
23580;1075
23581;1075
23582;1130
23583;1079
23584;1076
23585;1075
23586;1075
23587;1077
23588;1074
23589;1073
23590;1075
23591;1074
23592;1077
23593;1174
23594;1083
23595;1094
23596;1391
23597;1383
23598;1075
23599;1077
23600;1079
23601;1071
23602;1077
23603;1082
23604;1075
23605;1077
23606;1072
23607;1074
23608;1182
23609;1073
23610;1074
23611;1141
23612;1084
23613;1870
23614;1211
23615;1078
23616;1074
23617;1081
