count;dtLSM
20332;1460
20333;1407
20334;1447
20335;1455
20336;1479
20337;1420
20338;1613
20339;1416
20340;1455
20341;1461
20342;1429
20343;1514
20344;1471
20345;1393
20346;1480
20347;1416
20348;1380
20349;1414
20350;1444
20351;1423
20352;1436
20353;1486
20354;1457
20355;1404
20356;1431
20357;1414
20358;1594
20359;1532
20360;1440
20361;1399
20362;1480
20363;1424
20364;1419
20365;1405
20366;1485
20367;1416
20368;1485
20369;1435
20370;1425
20371;1417
20372;1454
20373;1453
20374;1605
20375;1419
20376;1469
20377;1416
20378;1596
20379;1434
20380;1486
20381;1416
20382;1474
20383;1464
20384;1490
20385;1391
20386;1452
20387;1447
20388;1418
20389;1417
20390;1482
20391;1419
20392;1481
20393;1420
20394;1452
20395;1416
20396;1446
20397;1448
20398;1594
20399;1425
20400;1431
20401;1416
20402;1468
20403;1402
20404;1427
20405;1417
20406;1484
20407;1424
20408;1596
20409;1415
20410;1530
20411;1422
20412;1451
20413;1421
20414;1476
20415;1412
20416;1418
20417;1417
20418;1562
20419;1420
20420;1499
20421;1421
20422;1480
20423;1417
20424;1424
20425;1402
20426;1520
20427;1419
20428;1596
20429;1479
20430;1550
20431;1478
20432;1529
20433;1505
20434;1525
20435;1484
20436;1495
20437;1446
20438;1673
20439;1479
20440;1550
20441;1476
20442;1477
20443;1447
20444;1533
20445;1481
20446;1525
20447;1476
20448;1496
20449;1440
20450;1524
20451;1482
20452;1529
20453;1487
20454;1483
20455;1591
20456;1480
20457;1449
20458;1481
20459;1446
20460;1451
20461;1483
20462;1478
20463;1424
20464;1546
20465;1590
20466;1450
20467;1445
20468;1528
20469;1478
20470;1481
20471;1489
20472;1531
20473;1482
20474;1478
20475;1478
20476;1420
20477;1443
20478;1475
20479;1416
20480;1608
20481;1421
20482;1419
20483;1402
20484;1487
20485;1457
20486;1440
20487;1400
20488;1464
20489;1447
20490;1592
20491;1419
20492;1492
20493;1415
20494;1609
20495;1414
20496;1433
20497;1421
20498;1491
20499;1464
20500;1491
20501;1422
20502;1522
20503;1416
20504;1555
20505;1474
20506;1482
20507;1477
20508;1458
20509;1492
20510;1481
20511;1443
20512;1493
20513;1472
20514;1453
20515;1447
20516;1531
20517;1632
20518;1455
20519;1445
20520;1405
20521;1446
20522;1487
20523;1451
20524;1457
20525;1443
20526;1453
20527;1482
20528;1454
20529;1443
20530;1505
20531;1446
20532;1389
20533;1475
20534;1525
20535;1485
20536;1403
20537;1436
20538;1481
20539;1479
20540;1451
20541;1449
20542;1482
20543;1446
20544;1480
20545;1376
20546;1482
20547;1486
20548;1505
20549;1450
20550;1486
20551;1450
20552;1471
20553;1443
20554;1479
20555;1489
20556;1460
20557;1482
20558;1489
20559;1478
20560;1494
20561;1446
20562;1483
20563;1483
20564;1476
20565;1422
20566;1482
20567;1417
20568;1611
20569;1415
20570;1375
20571;1401
20572;1479
20573;1399
20574;1483
20575;1421
20576;1460
20577;1400
20578;1554
20579;1447
20580;1573
20581;1562
20582;1481
20583;1462
20584;1450
20585;1443
20586;1518
20587;1482
20588;1462
20589;1481
20590;1526
20591;1531
20592;1485
20593;1449
20594;1478
20595;1447
20596;1416
20597;1435
20598;1501
20599;1478
20600;1484
20601;1476
20602;1484
20603;1445
20604;1561
20605;1485
20606;1474
20607;1485
20608;1480
20609;1438
20610;1443
20611;1504
20612;1444
20613;1400
20614;1502
20615;1404
20616;1427
20617;1403
20618;1447
20619;1403
20620;1478
20621;1417
20622;1480
20623;1398
20624;1481
20625;1401
20626;1476
20627;1404
20628;1540
20629;1469
20630;1472
20631;1692
20632;1448
20633;1605
20634;1459
20635;1534
20636;1457
20637;1470
20638;1452
20639;1397
20640;1436
20641;1425
20642;1407
20643;1478
20644;1405
20645;1557
20646;1402
20647;1380
20648;1419
20649;1475
20650;1476
20651;1400
20652;1406
20653;1488
20654;1402
20655;1545
20656;1414
20657;1418
20658;1400
20659;1397
20660;1495
20661;1478
20662;1422
20663;1499
20664;1423
20665;1504
20666;1418
20667;1505
20668;1449
20669;1544
20670;1489
20671;1545
20672;1476
20673;1534
20674;1444
20675;1523
20676;1446
20677;1480
20678;1532
20679;1548
20680;1483
20681;1478
20682;1458
20683;1553
20684;1474
20685;1483
20686;1446
20687;1489
20688;1595
20689;1457
20690;1453
20691;1568
20692;1485
20693;1487
20694;1449
20695;1566
20696;1564
20697;1528
20698;1449
20699;1529
20700;1479
20701;1519
20702;1450
20703;1403
20704;1402
20705;1482
20706;1417
20707;1429
20708;1419
20709;1427
20710;1402
20711;1445
20712;1398
20713;1478
20714;1481
20715;1451
20716;1422
20717;1484
20718;1406
20719;1562
20720;1404
20721;1416
20722;1400
20723;1476
20724;1457
20725;1453
20726;1406
20727;1383
20728;1424
20729;1480
20730;1400
20731;1445
20732;1417
20733;1446
20734;1413
20735;1490
20736;1422
20737;1485
20738;1399
20739;1528
20740;1446
20741;1481
20742;1433
20743;1482
20744;1396
20745;1565
20746;1416
20747;1553
20748;1479
20749;1570
20750;1476
20751;1529
20752;1596
20753;1459
20754;1446
20755;1542
20756;1444
20757;1468
20758;1448
20759;1502
20760;1498
20761;1479
20762;1445
20763;1530
20764;1445
20765;1515
20766;1445
20767;1412
20768;1446
20769;1563
20770;1565
20771;1533
20772;1484
20773;1478
20774;1446
20775;1627
20776;1475
20777;1484
20778;1442
20779;1545
20780;1475
20781;1457
20782;1486
20783;1530
20784;1447
20785;1589
20786;1472
20787;1503
20788;1444
20789;1479
20790;1596
20791;1424
20792;1371
20793;1498
20794;1477
20795;1504
20796;1476
20797;1457
20798;1456
20799;1454
20800;1439
20801;1450
20802;1457
20803;1495
20804;1423
20805;1493
20806;1403
20807;1490
20808;1404
20809;1443
20810;1416
20811;1411
20812;1421
20813;1493
20814;1403
20815;1459
20816;1415
20817;1444
20818;1406
20819;1395
20820;1419
20821;1557
20822;1417
20823;1391
20824;1424
20825;1438
20826;1475
20827;1471
20828;1421
20829;1476
20830;1418
20831;1455
20832;1423
20833;1490
20834;1398
20835;1445
20836;1458
20837;1381
20838;1408
20839;1453
20840;1416
20841;1606
20842;1458
20843;1463
20844;1419
20845;1474
20846;1427
20847;1640
20848;1476
20849;1565
20850;1473
20851;1530
20852;1446
20853;1455
20854;1427
20855;1530
20856;1430
20857;1480
20858;1444
20859;1559
20860;1477
20861;1534
20862;1447
20863;1530
20864;1499
20865;1454
20866;1445
20867;1555
20868;1445
20869;1494
20870;1475
20871;1551
20872;1482
20873;1477
20874;1608
20875;1484
20876;1442
20877;1526
20878;1487
20879;1428
20880;1450
20881;1484
20882;1470
20883;1501
20884;1471
20885;1527
20886;1445
20887;1495
20888;1446
20889;1532
20890;1479
20891;1448
20892;1539
20893;1528
20894;1592
20895;1544
20896;1479
20897;1416
20898;1444
20899;1539
20900;1481
20901;1480
20902;1594
20903;1540
20904;1479
20905;1517
20906;1441
20907;1483
20908;1445
20909;1419
20910;1462
20911;1418
20912;1448
20913;1403
20914;1483
20915;1401
20916;1474
20917;1530
20918;1479
20919;1527
20920;1499
20921;1478
20922;1454
20923;1440
20924;1447
20925;1411
20926;1448
20927;1424
20928;1533
20929;1458
20930;1477
20931;1419
20932;1535
20933;1499
20934;1450
20935;1526
20936;1482
20937;1442
20938;1477
20939;1407
20940;1449
20941;1472
20942;1580
20943;1375
20944;1419
20945;1482
20946;1487
20947;1468
20948;1422
20949;1458
20950;1450
20951;1512
20952;1451
20953;1485
20954;1449
20955;1455
20956;1467
20957;1498
20958;1452
20959;1453
20960;1416
20961;1463
20962;1565
20963;1422
20964;1434
20965;1404
20966;1439
20967;1419
20968;1450
20969;1392
20970;1409
20971;1456
20972;1401
20973;1480
20974;1435
20975;1426
20976;1459
20977;1535
20978;1404
20979;1607
20980;1408
20981;1458
20982;1842
20983;1476
20984;1652
20985;1448
20986;1480
20987;1455
20988;1464
20989;1596
20990;1466
20991;1449
20992;1646
20993;1483
20994;1465
20995;1449
20996;1483
20997;1488
20998;1538
20999;1486
21000;1421
21001;1446
21002;1498
21003;1448
21004;1484
21005;1450
21006;1452
21007;1458
21008;1528
21009;1483
21010;1447
21011;1447
21012;1539
21013;1472
21014;1550
21015;1565
21016;1479
21017;1441
21018;1476
21019;1425
21020;1595
21021;1406
21022;1479
21023;1403
21024;1448
21025;1404
21026;1472
21027;1478
21028;1516
21029;1395
21030;1429
21031;1399
21032;1601
21033;1498
21034;1545
21035;1470
21036;1527
21037;1451
21038;1561
21039;1476
21040;1492
21041;1473
21042;1508
21043;1494
21044;1554
21045;1476
21046;1601
21047;1561
21048;1453
21049;1450
21050;1493
21051;1532
21052;1468
21053;1452
21054;1457
21055;1403
21056;1472
21057;2001
21058;1496
21059;1559
21060;1445
21061;1547
21062;1447
21063;1454
21064;1531
21065;1464
21066;1410
21067;1597
21068;1473
21069;1570
21070;1481
21071;1456
21072;1455
21073;1489
21074;1408
21075;1525
21076;1481
21077;1531
21078;1482
21079;1545
21080;1483
21081;1534
21082;1473
21083;1525
21084;1485
21085;1501
21086;1474
21087;1436
21088;1477
21089;1379
21090;1452
21091;1530
21092;1557
21093;1545
21094;1483
21095;1477
21096;1478
21097;1590
21098;1449
21099;1480
21100;1532
21101;1548
21102;1485
21103;1456
21104;1477
21105;1483
21106;1476
21107;1486
21108;1447
21109;1530
21110;1562
21111;1481
21112;1538
21113;1539
21114;1476
21115;1490
21116;1445
21117;1536
21118;1472
21119;1482
21120;1595
21121;1547
21122;1480
21123;1527
21124;1446
21125;1423
21126;1478
21127;1496
21128;1528
21129;1461
21130;1455
21131;1477
21132;1442
21133;1486
21134;1401
21135;1477
21136;1503
21137;1531
21138;1469
21139;1444
21140;1456
21141;1546
21142;1475
21143;1456
21144;1434
21145;1458
21146;1466
21147;1455
21148;1388
21149;1405
21150;1446
21151;1511
21152;1440
21153;1459
21154;1447
21155;1479
21156;1483
21157;1464
21158;1449
21159;1407
21160;1587
21161;1416
21162;1472
21163;1462
21164;1476
21165;1459
21166;1477
21167;1535
21168;1784
21169;1428
21170;1618
21171;1455
21172;1573
21173;1403
21174;1458
21175;1454
21176;1502
21177;1456
21178;1543
21179;1611
21180;1489
21181;1443
21182;1589
21183;1484
21184;1555
21185;1479
21186;1460
21187;1560
21188;1461
21189;1430
21190;1524
21191;1443
21192;1532
21193;1474
21194;1535
21195;1482
21196;1555
21197;1484
21198;1525
21199;1383
21200;1488
21201;1453
21202;1487
21203;1449
21204;1406
21205;1401
21206;1444
21207;1428
21208;1382
21209;1404
21210;1562
21211;1417
21212;1469
21213;1422
21214;1454
21215;1401
21216;1494
21217;1393
21218;1483
21219;1405
21220;1611
21221;1417
21222;1448
21223;1401
21224;1469
21225;1417
21226;1475
21227;1392
21228;1464
21229;1402
21230;1478
21231;1415
21232;1489
21233;1579
21234;1429
21235;1451
21236;1446
21237;1419
21238;1549
21239;1422
21240;1434
21241;1419
21242;1532
21243;1460
21244;1477
21245;1403
21246;1484
21247;1421
21248;1431
21249;1423
21250;1520
21251;1458
21252;1591
21253;1483
21254;1525
21255;1449
21256;1616
21257;1475
21258;1457
21259;1493
21260;1521
21261;1563
21262;1481
21263;1381
21264;1456
21265;1427
21266;1571
21267;1473
21268;1549
21269;1593
21270;1421
21271;1487
21272;1501
21273;1448
21274;1497
21275;1444
21276;1535
21277;1490
21278;1477
21279;1497
21280;1544
21281;1466
21282;1479
21283;1473
21284;1515
21285;1452
21286;1482
21287;1443
21288;1547
21289;1676
21290;1418
21291;1481
21292;1487
21293;1445
21294;1486
21295;1478
21296;1452
21297;1447
21298;1480
21299;1591
21300;1418
21301;1447
21302;1579
21303;1472
21304;1466
21305;1444
21306;1479
21307;1531
21308;1455
21309;1445
21310;1480
21311;1442
21312;1558
21313;1445
21314;1482
21315;1443
21316;1404
21317;1472
21318;1445
21319;1417
21320;1465
21321;1406
21322;1398
21323;1588
21324;1471
21325;1528
21326;1448
21327;1543
21328;1474
21329;1483
21330;1487
21331;1533
21332;1477
21333;1526
21334;1474
21335;1553
21336;1447
21337;1492
21338;1436
21339;1431
21340;1425
21341;1481
21342;1437
21343;1488
21344;1453
21345;1528
21346;1415
21347;1562
21348;1471
21349;1635
21350;1456
21351;1536
21352;1563
21353;1487
21354;1441
21355;1573
21356;1477
21357;1467
21358;1449
21359;1500
21360;1448
21361;1498
21362;1439
21363;1480
21364;1449
21365;1454
21366;1455
21367;1466
21368;1476
21369;1482
21370;1452
21371;1550
21372;1559
21373;1481
21374;1566
21375;1497
21376;1455
21377;1481
21378;1421
21379;1403
21380;1419
21381;1598
21382;1476
21383;1466
21384;1488
21385;1480
21386;1445
21387;1528
21388;1475
21389;1600
21390;1479
21391;1482
21392;1451
21393;1524
21394;1591
21395;1404
21396;1445
21397;1596
21398;1471
21399;1562
21400;1477
21401;1526
21402;1509
21403;1460
21404;1370
21405;1479
21406;1445
21407;1428
21408;1423
21409;1526
21410;1451
21411;1471
21412;1422
21413;1445
21414;1416
21415;1509
21416;1423
21417;1522
21418;1420
21419;1455
21420;1454
21421;1495
21422;1420
21423;1420
21424;1418
21425;1598
21426;1415
21427;1455
21428;1420
21429;1419
21430;1397
21431;1389
21432;1429
21433;1466
21434;1418
21435;1481
21436;1420
21437;1488
21438;1453
21439;1460
21440;1407
21441;1452
21442;1484
21443;1505
21444;1402
21445;1480
21446;1414
21447;1525
21448;1462
21449;1471
21450;1390
21451;1393
21452;1488
21453;1477
21454;1404
21455;1456
21456;1418
21457;1569
21458;1410
21459;1483
21460;1420
21461;1467
21462;1398
21463;1447
21464;1416
21465;1482
21466;1495
21467;1454
21468;1398
21469;1485
21470;1403
21471;1612
21472;1415
21473;1424
21474;1407
21475;1459
21476;1432
21477;1449
21478;1418
21479;1527
21480;1421
21481;1419
21482;1406
21483;1457
21484;1475
21485;1479
21486;1421
21487;1390
21488;1393
21489;1513
21490;1402
21491;1449
21492;1433
21493;1450
21494;1437
21495;1482
21496;1401
21497;1573
21498;1403
21499;1488
21500;1417
21501;1428
21502;1589
21503;1485
21504;1426
21505;1481
21506;1402
21507;1459
21508;1416
21509;1449
21510;1415
21511;1390
21512;1421
21513;1483
21514;1421
21515;1507
21516;1402
21517;1523
21518;1415
21519;1402
21520;1494
21521;1522
21522;1415
21523;1421
21524;1404
21525;1510
21526;1423
21527;1459
21528;1448
21529;1445
21530;1402
21531;1420
21532;1408
21533;1428
21534;1405
21535;1404
21536;1416
21537;1449
21538;1454
21539;1427
21540;1427
21541;1476
21542;1420
21543;1469
21544;1403
21545;1445
21546;1419
21547;1453
21548;1419
21549;1546
21550;1449
21551;1520
21552;1448
21553;1497
21554;1478
21555;1546
21556;1450
21557;1505
21558;1405
21559;1467
21560;1404
21561;1532
21562;1441
21563;1544
21564;1476
21565;1528
21566;1591
21567;1412
21568;1427
21569;1539
21570;1484
21571;1464
21572;1443
21573;1479
21574;1454
21575;1458
21576;1415
21577;1529
21578;1477
21579;1409
21580;1444
21581;1459
21582;1427
21583;1458
21584;1601
21585;1528
21586;1481
21587;1465
21588;1448
21589;1456
21590;1450
21591;1532
21592;1567
21593;1529
21594;1477
21595;1449
21596;1448
21597;1493
21598;1448
21599;1413
21600;1448
21601;1456
21602;1487
21603;1535
21604;1484
21605;1482
21606;1478
21607;1482
21608;1453
21609;1502
21610;1532
21611;1460
21612;1474
21613;1480
21614;1452
21615;1525
21616;1450
21617;1531
21618;1421
21619;1378
21620;1414
21621;1449
21622;1426
21623;1506
21624;1408
21625;1494
21626;1456
21627;1422
21628;1486
21629;1486
21630;1431
21631;1488
21632;1441
21633;1561
21634;1402
21635;1473
21636;1425
21637;1502
21638;1469
21639;1485
21640;1429
21641;1569
21642;1435
21643;1392
21644;1404
21645;1482
21646;1537
21647;1474
21648;1409
21649;1546
21650;1475
21651;1514
21652;1485
21653;1529
21654;1483
21655;1463
21656;1611
21657;1482
21658;1451
21659;1601
21660;1478
21661;1532
21662;1482
21663;1534
21664;1560
21665;1483
21666;1448
21667;1467
21668;1451
21669;1521
21670;1448
21671;1533
21672;1556
21673;1484
21674;1487
21675;1424
21676;1450
21677;1576
21678;1452
21679;1515
21680;1481
21681;1530
21682;1561
21683;1485
21684;1454
21685;1485
21686;1484
21687;1702
21688;1477
21689;1420
21690;1449
21691;1462
21692;1461
21693;1455
21694;1490
21695;1601
21696;1481
21697;1459
21698;1453
21699;1483
21700;1484
21701;1529
21702;1418
21703;1462
21704;1450
21705;1464
21706;1452
21707;1503
21708;1420
21709;1460
21710;1452
21711;1458
21712;1452
21713;1512
21714;1491
21715;1458
21716;1476
21717;1427
21718;1593
21719;1423
21720;1449
21721;1462
21722;1507
21723;1460
21724;1446
21725;1456
21726;1481
21727;1439
21728;1427
21729;1425
21730;1448
21731;1433
21732;1564
21733;1459
21734;2033
21735;1407
21736;1586
21737;1418
21738;1872
21739;1536
21740;1655
21741;1417
21742;1471
21743;1455
21744;1433
21745;1456
21746;1416
21747;1468
21748;1486
21749;1432
21750;1440
21751;1425
21752;1492
21753;1427
21754;1379
21755;1404
21756;1543
21757;1551
21758;1479
21759;1456
21760;1450
21761;1467
21762;1490
21763;1406
21764;1428
21765;1958
21766;1475
21767;1968
21768;1485
21769;1525
21770;1481
21771;1481
21772;1532
21773;1461
21774;1425
21775;1468
21776;1483
21777;1533
21778;1452
21779;1467
21780;1463
21781;1464
21782;1404
21783;1482
21784;1459
21785;1527
21786;1453
21787;1482
21788;1596
21789;1407
21790;1453
21791;1509
21792;1451
21793;1461
21794;1483
21795;1456
21796;1465
21797;1406
21798;1421
21799;1456
21800;1446
21801;1510
21802;1443
21803;1485
21804;1474
21805;1478
21806;1459
21807;1458
21808;1417
21809;1542
21810;1418
21811;1460
21812;1451
21813;1459
21814;1525
21815;1427
21816;1575
21817;1449
21818;1478
21819;1431
21820;1443
21821;1456
21822;1480
21823;1480
21824;1454
21825;1425
21826;1456
21827;1463
21828;1602
21829;1425
21830;1445
21831;1456
21832;1424
21833;1464
21834;1450
21835;1424
21836;1472
21837;1423
21838;1451
21839;1454
21840;1786
21841;1408
21842;1747
21843;1405
21844;1545
21845;1463
21846;1429
21847;1458
21848;1487
21849;1404
21850;1487
21851;1405
21852;1494
21853;1452
21854;1447
21855;1405
21856;1471
21857;1451
21858;1489
21859;1422
21860;1409
21861;1416
21862;1484
21863;1392
21864;1489
21865;1405
21866;1564
21867;1540
21868;1498
21869;1410
21870;1478
21871;1464
21872;1416
21873;1407
21874;1479
21875;1416
21876;1612
21877;1414
21878;1483
21879;1417
21880;1461
21881;1409
21882;1558
21883;1403
21884;1633
21885;1481
21886;1453
21887;1416
21888;1414
21889;1453
21890;1450
21891;1407
21892;1399
21893;1404
21894;1486
21895;1510
21896;1468
21897;1473
21898;1483
21899;1410
21900;1430
21901;1425
21902;1577
21903;1422
21904;1467
21905;1420
21906;1480
21907;1427
21908;1410
21909;1404
21910;1460
21911;1424
21912;1401
21913;1416
21914;1422
21915;1570
21916;1531
21917;1486
21918;1480
21919;1443
21920;1500
21921;1411
21922;1441
21923;1847
21924;1475
21925;1679
21926;1445
21927;1423
21928;1404
21929;1423
21930;1453
21931;1536
21932;1487
21933;1487
21934;1479
21935;1448
21936;1532
21937;1504
21938;1456
21939;1577
21940;1471
21941;1558
21942;1564
21943;1456
21944;1424
21945;1530
21946;1484
21947;1496
21948;1439
21949;1462
21950;1443
21951;1423
21952;1441
21953;1479
21954;1480
21955;1475
21956;1473
21957;1444
21958;1729
21959;1420
21960;1600
21961;1461
21962;1536
21963;1403
21964;1414
21965;1454
21966;1402
21967;1445
21968;1476
21969;1408
21970;1464
21971;1409
21972;1511
21973;1432
21974;1560
21975;1489
21976;1478
21977;1488
21978;1402
21979;1445
21980;1532
21981;1475
21982;1584
21983;1479
21984;1458
21985;1490
21986;1452
21987;1453
21988;1480
21989;1468
21990;1423
21991;1438
21992;1482
21993;1456
21994;1455
21995;1428
21996;1457
21997;1528
21998;1421
21999;1444
22000;1456
22001;1854
22002;1436
22003;1590
22004;1459
22005;1545
22006;1517
22007;1454
22008;1458
22009;1441
22010;1423
22011;1552
22012;1526
22013;1565
22014;1589
22015;1479
22016;1444
22017;1459
22018;1449
22019;1591
22020;1477
22021;1550
22022;1567
22023;1457
22024;1456
22025;1558
22026;1481
22027;1440
22028;1444
22029;1481
22030;1449
22031;1455
22032;1468
22033;1449
22034;1475
22035;1498
22036;1445
22037;1584
22038;1475
22039;1481
22040;1536
22041;1450
22042;1468
22043;1481
22044;1479
22045;1750
22046;1473
22047;1447
22048;1445
22049;1422
22050;1457
22051;1456
22052;1444
22053;1458
22054;1442
22055;1470
22056;1444
22057;1458
22058;1431
22059;1455
22060;1602
22061;1406
22062;1452
22063;1461
22064;1474
22065;1475
22066;1535
22067;1420
22068;1412
22069;1456
22070;1450
22071;1521
22072;1448
22073;1458
22074;1444
22075;1471
22076;1458
22077;1458
22078;1452
22079;1469
22080;1952
22081;1406
22082;1647
22083;1454
22084;1470
22085;1411
22086;1389
22087;1456
22088;1503
22089;1374
22090;1486
