count;dtLSM
23564;1563
23565;1431
23566;1166
23567;1148
23568;1315
23569;1147
23570;1147
23571;1187
23572;1170
23573;1199
23574;1159
23575;1171
23576;1265
23577;1484
23578;1549
23579;1217
23580;1149
23581;1185
23582;1151
23583;1184
23584;1149
23585;1162
23586;1150
23587;1159
23588;1199
23589;1564
23590;1426
23591;1216
23592;1151
23593;1146
23594;1149
23595;1161
23596;1207
23597;1148
23598;1196
23599;1145
23600;1161
23601;1625
23602;1429
23603;1150
23604;1154
23605;1170
23606;1179
23607;1147
23608;1169
23609;1146
23610;1150
23611;1161
23612;1156
23613;1245
23614;1614
23615;1467
23616;1164
23617;1187
23618;1165
23619;1219
23620;1146
23621;1149
23622;1159
23623;1146
23624;1302
23625;1659
23626;1554
23627;1207
23628;1147
23629;1148
23630;1173
23631;1185
23632;1304
23633;1187
23634;1150
23635;1212
23636;1238
23637;1550
23638;1426
23639;1167
23640;1155
23641;1150
23642;1147
23643;1146
23644;1198
23645;1145
23646;1179
23647;1145
23648;1148
23649;1232
23650;1555
23651;1480
23652;1187
23653;1148
23654;1192
23655;1286
23656;1148
23657;1149
23658;1146
23659;1148
23660;1326
23661;1217
23662;1471
23663;1445
23664;1149
23665;1149
23666;1146
23667;1149
23668;1150
23669;1177
23670;1147
23671;1192
23672;1146
23673;1249
23674;1621
23675;1427
23676;1150
23677;1150
23678;1219
23679;1176
23680;1145
23681;1186
23682;1147
23683;1205
23684;1148
23685;1200
23686;1220
23687;1468
23688;1444
23689;1147
23690;1189
23691;1143
23692;1183
23693;1148
23694;1173
23695;1171
23696;1153
23697;1150
23698;1136
23699;1246
23700;1472
23701;1499
23702;1150
23703;1149
23704;1175
23705;1149
23706;1257
23707;1147
23708;1167
23709;1144
23710;1168
23711;1314
23712;1563
23713;1448
23714;1148
23715;1147
23716;1150
23717;1173
23718;1162
23719;1250
23720;1167
23721;1150
23722;1149
23723;1181
23724;1610
23725;1432
23726;1148
23727;1153
23728;1148
23729;1186
23730;1157
23731;1148
23732;1105
23733;1174
23734;1111
23735;1168
23736;1150
23737;1520
23738;1381
23739;1098
23740;1109
23741;1109
23742;1172
23743;1151
23744;1134
23745;1118
23746;1157
23747;1148
23748;1133
23749;1168
23750;1159
23751;1466
23752;1430
23753;1169
23754;1129
23755;1104
23756;1110
23757;1195
23758;1147
23759;1179
23760;1131
23761;1121
23762;1151
23763;1160
23764;1153
23765;1452
23766;1383
23767;1299
23768;1166
23769;1144
23770;1137
23771;1106
23772;1105
23773;1127
23774;1160
23775;1163
23776;1175
23777;1157
23778;1383
23779;1405
23780;1142
23781;1146
23782;1156
23783;1104
23784;1149
23785;1092
23786;1137
23787;1139
23788;1152
23789;1141
23790;1207
23791;1145
23792;1478
23793;1392
23794;1137
23795;1192
23796;1142
23797;1244
23798;1137
23799;1104
23800;1293
23801;1149
23802;1168
23803;1147
23804;1231
23805;1592
23806;1563
23807;1148
23808;1179
23809;1151
23810;1159
23811;1174
23812;1144
23813;1244
23814;1181
23815;1150
23816;1193
23817;1567
23818;1488
23819;1185
23820;1170
23821;1146
23822;1149
23823;1216
23824;1149
23825;1164
23826;1170
23827;1164
23828;1167
23829;1232
23830;1465
23831;1521
23832;1160
23833;1143
23834;1149
23835;1114
23836;1254
23837;1151
23838;1161
23839;1148
23840;1150
23841;1277
23842;1223
23843;1484
23844;1431
23845;1182
23846;1205
23847;1147
23848;1175
23849;1147
23850;1185
23851;1150
23852;1148
23853;1148
23854;1268
23855;1236
23856;1496
23857;1417
23858;1146
23859;1272
23860;1148
23861;1148
23862;1146
23863;1150
23864;1247
23865;1167
23866;1183
23867;1209
23868;1229
23869;1523
23870;1428
23871;1144
23872;1150
23873;1161
23874;1169
23875;1163
23876;1147
23877;1148
23878;1150
23879;1148
23880;1171
23881;1236
23882;1614
23883;1493
23884;1148
23885;1147
23886;1150
23887;1207
23888;1150
23889;1169
23890;1145
23891;1146
23892;1242
23893;1201
23894;1527
23895;1418
23896;1149
23897;1170
23898;1165
23899;1263
23900;1159
23901;1148
23902;1148
23903;1147
23904;1156
23905;1214
23906;1150
23907;1148
23908;1148
23909;1211
23910;1584
23911;1450
23912;1146
23913;1149
23914;1149
23915;1204
23916;1164
23917;1148
23918;1147
23919;1151
23920;1110
23921;1095
23922;1114
23923;1143
23924;1397
23925;1350
23926;1102
23927;1091
23928;1096
23929;1088
23930;1085
23931;1093
23932;1147
23933;1086
23934;1089
23935;1090
23936;1104
23937;1094
23938;1103
23939;1472
23940;1395
23941;1085
23942;1086
23943;1082
23944;1095
23945;1081
23946;1085
23947;1085
23948;1084
23949;1083
23950;1086
23951;1082
23952;1088
23953;1083
23954;1085
23955;1093
23956;1099
23957;1394
23958;1396
23959;1088
23960;1084
23961;1128
23962;1081
23963;1087
23964;1086
23965;1085
23966;1087
23967;1084
23968;1084
23969;1083
23970;1091
23971;1085
23972;1086
23973;1091
23974;1139
23975;1415
23976;1420
23977;1085
23978;1086
23979;1088
23980;1083
23981;1082
23982;1109
23983;1083
23984;1085
23985;1085
23986;1087
23987;1080
23988;1088
23989;1083
23990;1090
23991;1124
23992;1097
23993;1091
23994;1401
23995;1410
23996;1082
23997;1088
23998;1082
23999;1083
24000;1084
24001;1085
24002;1083
24003;1116
24004;1085
24005;1087
24006;1084
24007;1082
24008;1086
24009;1088
24010;1095
24011;1149
24012;1404
24013;1441
24014;1082
24015;1094
24016;1084
24017;1082
24018;1083
24019;1131
24020;1083
24021;1084
24022;1084
24023;1085
24024;1086
24025;1083
24026;1082
24027;1134
24028;1095
24029;1095
24030;1484
24031;1423
24032;1087
24033;1084
24034;1083
24035;1086
24036;1081
24037;1088
24038;1079
24039;1084
24040;1144
24041;1085
24042;1081
24043;1086
24044;1081
24045;1119
24046;1111
24047;1501
24048;1388
24049;1056
24050;1155
24051;1084
24052;1152
24053;1108
24054;1154
24055;1132
24056;1118
24057;1155
24058;1099
24059;1087
24060;1095
24061;1242
24062;1154
24063;1469
24064;1430
24065;1153
24066;1085
24067;1129
24068;1122
24069;1084
24070;1061
24071;1155
24072;1126
24073;1089
24074;1129
24075;1122
24076;1128
24077;1134
24078;1157
24079;1471
24080;1363
24081;1152
24082;1135
24083;1147
24084;1131
24085;1151
24086;1131
24087;1124
24088;1088
24089;1088
24090;1154
24091;1130
24092;1087
24093;1180
24094;1148
24095;1095
24096;1072
24097;1457
24098;1453
24099;1078
24100;1135
24101;1146
24102;1126
24103;1127
24104;1069
24105;1088
24106;1151
24107;1134
24108;1087
24109;1177
24110;1056
24111;1158
24112;1094
24113;1154
24114;1433
24115;1360
24116;1131
24117;1128
24118;1127
24119;1120
24120;1083
24121;1088
24122;1152
24123;1131
24124;1116
24125;1156
24126;1087
24127;1153
24128;1088
24129;1154
24130;1452
24131;1367
24132;1138
24133;1167
24134;1129
24135;1122
24136;1061
24137;1089
24138;1086
24139;1133
24140;1187
24141;1084
24142;1070
24143;1133
24144;1068
24145;1142
24146;1413
24147;1354
24148;1131
24149;1117
24150;1133
24151;1120
24152;1070
24153;1087
24154;1189
24155;1132
24156;1107
24157;1114
24158;1089
24159;1157
24160;1086
24161;1145
24162;1460
24163;1365
24164;1137
24165;1122
24166;1137
24167;1121
24168;1066
24169;1055
24170;1118
24171;1101
24172;1121
24173;1088
24174;1153
24175;1131
24176;1067
24177;1152
24178;1412
24179;1361
24180;1135
24181;1115
24182;1132
24183;1087
24184;1087
24185;1086
24186;1152
24187;1130
24188;1185
24189;1134
24190;1119
24191;1077
24192;1131
24193;1480
24194;1450
24195;1086
24196;1131
24197;1122
24198;1104
24199;1124
24200;1066
24201;1088
24202;1151
24203;1128
24204;1179
24205;1131
24206;1166
24207;1170
24208;1094
24209;1155
24210;1497
24211;1439
24212;1151
24213;1149
24214;1206
24215;1151
24216;1146
24217;1152
24218;1151
24219;1261
24220;1151
24221;1152
24222;1146
24223;1226
24224;1608
24225;1392
24226;1151
24227;1145
24228;1151
24229;1152
24230;1149
24231;1148
24232;1162
24233;1150
24234;1155
24235;1148
24236;1163
24237;1244
24238;1493
24239;1438
24240;1147
24241;1149
24242;1248
24243;1151
24244;1152
24245;1175
24246;1150
24247;1211
24248;1147
24249;1149
24250;1150
24251;1259
24252;1553
24253;1501
24254;1148
24255;1149
24256;1115
24257;1162
24258;1149
24259;1147
24260;1149
24261;1192
24262;1153
24263;1152
24264;1148
24265;1225
24266;1508
24267;1464
24268;1148
24269;1155
24270;1260
24271;1150
24272;1182
24273;1150
24274;1150
24275;1208
24276;1150
24277;1153
24278;1172
24279;1233
24280;1570
24281;1465
24282;1152
24283;1146
24284;1148
24285;1172
24286;1151
24287;1148
24288;1149
24289;1149
24290;1150
24291;1151
24292;1150
24293;1237
24294;1538
24295;1451
24296;1151
24297;1146
24298;1201
24299;1146
24300;1149
24301;1171
24302;1148
24303;1215
24304;1176
24305;1150
24306;1156
24307;1215
24308;1593
24309;1439
24310;1149
24311;1196
24312;1151
24313;1146
24314;1148
24315;1168
24316;1228
24317;1124
24318;1149
24319;1151
24320;1149
24321;1311
24322;1539
24323;1447
24324;1148
24325;1172
24326;1261
24327;1151
24328;1151
24329;1147
24330;1149
24331;1198
24332;1147
24333;1149
24334;1146
24335;1235
24336;1498
24337;1526
24338;1147
24339;1255
24340;1149
24341;1151
24342;1173
24343;1148
24344;1226
24345;1150
24346;1152
24347;1149
24348;1147
24349;1668
24350;1453
24351;1147
24352;1153
24353;1148
24354;1150
24355;1149
24356;1145
24357;1147
24358;1202
24359;1146
24360;1150
24361;1151
24362;1233
24363;1532
24364;1452
24365;1152
24366;1151
24367;1213
24368;1148
24369;1152
24370;1147
24371;1150
24372;1211
24373;1147
24374;1152
24375;1145
24376;1211
24377;1554
24378;1496
24379;1148
24380;1145
24381;1149
24382;1150
24383;1144
24384;1149
24385;1148
24386;1147
24387;1147
24388;1150
24389;1149
24390;1176
24391;1210
24392;1566
24393;1458
24394;1148
24395;1219
24396;1146
24397;1149
24398;1148
24399;1148
24400;1258
24401;1153
24402;1148
24403;1150
24404;1151
24405;1257
24406;1232
24407;1540
24408;1443
24409;1150
24410;1147
24411;1146
24412;1177
24413;1149
24414;1152
24415;1148
24416;1150
24417;1155
24418;1162
24419;1158
24420;1171
24421;1198
24422;1564
24423;1563
24424;1148
24425;1148
24426;1147
24427;1150
24428;1338
24429;1147
24430;1152
24431;1149
24432;1151
24433;1186
24434;1171
24435;1234
24436;1519
24437;1440
24438;1149
24439;1158
24440;1152
24441;1257
24442;1150
24443;1148
24444;1148
24445;1149
24446;1269
24447;1152
24448;1152
24449;1245
24450;1533
24451;1558
24452;1150
24453;1148
24454;1149
24455;1151
24456;1148
24457;1151
24458;1147
24459;1149
24460;1155
24461;1158
24462;1167
24463;1227
24464;1695
24465;1531
24466;1154
24467;1146
24468;1153
24469;1274
24470;1156
24471;1148
24472;1145
24473;1150
24474;1238
24475;1402
24476;1740
24477;1335
24478;1179
24479;1114
24480;1101
24481;1098
24482;1164
24483;1142
24484;1161
24485;1124
24486;1143
24487;1118
24488;1369
24489;1714
24490;1274
24491;1119
24492;1116
24493;1141
24494;1163
24495;1146
24496;1085
24497;1133
24498;1116
24499;1141
24500;1153
24501;1169
24502;1290
24503;1802
24504;1255
24505;1165
24506;1099
24507;1140
24508;1086
24509;1182
24510;1104
24511;1155
24512;1087
24513;1099
24514;1110
24515;1178
24516;1758
24517;1446
24518;1151
24519;1150
24520;1187
24521;1147
24522;1149
24523;1148
24524;1150
24525;1150
24526;1147
24527;1152
24528;1181
24529;1188
24530;1563
24531;1518
24532;1147
24533;1200
24534;1152
24535;1153
24536;1151
24537;1148
24538;1217
24539;1146
24540;1151
24541;1148
24542;1148
24543;1308
24544;1491
24545;1513
24546;1152
24547;1149
24548;1148
24549;1148
24550;1146
24551;1145
24552;1152
24553;1146
24554;1157
24555;1153
24556;1152
24557;1176
24558;1183
24559;1590
24560;1499
24561;1272
24562;1149
24563;1173
24564;1144
24565;1152
24566;1218
24567;1149
24568;1150
24569;1150
24570;1152
24571;1244
24572;1227
24573;1511
24574;1587
24575;1149
24576;1152
24577;1149
24578;1150
24579;1167
24580;1147
24581;1153
24582;1144
24583;1146
24584;1261
24585;1148
24586;1185
24587;1195
24588;1506
24589;1550
24590;1178
24591;1147
24592;1149
24593;1146
24594;1243
24595;1152
24596;1149
24597;1148
24598;1133
24599;1147
24600;1150
24601;1172
24602;1552
24603;1497
24604;1146
24605;1148
24606;1152
24607;1269
24608;1152
24609;1200
24610;1151
24611;1153
24612;1209
24613;1149
24614;1161
24615;1197
24616;1202
24617;1699
24618;1361
24619;1149
24620;1147
24621;1149
24622;1148
24623;1147
24624;1155
24625;1149
24626;1149
24627;1157
24628;1148
24629;1150
24630;1225
24631;1526
24632;1507
24633;1193
24634;1148
24635;1215
24636;1147
24637;1150
24638;1147
24639;1149
24640;1209
24641;1172
24642;1149
24643;1149
24644;1222
24645;1588
24646;1446
24647;1147
24648;1149
24649;1152
24650;1149
24651;1150
24652;1170
24653;1150
24654;1146
24655;1146
24656;1154
24657;1155
24658;1148
24659;1173
24660;1591
24661;1497
24662;1150
24663;1194
24664;1148
24665;1150
24666;1149
24667;1151
24668;1246
24669;1148
24670;1151
24671;1148
24672;1149
24673;1275
24674;1200
24675;1503
24676;1446
24677;1155
24678;1147
24679;1200
24680;1147
24681;1148
24682;1149
24683;1149
24684;1150
24685;1147
24686;1182
24687;1166
24688;1189
24689;1551
24690;1483
24691;1264
24692;1146
24693;1149
24694;1150
24695;1155
24696;1242
24697;1152
24698;1152
24699;1149
24700;1148
24701;1214
24702;1226
24703;1585
24704;1630
24705;1149
24706;1131
24707;1147
24708;1154
24709;1283
24710;1158
24711;1152
24712;1147
24713;1151
24714;1251
24715;1157
24716;1184
24717;1186
24718;1563
24719;1584
24720;1147
24721;1149
24722;1151
24723;1148
24724;1148
24725;1144
24726;1148
24727;1151
24728;1148
24729;1151
24730;1209
24731;1176
24732;1328
24733;1508
24734;1559
24735;1155
24736;1148
24737;1255
24738;1160
24739;1145
24740;1147
24741;1154
24742;1230
24743;1156
24744;1148
24745;1152
24746;1156
24747;1229
24748;1181
24749;1557
24750;1562
24751;1153
24752;1174
24753;1146
24754;1154
24755;1229
24756;1150
24757;1150
24758;1146
24759;1152
24760;1216
24761;1151
24762;1215
24763;1228
24764;1493
24765;1714
24766;1147
24767;1148
24768;1174
24769;1148
24770;1150
24771;1148
24772;1152
24773;1150
24774;1149
24775;1146
24776;1166
24777;1235
24778;1587
24779;1500
24780;1151
24781;1150
24782;1150
24783;1237
24784;1149
24785;1148
24786;1150
24787;1151
24788;1246
24789;1150
24790;1146
24791;1239
24792;1479
24793;1517
24794;1195
24795;1203
24796;1178
24797;1150
24798;1148
24799;1153
24800;1151
24801;1268
24802;1152
24803;1139
24804;1171
24805;1199
24806;1668
24807;1530
24808;1151
24809;1147
24810;1148
24811;1150
24812;1145
24813;1154
24814;1167
24815;1151
24816;1150
24817;1147
24818;1149
24819;1232
24820;1514
24821;1552
24822;1152
24823;1149
24824;1271
24825;1150
24826;1150
24827;1152
24828;1150
24829;1196
24830;1161
24831;1149
24832;1161
24833;1228
24834;1212
24835;1494
24836;1497
24837;1147
24838;1150
24839;1147
24840;1153
24841;1153
24842;1150
24843;1151
24844;1153
24845;1149
24846;1153
24847;1146
24848;1196
24849;1581
24850;1538
24851;1150
24852;1148
24853;1151
24854;1150
24855;1148
24856;1147
24857;1154
24858;1148
24859;1154
24860;1151
24861;1154
24862;1175
24863;1236
24864;1460
24865;1450
24866;1145
24867;1147
24868;1149
24869;1150
24870;1149
24871;1148
24872;1150
24873;1178
24874;1147
24875;1151
24876;1150
24877;1151
24878;1175
24879;1181
24880;1552
24881;1558
24882;1149
24883;1159
24884;1193
24885;1151
24886;1148
24887;1149
24888;1150
24889;1151
24890;1153
24891;1152
24892;1147
24893;1148
24894;1246
24895;1335
24896;1491
24897;1444
24898;1162
24899;1148
24900;1155
24901;1149
24902;1154
24903;1145
24904;1163
24905;1147
24906;1148
24907;1155
24908;1172
24909;1161
24910;1185
24911;1549
24912;1442
24913;1151
24914;1146
24915;1148
24916;1150
24917;1147
24918;1149
24919;1147
24920;1150
24921;1149
24922;1152
24923;1150
24924;1164
24925;1226
24926;1547
24927;1460
24928;1149
24929;1149
24930;1153
24931;1150
24932;1148
24933;1151
24934;1149
24935;1158
24936;1153
24937;1148
24938;1156
24939;1152
24940;1196
24941;1540
24942;1542
24943;1279
24944;1147
24945;1148
24946;1146
24947;1150
24948;1150
24949;1146
24950;1146
24951;1149
24952;1150
24953;1151
24954;1168
24955;1186
24956;1544
24957;1561
24958;1156
24959;1147
24960;1145
24961;1153
24962;1146
24963;1154
24964;1148
24965;1149
24966;1152
24967;1148
24968;1146
24969;1214
24970;1227
24971;1211
24972;1466
24973;1486
24974;1149
24975;1151
24976;1153
24977;1148
24978;1150
24979;1147
24980;1150
24981;1150
24982;1153
24983;1149
24984;1148
24985;1150
24986;1190
24987;1176
24988;1543
24989;1530
24990;1148
24991;1150
24992;1148
24993;1149
24994;1194
24995;1149
24996;1151
24997;1145
24998;1146
24999;1152
25000;1148
25001;1148
25002;1192
25003;1217
25004;1693
25005;1492
25006;1149
25007;1146
25008;1146
25009;1162
25010;1149
25011;1147
25012;1146
25013;1146
25014;1155
25015;1149
25016;1151
25017;1184
25018;1258
25019;1477
25020;1529
25021;1193
25022;1149
25023;1151
25024;1145
25025;1150
25026;1149
25027;1152
25028;1149
25029;1149
25030;1148
25031;1148
25032;1155
25033;1229
25034;1507
25035;1433
25036;1150
25037;1175
25038;1148
25039;1156
25040;1147
25041;1149
25042;1158
25043;1146
25044;1153
25045;1149
25046;1147
25047;1152
25048;1179
25049;1601
25050;1563
25051;1148
25052;1149
25053;1158
25054;1148
25055;1150
25056;1156
25057;1151
25058;1151
25059;1150
25060;1150
25061;1150
25062;1152
25063;1149
25064;1174
25065;1229
25066;1246
25067;1520
25068;1453
25069;1149
25070;1152
25071;1149
25072;1163
25073;1152
25074;1148
25075;1148
25076;1151
25077;1149
25078;1154
25079;1154
25080;1195
25081;1149
25082;1157
25083;1227
25084;1570
25085;1480
25086;1159
25087;1151
25088;1165
25089;1145
25090;1184
25091;1147
25092;1166
25093;1148
25094;1145
25095;1169
25096;1210
25097;1145
25098;1175
25099;1180
25100;1180
25101;1220
25102;1526
25103;1529
25104;1147
25105;1166
25106;1150
25107;1150
25108;1145
25109;1149
25110;1145
25111;1147
25112;1148
25113;1148
25114;1166
25115;1149
25116;1175
25117;1186
25118;1738
25119;1532
25120;1150
25121;1148
25122;1148
25123;1153
25124;1148
25125;1162
25126;1142
25127;1174
25128;1150
25129;1146
25130;1146
25131;1223
25132;1186
25133;1179
25134;1536
25135;1550
25136;1149
25137;1144
25138;1172
25139;1147
25140;1146
25141;1153
25142;1169
25143;1145
25144;1175
25145;1146
25146;1168
25147;1150
25148;1206
25149;1313
25150;1509
25151;1513
25152;1173
25153;1145
25154;1153
25155;1167
25156;1149
25157;1147
25158;1191
25159;1146
25160;1174
25161;1151
25162;1148
25163;1149
25164;1176
25165;1250
25166;1393
25167;1517
25168;1598
25169;1152
25170;1148
25171;1148
25172;1147
25173;1151
25174;1168
25175;1153
25176;1149
25177;1135
25178;1150
25179;1149
25180;1144
25181;1157
25182;1257
25183;1541
25184;1446
25185;1199
25186;1147
25187;1147
25188;1149
25189;1150
25190;1162
25191;1143
25192;1144
25193;1172
25194;1170
25195;1150
25196;1145
25197;1148
25198;1151
25199;1272
25200;1620
25201;1447
25202;1149
25203;1150
25204;1160
25205;1174
25206;1147
25207;1172
25208;1148
25209;1142
25210;1147
25211;1166
25212;1159
25213;1149
25214;1177
25215;1170
25216;1228
25217;1649
25218;1456
25219;1265
25220;1174
25221;1145
25222;1153
25223;1144
25224;1170
25225;1148
25226;1175
25227;1151
25228;1160
25229;1145
25230;1147
25231;1158
25232;1232
25233;1595
25234;1441
25235;1276
25236;1191
25237;1185
25238;1144
25239;1147
25240;1167
25241;1150
25242;1150
25243;1147
25244;1211
25245;1147
25246;1150
25247;1173
25248;1190
25249;1552
25250;1500
25251;1147
25252;1167
25253;1164
25254;1166
25255;1154
25256;1145
25257;1147
25258;1155
25259;1150
25260;1152
25261;1150
25262;1148
25263;1212
25264;1556
25265;1536
25266;1184
25267;1147
25268;1148
25269;1149
25270;1162
25271;1149
25272;1148
25273;1146
25274;1156
25275;1143
25276;1159
25277;1148
25278;1188
25279;1230
25280;1515
25281;1561
25282;1142
25283;1147
25284;1149
25285;1145
25286;1154
25287;1189
25288;1150
25289;1152
25290;1151
25291;1172
25292;1149
25293;1149
25294;1194
25295;1573
25296;1435
25297;1147
25298;1173
25299;1145
25300;1149
25301;1151
25302;1169
25303;1150
25304;1148
25305;1148
25306;1174
25307;1150
25308;1152
25309;1249
25310;1229
25311;1665
25312;1451
25313;1149
25314;1148
25315;1158
25316;1151
25317;1147
25318;1177
25319;1149
25320;1166
25321;1147
25322;1185
