count;dtLSM
31296;757
31297;870
31298;758
31299;756
31300;869
31301;758
31302;757
31303;870
31304;756
31305;761
31306;869
31307;758
31308;757
31309;870
31310;757
31311;756
31312;869
31313;756
31314;936
31315;757
31316;866
31317;970
31318;757
31319;868
31320;775
31321;802
31322;906
31323;756
31324;869
31325;970
31326;756
31327;869
31328;972
31329;758
31330;868
31331;970
31332;756
31333;871
31334;776
31335;757
31336;909
31337;756
31338;756
31339;969
31340;757
31341;758
31342;969
31343;765
31344;755
31345;970
31346;758
31347;757
31348;776
31349;770
31350;868
31351;756
31352;756
31353;866
31354;756
31355;758
31356;870
31357;745
31358;756
31359;869
31360;757
31361;759
31362;969
31363;768
31364;869
31365;973
31366;756
31367;873
31368;978
31369;756
31370;870
31371;972
31372;756
31373;871
31374;972
31375;758
31376;970
31377;759
31378;756
31379;972
31380;757
31381;758
31382;976
31383;756
31384;757
31385;970
31386;757
31387;756
31388;971
31389;755
31390;803
31391;776
31392;756
31393;870
31394;756
31395;756
31396;869
31397;756
31398;758
31399;867
31400;756
31401;758
31402;868
31403;758
31404;800
31405;868
31406;756
31407;870
31408;971
31409;758
31410;869
31411;972
31412;722
31413;875
31414;972
31415;756
31416;869
31417;768
31418;763
31419;907
31420;758
31421;756
31422;971
31423;756
31424;758
31425;972
31426;775
31427;757
31428;970
31429;756
31430;757
31431;759
31432;758
31433;868
31434;757
31435;756
31436;879
31437;756
31438;757
31439;869
31440;757
31441;757
31442;871
31443;755
31444;760
31445;872
31446;728
31447;757
31448;870
31449;756
31450;759
31451;869
31452;757
31453;757
31454;870
31455;757
31456;758
31457;869
31458;757
31459;757
31460;871
31461;758
31462;756
31463;869
31464;758
31465;756
31466;868
31467;756
31468;755
31469;972
31470;757
31471;756
31472;979
31473;756
31474;756
31475;971
31476;757
31477;756
31478;976
31479;757
31480;756
31481;970
31482;757
31483;758
31484;963
31485;756
31486;756
31487;970
31488;757
31489;756
31490;971
31491;758
31492;803
31493;902
31494;756
31495;868
31496;772
31497;800
31498;905
31499;755
31500;870
31501;971
31502;756
31503;869
31504;973
31505;717
31506;869
31507;971
31508;757
31509;870
31510;758
31511;757
31512;941
31513;756
31514;756
31515;971
31516;756
31517;759
31518;966
31519;754
31520;757
31521;969
31522;760
31523;758
31524;758
31525;769
31526;870
31527;758
31528;757
31529;870
31530;756
31531;758
31532;869
31533;786
31534;756
31535;871
31536;755
31537;757
31538;973
31539;778
31540;869
31541;972
31542;756
31543;875
31544;971
31545;758
31546;973
31547;769
31548;757
31549;973
31550;756
31551;757
31552;972
31553;756
31554;756
31555;760
31556;758
31557;870
31558;759
31559;757
31560;869
31561;758
31562;757
31563;870
31564;755
31565;757
31566;870
31567;756
31568;757
31569;972
31570;756
31571;870
31572;976
31573;760
31574;869
31575;972
31576;756
31577;870
31578;970
31579;756
31580;867
31581;973
31582;755
31583;868
31584;972
31585;757
31586;870
31587;971
31588;756
31589;869
31590;971
31591;756
31592;869
31593;971
31594;757
31595;868
31596;1016
31597;757
31598;868
31599;971
31600;756
31601;869
31602;998
31603;755
31604;1036
31605;755
31606;871
31607;972
31608;758
31609;870
31610;974
31611;756
31612;875
31613;958
31614;758
31615;869
31616;972
31617;757
31618;901
31619;971
31620;792
31621;870
31622;972
31623;756
31624;873
31625;971
31626;809
31627;878
31628;972
31629;757
31630;866
31631;969
31632;757
31633;869
31634;971
31635;756
31636;869
31637;973
31638;758
31639;868
31640;972
31641;757
31642;869
31643;971
31644;757
31645;869
31646;972
31647;755
31648;868
31649;972
31650;758
31651;868
31652;971
31653;756
31654;869
31655;971
31656;767
31657;936
31658;758
31659;757
31660;973
31661;755
31662;757
31663;971
31664;756
31665;801
31666;905
31667;759
31668;865
31669;757
31670;757
31671;868
31672;756
31673;757
31674;870
31675;757
31676;757
31677;869
31678;758
31679;757
31680;871
31681;757
31682;760
31683;873
31684;757
31685;756
31686;866
31687;758
31688;869
31689;791
31690;757
31691;902
31692;757
31693;758
31694;973
31695;818
31696;758
31697;971
31698;756
31699;757
31700;973
31701;757
31702;756
31703;786
31704;757
31705;871
31706;755
31707;758
31708;973
31709;777
31710;869
31711;973
31712;758
31713;874
31714;971
31715;757
31716;868
31717;972
31718;757
31719;869
31720;970
31721;757
31722;974
31723;772
31724;757
31725;971
31726;757
31727;757
31728;971
31729;761
31730;758
31731;972
31732;762
31733;872
31734;970
31735;756
31736;802
31737;778
31738;756
31739;971
31740;756
31741;871
31742;972
31743;756
31744;868
31745;972
31746;757
31747;869
31748;971
31749;757
31750;868
31751;972
31752;756
31753;971
31754;779
31755;870
31756;971
31757;756
31758;869
31759;971
31760;757
31761;870
31762;976
31763;757
31764;869
31765;973
31766;757
31767;869
31768;973
31769;756
31770;869
31771;971
31772;774
31773;870
31774;971
31775;756
31776;871
31777;970
31778;815
31779;869
31780;973
31781;756
31782;869
31783;972
31784;757
31785;869
31786;975
31787;758
31788;880
31789;973
31790;758
31791;870
31792;972
31793;757
31794;912
31795;970
31796;757
31797;870
31798;976
31799;755
31800;861
31801;974
31802;758
31803;871
31804;973
31805;757
31806;870
31807;970
31808;756
31809;868
31810;973
31811;756
31812;870
31813;974
31814;757
31815;973
31816;778
31817;757
31818;973
31819;759
31820;757
31821;971
31822;757
31823;756
31824;972
31825;757
31826;755
31827;971
31828;758
31829;756
31830;972
31831;755
31832;756
31833;971
31834;758
31835;755
31836;973
31837;757
31838;757
31839;971
31840;755
31841;759
31842;972
31843;756
31844;758
31845;977
31846;757
31847;757
31848;971
31849;757
31850;755
31851;973
31852;759
31853;758
31854;972
31855;757
31856;756
31857;969
31858;756
31859;777
31860;972
31861;756
31862;757
31863;970
31864;756
31865;758
31866;973
31867;776
31868;758
31869;970
31870;757
31871;758
31872;972
31873;761
31874;759
31875;776
31876;758
31877;875
31878;758
31879;759
31880;869
31881;759
31882;757
31883;914
31884;760
31885;758
31886;869
31887;759
31888;756
31889;866
31890;756
31891;870
31892;972
31893;761
31894;868
31895;947
31896;757
31897;870
31898;971
31899;759
31900;867
31901;973
31902;756
31903;868
31904;973
31905;757
31906;871
31907;971
31908;756
31909;870
31910;974
31911;757
31912;870
31913;973
31914;756
31915;870
31916;971
31917;757
31918;869
31919;970
31920;757
31921;876
31922;971
31923;755
31924;870
31925;948
31926;756
31927;870
31928;974
31929;757
31930;868
31931;971
31932;759
31933;870
31934;972
31935;757
31936;868
31937;972
31938;757
31939;869
31940;772
31941;870
31942;971
31943;758
31944;867
31945;763
31946;809
31947;866
31948;758
31949;756
31950;970
31951;760
31952;758
31953;978
31954;744
31955;757
31956;976
31957;758
31958;759
31959;759
31960;775
31961;870
31962;973
31963;756
31964;872
31965;756
31966;757
31967;869
31968;760
31969;756
31970;870
31971;757
31972;759
31973;864
31974;758
31975;869
31976;974
31977;759
31978;870
31979;972
31980;756
31981;875
31982;971
31983;757
31984;870
31985;971
31986;757
31987;970
31988;776
31989;756
31990;778
31991;758
31992;869
31993;756
31994;758
31995;869
31996;758
31997;756
31998;871
31999;757
32000;757
32001;871
32002;757
32003;758
32004;869
32005;757
32006;758
32007;869
32008;758
32009;757
32010;870
32011;756
32012;757
32013;870
32014;756
32015;757
32016;869
32017;757
32018;758
32019;870
32020;756
32021;756
32022;870
32023;788
32024;869
32025;972
32026;756
32027;868
32028;972
32029;756
32030;870
32031;740
32032;759
32033;973
32034;758
32035;762
32036;969
32037;759
32038;756
32039;993
32040;775
32041;758
32042;972
32043;759
32044;758
32045;1006
32046;756
32047;860
32048;972
32049;759
32050;870
32051;1002
32052;757
32053;872
32054;968
32055;758
32056;871
32057;978
32058;757
32059;931
32060;972
32061;757
32062;872
32063;974
32064;760
32065;872
32066;971
32067;758
32068;869
32069;972
32070;756
32071;863
32072;973
32073;756
32074;869
32075;972
32076;757
32077;872
32078;973
32079;757
32080;869
32081;971
32082;757
32083;976
32084;902
32085;762
32086;864
32087;973
32088;757
32089;870
32090;972
32091;758
32092;869
32093;979
32094;756
32095;871
32096;971
32097;758
32098;873
32099;971
32100;757
32101;869
32102;971
32103;756
32104;870
32105;972
32106;749
32107;869
32108;972
32109;757
32110;870
32111;971
32112;840
32113;869
32114;971
32115;757
32116;869
32117;972
32118;757
32119;871
32120;981
32121;756
32122;870
32123;974
32124;758
32125;868
32126;977
32127;757
32128;874
32129;978
32130;759
32131;876
32132;974
32133;758
32134;889
32135;974
32136;760
32137;873
32138;974
32139;758
32140;871
32141;973
32142;757
32143;867
32144;761
32145;757
32146;907
32147;758
32148;757
32149;971
32150;758
32151;757
32152;974
32153;757
32154;758
32155;972
32156;758
32157;757
32158;968
32159;756
32160;758
32161;971
32162;756
32163;758
32164;971
32165;756
32166;757
32167;972
32168;760
32169;761
32170;971
32171;756
32172;756
32173;971
32174;756
32175;757
32176;972
32177;756
32178;756
32179;973
32180;757
32181;756
32182;985
32183;757
32184;758
32185;974
32186;756
32187;757
32188;971
32189;756
32190;758
32191;977
32192;756
32193;738
32194;970
32195;758
32196;756
32197;970
32198;757
32199;760
32200;970
32201;801
32202;871
32203;972
32204;756
32205;868
32206;761
32207;708
32208;869
32209;757
32210;756
32211;872
32212;757
32213;760
32214;869
32215;773
32216;757
32217;869
32218;757
32219;759
32220;868
32221;759
32222;757
32223;900
32224;757
32225;759
32226;870
32227;759
32228;756
32229;998
32230;756
32231;758
32232;972
32233;758
32234;756
32235;975
32236;757
32237;758
32238;972
32239;759
32240;757
32241;972
32242;757
32243;758
32244;971
32245;756
32246;757
32247;974
32248;758
32249;757
32250;976
32251;757
32252;756
32253;973
32254;757
32255;757
32256;972
32257;757
32258;800
32259;903
32260;756
32261;871
32262;973
32263;758
32264;870
32265;758
32266;758
32267;869
32268;970
32269;757
32270;869
32271;758
32272;802
32273;865
32274;757
32275;869
32276;971
32277;756
32278;871
32279;972
32280;725
32281;871
32282;978
32283;756
32284;868
32285;758
32286;769
32287;904
32288;757
32289;756
32290;970
32291;756
32292;759
32293;974
32294;734
32295;757
32296;970
32297;757
32298;758
32299;971
32300;787
32301;756
32302;974
32303;757
32304;759
32305;971
32306;759
32307;757
32308;1036
32309;757
32310;759
32311;948
32312;758
32313;758
32314;973
32315;757
32316;758
32317;974
32318;761
32319;756
32320;974
32321;755
32322;756
32323;972
32324;759
32325;757
32326;974
32327;757
32328;758
32329;973
32330;756
32331;871
32332;757
32333;756
32334;867
32335;756
32336;756
32337;871
32338;756
32339;759
32340;870
32341;756
32342;758
32343;873
32344;758
32345;756
32346;870
32347;759
32348;756
32349;870
32350;756
32351;801
32352;867
32353;758
32354;868
32355;972
32356;759
32357;870
32358;973
32359;757
32360;869
32361;971
32362;757
32363;872
32364;757
32365;800
32366;866
32367;760
32368;756
32369;972
32370;757
32371;758
32372;971
32373;735
32374;756
32375;971
32376;758
32377;760
32378;776
32379;760
32380;870
32381;757
32382;759
32383;871
32384;757
32385;761
32386;871
32387;759
32388;756
32389;871
32390;758
32391;757
32392;972
32393;757
32394;869
32395;974
32396;757
32397;873
32398;969
32399;757
32400;871
32401;970
32402;757
32403;871
32404;974
32405;758
32406;971
32407;768
32408;869
32409;762
32410;756
32411;871
32412;757
32413;756
32414;870
32415;758
32416;756
32417;975
32418;755
32419;759
32420;972
32421;757
32422;758
32423;967
32424;756
32425;760
32426;975
32427;758
32428;758
32429;940
32430;756
32431;758
32432;973
32433;756
32434;757
32435;971
32436;756
32437;758
32438;971
32439;757
32440;757
32441;972
32442;758
32443;756
32444;973
32445;757
32446;756
32447;761
32448;757
32449;869
32450;777
32451;802
32452;904
32453;755
32454;871
32455;971
32456;760
32457;868
32458;973
32459;757
32460;864
32461;971
32462;758
32463;870
32464;782
32465;757
32466;971
32467;757
32468;758
32469;757
32470;804
32471;869
32472;755
32473;757
32474;872
32475;757
32476;757
32477;868
32478;770
32479;757
32480;871
32481;756
32482;758
32483;973
32484;777
32485;870
32486;975
32487;755
32488;871
32489;972
32490;757
32491;870
32492;974
32493;756
32494;873
32495;969
32496;757
32497;972
32498;759
32499;758
32500;761
32501;758
32502;868
32503;758
32504;757
32505;869
32506;758
32507;757
32508;870
32509;757
32510;757
32511;867
32512;757
32513;757
32514;973
32515;760
32516;870
32517;971
32518;756
32519;868
32520;973
32521;756
32522;870
32523;971
32524;757
32525;870
32526;973
32527;756
32528;981
32529;782
32530;758
32531;972
32532;757
32533;869
32534;970
32535;757
32536;869
32537;970
32538;758
32539;869
32540;972
32541;759
32542;870
32543;972
32544;758
32545;870
32546;782
32547;737
32548;865
32549;758
32550;756
32551;870
32552;756
32553;758
32554;973
32555;757
32556;870
32557;976
32558;756
32559;872
32560;972
32561;757
32562;876
32563;972
32564;757
32565;880
32566;973
32567;760
32568;871
32569;970
32570;758
32571;872
32572;971
32573;759
32574;972
32575;779
32576;870
32577;973
32578;757
32579;873
32580;972
32581;756
32582;868
32583;971
32584;758
32585;875
32586;971
32587;758
32588;975
32589;772
32590;759
32591;759
32592;757
32593;869
32594;973
32595;757
32596;868
32597;972
32598;757
32599;870
32600;973
32601;756
32602;870
32603;973
32604;755
32605;979
32606;776
32607;870
32608;971
32609;756
32610;870
32611;970
32612;756
32613;877
32614;971
32615;757
32616;870
32617;973
32618;747
32619;971
32620;778
32621;757
32622;971
32623;757
32624;758
32625;972
32626;757
32627;756
32628;970
32629;756
32630;740
32631;973
32632;759
32633;869
32634;758
32635;756
32636;933
32637;756
32638;758
32639;872
32640;756
32641;759
32642;870
32643;757
32644;790
32645;875
32646;842
32647;757
32648;871
32649;759
32650;760
32651;903
32652;759
32653;871
32654;766
32655;757
32656;908
32657;758
32658;920
32659;972
32660;759
32661;869
32662;973
32663;758
32664;877
32665;971
32666;757
32667;868
32668;975
32669;756
32670;872
32671;971
32672;758
32673;869
32674;972
32675;756
32676;873
32677;970
32678;758
32679;871
32680;972
32681;757
32682;862
32683;970
32684;758
32685;869
32686;972
32687;757
32688;868
32689;975
32690;757
32691;869
32692;759
32693;756
32694;872
32695;757
32696;802
32697;901
32698;756
32699;869
32700;971
32701;756
32702;872
32703;970
32704;757
32705;879
32706;971
32707;757
32708;870
32709;779
32710;871
32711;972
32712;756
32713;873
32714;758
32715;758
32716;907
32717;757
32718;758
32719;972
32720;756
32721;757
32722;967
32723;810
32724;756
32725;974
32726;755
32727;757
32728;974
32729;798
32730;756
32731;971
32732;758
32733;759
32734;970
32735;759
32736;756
32737;1012
32738;758
32739;767
32740;975
32741;758
32742;757
32743;974
32744;757
32745;756
32746;944
32747;759
32748;757
32749;974
32750;757
32751;756
32752;972
32753;757
32754;756
32755;973
32756;757
32757;755
32758;970
32759;757
32760;757
32761;971
32762;756
32763;757
32764;971
32765;756
32766;757
32767;972
32768;756
32769;757
32770;871
32771;972
32772;758
32773;869
32774;977
32775;757
32776;976
32777;759
32778;757
32779;870
32780;757
32781;756
32782;870
32783;757
32784;756
32785;872
32786;757
32787;756
32788;948
32789;756
32790;773
32791;870
32792;756
32793;757
32794;870
32795;757
32796;969
32797;972
32798;763
32799;870
32800;975
32801;756
32802;871
32803;971
32804;759
32805;869
32806;971
32807;757
32808;871
32809;971
32810;759
32811;870
32812;936
32813;755
32814;870
32815;972
32816;758
32817;870
32818;969
32819;757
32820;869
32821;971
32822;759
32823;870
32824;971
32825;757
32826;869
32827;973
32828;758
32829;874
32830;971
32831;756
32832;868
32833;973
32834;757
32835;870
32836;942
32837;757
32838;870
32839;971
32840;757
32841;872
32842;757
32843;757
32844;870
32845;759
32846;757
32847;869
32848;775
32849;802
32850;903
32851;758
32852;868
32853;971
32854;757
32855;868
32856;971
32857;758
32858;870
32859;972
32860;757
32861;868
32862;761
32863;758
32864;905
32865;757
32866;757
32867;975
32868;756
32869;757
32870;976
32871;758
32872;757
32873;973
32874;756
32875;758
32876;764
32877;822
32878;874
32879;756
32880;757
32881;871
32882;758
32883;758
32884;869
32885;791
32886;756
32887;872
32888;758
32889;759
32890;869
32891;795
32892;756
32893;870
32894;757
32895;758
32896;870
32897;761
32898;800
32899;903
32900;757
32901;901
32902;973
32903;758
32904;868
32905;973
32906;757
32907;974
32908;780
32909;756
32910;974
32911;758
32912;757
32913;971
32914;757
32915;963
32916;904
32917;756
32918;869
32919;975
32920;756
32921;870
32922;971
32923;757
32924;802
32925;775
32926;757
32927;943
32928;758
32929;757
32930;978
32931;757
32932;756
32933;972
32934;757
32935;757
32936;971
32937;758
32938;759
32939;970
32940;757
32941;756
32942;973
32943;757
32944;756
32945;970
32946;757
32947;756
32948;969
32949;756
32950;758
32951;972
32952;758
32953;757
32954;972
32955;757
32956;790
32957;971
32958;757
32959;757
32960;973
32961;757
32962;759
32963;971
32964;784
32965;756
32966;998
32967;757
32968;758
32969;971
32970;758
32971;757
32972;1019
32973;756
32974;758
32975;973
32976;757
32977;756
32978;972
32979;757
32980;760
32981;939
32982;759
32983;757
32984;761
32985;758
32986;862
32987;757
32988;759
32989;869
32990;757
32991;758
32992;870
32993;758
32994;758
32995;869
32996;758
32997;756
32998;871
