count;dtLSM
29269;781
29270;896
29271;781
29272;780
29273;895
29274;780
29275;784
29276;1004
29277;782
29278;782
29279;1005
29280;781
29281;780
29282;1004
29283;780
29284;896
29285;1005
29286;783
29287;900
29288;1006
29289;781
29290;897
29291;1005
29292;781
29293;897
29294;1009
29295;782
29296;897
29297;1011
29298;781
29299;897
29300;1005
29301;781
29302;899
29303;1010
29304;781
29305;962
29306;1005
29307;835
29308;899
29309;984
29310;779
29311;902
29312;782
29313;780
29314;897
29315;781
29316;780
29317;894
29318;784
29319;782
29320;987
29321;781
29322;780
29323;1008
29324;781
29325;782
29326;1005
29327;782
29328;897
29329;1006
29330;781
29331;901
29332;1005
29333;780
29334;896
29335;1005
29336;780
29337;900
29338;1004
29339;782
29340;897
29341;990
29342;781
29343;897
29344;780
29345;782
29346;898
29347;781
29348;779
29349;897
29350;779
29351;780
29352;1004
29353;781
29354;781
29355;1003
29356;780
29357;781
29358;1004
29359;781
29360;900
29361;1005
29362;781
29363;898
29364;1005
29365;780
29366;898
29367;1005
29368;755
29369;897
29370;1047
29371;781
29372;898
29373;1007
29374;780
29375;897
29376;780
29377;780
29378;961
29379;779
29380;782
29381;897
29382;824
29383;781
29384;1005
29385;781
29386;781
29387;1005
29388;782
29389;779
29390;1009
29391;780
29392;901
29393;1006
29394;781
29395;898
29396;1007
29397;781
29398;899
29399;1006
29400;782
29401;899
29402;1007
29403;779
29404;962
29405;1006
29406;784
29407;899
29408;781
29409;780
29410;900
29411;780
29412;780
29413;899
29414;781
29415;783
29416;1010
29417;782
29418;833
29419;784
29420;782
29421;901
29422;781
29423;782
29424;902
29425;781
29426;782
29427;1009
29428;783
29429;781
29430;1011
29431;781
29432;782
29433;1008
29434;782
29435;900
29436;785
29437;781
29438;943
29439;782
29440;788
29441;986
29442;782
29443;901
29444;981
29445;871
29446;901
29447;1007
29448;782
29449;899
29450;1004
29451;780
29452;897
29453;1008
29454;781
29455;914
29456;784
29457;781
29458;897
29459;781
29460;780
29461;898
29462;780
29463;859
29464;967
29465;789
29466;781
29467;1062
29468;783
29469;780
29470;787
29471;782
29472;897
29473;740
29474;781
29475;1009
29476;780
29477;781
29478;1008
29479;782
29480;781
29481;1010
29482;780
29483;926
29484;1006
29485;782
29486;899
29487;785
29488;781
29489;933
29490;780
29491;780
29492;1006
29493;781
29494;898
29495;970
29496;781
29497;882
29498;1006
29499;779
29500;899
29501;1007
29502;781
29503;895
29504;1007
29505;780
29506;898
29507;1004
29508;780
29509;1007
29510;783
29511;897
29512;1005
29513;784
29514;898
29515;1006
29516;782
29517;898
29518;1007
29519;781
29520;899
29521;780
29522;780
29523;897
29524;784
29525;898
29526;1007
29527;782
29528;898
29529;781
29530;781
29531;896
29532;780
29533;781
29534;900
29535;781
29536;862
29537;969
29538;781
29539;781
29540;1006
29541;780
29542;782
29543;1008
29544;838
29545;897
29546;1007
29547;780
29548;897
29549;1007
29550;782
29551;896
29552;1006
29553;782
29554;898
29555;1010
29556;781
29557;896
29558;1008
29559;780
29560;897
29561;780
29562;784
29563;896
29564;828
29565;781
29566;892
29567;789
29568;890
29569;1006
29570;781
29571;897
29572;781
29573;780
29574;896
29575;780
29576;781
29577;897
29578;784
29579;783
29580;1006
29581;782
29582;827
29583;783
29584;782
29585;898
29586;781
29587;782
29588;897
29589;782
29590;781
29591;1006
29592;783
29593;779
29594;981
29595;781
29596;828
29597;784
29598;781
29599;897
29600;781
29601;781
29602;1006
29603;781
29604;782
29605;1006
29606;782
29607;780
29608;1007
29609;779
29610;899
29611;1008
29612;782
29613;900
29614;970
29615;787
29616;1008
29617;785
29618;783
29619;1008
29620;784
29621;902
29622;1009
29623;785
29624;899
29625;834
29626;783
29627;1011
29628;783
29629;901
29630;1008
29631;785
29632;900
29633;1018
29634;783
29635;954
29636;975
29637;864
29638;899
29639;1007
29640;788
29641;902
29642;1008
29643;785
29644;900
29645;813
29646;813
29647;906
29648;783
29649;784
29650;1011
29651;784
29652;832
29653;790
29654;783
29655;901
29656;783
29657;782
29658;901
29659;788
29660;787
29661;1012
29662;783
29663;783
29664;786
29665;783
29666;898
29667;782
29668;788
29669;1010
29670;782
29671;901
29672;781
29673;783
29674;905
29675;783
29676;784
29677;902
29678;783
29679;783
29680;1012
29681;783
29682;782
29683;1013
29684;783
29685;782
29686;1010
29687;783
29688;901
29689;1011
29690;783
29691;1010
29692;785
29693;782
29694;1008
29695;782
29696;768
29697;788
29698;783
29699;973
29700;783
29701;830
29702;786
29703;782
29704;931
29705;784
29706;837
29707;940
29708;781
29709;900
29710;1012
29711;782
29712;1003
29713;781
29714;785
29715;900
29716;787
29717;783
29718;1010
29719;783
29720;783
29721;1011
29722;783
29723;830
29724;785
29725;783
29726;941
29727;783
29728;783
29729;1011
29730;783
29731;782
29732;1012
29733;782
29734;784
29735;1009
29736;783
29737;901
29738;787
29739;783
29740;938
29741;783
29742;783
29743;1009
29744;783
29745;782
29746;1010
29747;782
29748;904
29749;1008
29750;782
29751;901
29752;1009
29753;783
29754;900
29755;1010
29756;781
29757;904
29758;1008
29759;783
29760;899
29761;781
29762;784
29763;896
29764;781
29765;781
29766;1020
29767;783
29768;832
29769;784
29770;783
29771;899
29772;783
29773;782
29774;1008
29775;783
29776;901
29777;1039
29778;783
29779;901
29780;783
29781;781
29782;900
29783;782
29784;830
29785;964
29786;783
29787;872
29788;1009
29789;783
29790;903
29791;781
29792;783
29793;903
29794;782
29795;776
29796;900
29797;879
29798;784
29799;1020
29800;781
29801;784
29802;1008
29803;783
29804;782
29805;1011
29806;783
29807;906
29808;987
29809;783
29810;900
29811;1010
29812;782
29813;902
29814;1010
29815;783
29816;901
29817;1010
29818;781
29819;902
29820;782
29821;783
29822;899
29823;783
29824;782
29825;903
29826;781
29827;784
29828;1010
29829;782
29830;783
29831;1010
29832;781
29833;785
29834;1010
29835;781
29836;896
29837;1007
29838;782
29839;1011
29840;788
29841;783
29842;1008
29843;781
29844;783
29845;1010
29846;781
29847;900
29848;1009
29849;781
29850;898
29851;1004
29852;780
29853;899
29854;1003
29855;781
29856;898
29857;1006
29858;780
29859;897
29860;1005
29861;779
29862;896
29863;899
29864;794
29865;898
29866;1006
29867;780
29868;896
29869;1004
29870;780
29871;901
29872;1014
29873;780
29874;877
29875;1004
29876;780
29877;897
29878;779
29879;782
29880;900
29881;781
29882;783
29883;897
29884;784
29885;781
29886;787
29887;781
29888;909
29889;782
29890;781
29891;896
29892;782
29893;782
29894;899
29895;780
29896;781
29897;1005
29898;781
29899;780
29900;1005
29901;780
29902;779
29903;1005
29904;782
29905;898
29906;786
29907;780
29908;934
29909;780
29910;781
29911;1010
29912;780
29913;781
29914;976
29915;781
29916;782
29917;781
29918;1008
29919;780
29920;949
29921;932
29922;782
29923;897
29924;970
29925;781
29926;897
29927;1008
29928;779
29929;899
29930;990
29931;780
29932;896
29933;1004
29934;780
29935;897
29936;1003
29937;782
29938;899
29939;781
29940;782
29941;916
29942;779
29943;785
29944;968
29945;780
29946;781
29947;1007
29948;780
29949;848
29950;968
29951;827
29952;898
29953;1006
29954;778
29955;897
29956;1005
29957;780
29958;897
29959;1007
29960;781
29961;901
29962;1007
29963;780
29964;899
29965;1008
29966;780
29967;899
29968;782
29969;847
29970;902
29971;807
29972;782
29973;1000
29974;780
29975;908
29976;1006
29977;782
29978;898
29979;784
29980;780
29981;899
29982;780
29983;785
29984;898
29985;781
29986;780
29987;1007
29988;780
29989;781
29990;1006
29991;781
29992;780
29993;999
29994;779
29995;902
29996;1006
29997;780
29998;1006
29999;800
30000;781
30001;932
30002;780
30003;780
30004;1006
30005;782
30006;902
30007;1007
30008;781
30009;900
30010;1009
30011;782
30012;900
30013;1008
30014;783
30015;899
30016;1007
30017;782
30018;900
30019;1007
30020;780
30021;900
30022;784
30023;782
30024;899
30025;782
30026;781
30027;898
30028;782
30029;783
30030;1009
30031;782
30032;793
30033;995
30034;782
30035;782
30036;1006
30037;782
30038;898
30039;1004
30040;835
30041;899
30042;802
30043;781
30044;1009
30045;782
30046;784
30047;1007
30048;784
30049;899
30050;1016
30051;782
30052;902
30053;1008
30054;783
30055;899
30056;1018
30057;781
30058;901
30059;1006
30060;782
30061;913
30062;1006
30063;782
30064;899
30065;783
30066;783
30067;888
30068;783
30069;782
30070;1010
30071;782
30072;783
30073;786
30074;783
30075;899
30076;783
30077;781
30078;1010
30079;782
30080;899
30081;1008
30082;783
30083;898
30084;784
30085;782
30086;900
30087;783
30088;783
30089;901
30090;784
30091;783
30092;970
30093;785
30094;780
30095;1008
30096;780
30097;781
30098;1009
30099;780
30100;896
30101;1006
30102;781
30103;895
30104;1006
30105;780
30106;898
30107;1005
30108;780
30109;896
30110;1007
30111;780
30112;1249
30113;855
30114;781
30115;953
30116;783
30117;781
30118;1005
30119;782
30120;781
30121;1006
30122;780
30123;781
30124;993
30125;785
30126;781
30127;1008
30128;782
30129;896
30130;1007
30131;784
30132;896
30133;969
30134;779
30135;898
30136;1005
30137;884
30138;898
30139;1007
30140;780
30141;898
30142;781
30143;780
30144;897
30145;844
30146;781
30147;905
30148;785
30149;781
30150;986
30151;781
30152;782
30153;1018
30154;780
30155;780
30156;1007
30157;783
30158;898
30159;973
30160;779
30161;900
30162;1006
30163;781
30164;897
30165;1007
30166;779
30167;898
30168;1005
30169;781
30170;896
30171;1004
30172;780
30173;898
30174;1006
30175;779
30176;896
30177;783
30178;780
30179;896
30180;781
30181;780
30182;931
30183;781
30184;781
30185;1006
30186;780
30187;780
30188;1005
30189;781
30190;897
30191;969
30192;779
30193;901
30194;1009
30195;780
30196;896
30197;1006
30198;839
30199;921
30200;808
30201;829
30202;930
30203;782
30204;897
30205;1018
30206;782
30207;896
30208;1006
30209;780
30210;897
30211;1006
30212;783
30213;898
30214;894
30215;781
30216;900
30217;781
30218;782
30219;898
30220;783
30221;780
30222;900
30223;781
30224;781
30225;1006
30226;781
30227;782
30228;1011
30229;781
30230;781
30231;1005
30232;784
30233;898
30234;1021
30235;780
30236;901
30237;1006
30238;781
30239;899
30240;979
30241;780
30242;1002
30243;930
30244;782
30245;896
30246;1007
30247;781
30248;898
30249;780
30250;781
30251;898
30252;780
30253;780
30254;978
30255;782
30256;781
30257;1007
30258;785
30259;780
30260;1007
30261;780
30262;780
30263;1006
30264;780
30265;898
30266;1010
30267;782
30268;897
30269;1005
30270;779
30271;896
30272;971
30273;781
30274;900
30275;1052
30276;781
30277;898
30278;782
30279;780
30280;898
30281;780
30282;781
30283;906
30284;781
30285;785
30286;1019
30287;780
30288;780
30289;1006
30290;780
30291;781
30292;1006
30293;885
30294;898
30295;801
30296;781
30297;938
30298;780
30299;783
30300;1006
30301;782
30302;779
30303;788
30304;780
30305;898
30306;781
30307;782
30308;1006
30309;782
30310;780
30311;1008
30312;781
30313;780
30314;1007
30315;784
30316;897
30317;1008
30318;781
30319;902
30320;1005
30321;781
30322;897
30323;1008
30324;781
30325;898
30326;1005
30327;783
30328;898
30329;1008
30330;782
30331;898
30332;780
30333;782
30334;1003
30335;782
30336;899
30337;783
30338;830
30339;932
30340;780
30341;898
30342;1019
30343;782
30344;895
30345;1011
30346;781
30347;896
30348;1010
30349;780
30350;897
30351;1005
30352;781
30353;898
30354;780
30355;780
30356;899
30357;779
30358;780
30359;897
30360;783
30361;780
30362;1008
30363;781
30364;784
30365;1011
30366;780
30367;782
30368;1005
30369;781
30370;897
30371;783
30372;786
30373;930
30374;781
30375;779
30376;1006
30377;781
30378;782
30379;1007
30380;783
30381;897
30382;1007
30383;780
30384;999
30385;968
30386;782
30387;902
30388;1018
30389;781
30390;900
30391;1006
30392;781
30393;906
30394;986
30395;780
30396;902
30397;782
30398;782
30399;899
30400;783
30401;780
30402;904
30403;782
30404;781
30405;1007
30406;780
30407;783
30408;1007
30409;780
30410;783
30411;1006
30412;780
30413;897
30414;970
30415;781
30416;1008
30417;782
30418;781
30419;1005
30420;780
30421;781
30422;1006
30423;779
30424;897
30425;1006
30426;782
30427;899
30428;986
30429;780
30430;906
30431;1004
30432;780
30433;896
30434;1005
30435;780
30436;903
30437;784
30438;781
30439;1005
30440;780
30441;896
30442;782
30443;827
30444;931
30445;815
30446;897
30447;1004
30448;780
30449;898
30450;1006
30451;782
30452;896
30453;1008
30454;781
30455;951
30456;975
30457;780
30458;897
30459;780
30460;779
30461;899
30462;779
30463;785
30464;897
30465;786
30466;828
30467;987
30468;780
30469;899
30470;779
30471;782
30472;897
30473;791
30474;827
30475;892
30476;780
30477;898
30478;1005
30479;780
30480;904
30481;784
30482;782
30483;898
30484;781
30485;780
30486;897
30487;782
30488;781
30489;1007
30490;780
30491;781
30492;1005
30493;779
30494;781
30495;1005
30496;780
30497;921
30498;1007
30499;779
30500;897
30501;1007
30502;780
30503;897
30504;1006
30505;782
30506;896
30507;1005
30508;780
30509;894
30510;1007
30511;780
30512;901
30513;781
30514;780
30515;897
30516;781
30517;779
30518;895
30519;781
30520;780
30521;1006
30522;780
30523;782
30524;1005
30525;781
30526;791
30527;1005
30528;781
30529;898
30530;1011
30531;780
30532;892
30533;1006
30534;796
30535;897
30536;1083
30537;781
30538;899
30539;1007
30540;779
30541;897
30542;1005
30543;781
30544;922
30545;780
30546;805
30547;897
30548;824
30549;780
30550;1007
30551;781
30552;782
30553;1005
30554;780
30555;780
30556;1009
30557;780
30558;781
30559;1005
30560;782
30561;898
30562;1012
30563;779
30564;900
30565;1006
30566;781
30567;897
30568;1007
30569;783
30570;1006
30571;781
30572;907
30573;990
30574;781
30575;899
30576;1009
30577;780
30578;897
30579;1006
30580;781
30581;898
30582;781
30583;780
30584;1005
30585;780
30586;827
30587;933
30588;781
30589;898
30590;1004
30591;781
30592;900
30593;782
30594;780
30595;897
30596;781
30597;780
30598;905
30599;781
30600;781
30601;1005
30602;780
30603;779
30604;1006
30605;781
30606;781
30607;1005
30608;788
30609;960
30610;971
30611;782
30612;900
30613;1006
30614;783
30615;899
30616;783
30617;767
30618;932
30619;1009
30620;808
30621;910
30622;933
30623;784
30624;899
30625;1008
30626;781
30627;899
30628;1010
30629;786
30630;897
30631;996
30632;781
30633;901
30634;785
30635;827
30636;931
30637;784
30638;1008
30639;799
30640;782
30641;1023
30642;782
30643;898
30644;1008
30645;785
30646;898
30647;1008
30648;781
30649;896
30650;1005
30651;826
30652;898
30653;970
30654;782
30655;900
30656;1008
30657;783
30658;898
30659;783
30660;782
30661;897
30662;781
30663;783
30664;898
30665;785
30666;782
30667;788
30668;781
30669;1010
30670;781
30671;901
30672;1007
30673;783
30674;899
30675;1009
30676;782
30677;898
30678;1007
30679;781
30680;897
30681;969
30682;782
30683;899
30684;782
30685;782
30686;898
30687;782
30688;782
30689;1010
30690;783
30691;782
30692;1008
30693;783
30694;784
30695;1006
30696;784
30697;898
30698;1007
30699;782
30700;898
30701;972
30702;796
30703;897
30704;1009
30705;783
30706;898
30707;1009
30708;783
30709;901
30710;1001
30711;782
30712;900
30713;784
30714;827
30715;898
30716;782
30717;783
30718;898
30719;783
30720;783
30721;1008
30722;841
30723;782
30724;1041
30725;783
30726;946
30727;782
30728;836
30729;780
30730;902
30731;780
30732;784
30733;897
30734;780
30735;780
30736;1009
30737;780
30738;780
30739;1007
30740;781
30741;780
30742;1007
30743;781
30744;780
30745;1005
30746;780
30747;901
30748;1006
30749;782
30750;885
30751;1004
30752;781
30753;896
30754;1005
30755;780
30756;897
30757;1009
30758;784
30759;897
30760;785
30761;780
30762;897
30763;780
30764;781
30765;896
30766;780
30767;780
30768;1005
30769;785
30770;781
30771;1007
30772;781
30773;782
30774;782
30775;779
30776;897
30777;780
30778;780
30779;1005
30780;781
30781;782
30782;1008
30783;781
30784;780
30785;783
30786;780
30787;931
30788;780
30789;779
30790;1006
30791;780
30792;780
30793;1004
30794;780
30795;903
30796;1006
30797;784
30798;897
30799;1005
30800;781
30801;883
30802;1014
30803;781
30804;897
30805;1008
30806;781
30807;930
30808;976
30809;783
30810;896
30811;775
30812;779
30813;901
30814;780
30815;783
30816;897
30817;782
30818;781
30819;1007
30820;781
30821;781
30822;1007
30823;781
30824;779
30825;1008
30826;780
30827;899
30828;1008
30829;781
30830;897
30831;973
30832;781
30833;896
30834;1005
30835;781
30836;896
30837;1004
30838;781
30839;899
30840;1004
30841;781
30842;908
30843;781
30844;781
30845;896
30846;780
30847;781
30848;902
30849;780
30850;780
30851;899
30852;780
30853;780
30854;932
30855;780
30856;782
30857;1006
30858;781
30859;780
30860;1005
30861;781
30862;907
30863;1005
30864;781
30865;899
30866;1005
30867;781
30868;896
30869;1006
30870;780
30871;900
30872;1005
30873;780
30874;941
30875;781
30876;780
30877;897
30878;779
30879;781
30880;915
30881;780
30882;844
30883;970
30884;780
30885;781
30886;1005
30887;780
30888;781
30889;1006
30890;783
30891;900
30892;824
30893;780
30894;928
30895;780
30896;782
30897;1007
30898;783
30899;780
30900;1009
30901;781
30902;898
30903;1005
30904;782
30905;898
30906;1007
30907;780
30908;903
30909;1005
30910;779
30911;897
30912;968
30913;781
30914;897
30915;1007
30916;782
30917;897
30918;782
30919;781
30920;896
30921;781
30922;789
30923;898
30924;780
30925;779
30926;1005
30927;780
30928;782
30929;1004
30930;781
30931;780
30932;968
30933;781
30934;898
30935;1005
30936;780
30937;897
30938;1006
30939;780
30940;899
30941;1004
30942;780
30943;898
30944;971
30945;780
30946;897
30947;784
30948;890
30949;1006
30950;781
30951;894
30952;1005
30953;780
30954;897
30955;1055
30956;780
30957;897
30958;781
30959;781
30960;898
30961;781
30962;781
30963;899
30964;780
30965;837
30966;968
30967;780
30968;782
30969;1006
30970;780
30971;782
30972;1005
30973;816
30974;898
30975;1006
30976;782
30977;914
30978;986
30979;779
30980;899
30981;1008
30982;780
30983;908
30984;1007
30985;813
30986;898
30987;1007
30988;780
30989;899
