count;dtMPU
27209;730
27210;831
27211;869
27212;1035
27213;953
27214;893
27215;875
27216;732
27217;723
27218;896
27219;806
27220;824
27221;874
27222;847
27223;784
27224;809
27225;772
27226;745
27227;801
27228;764
27229;1047
27230;943
27231;832
27232;813
27233;806
27234;749
27235;892
27236;862
27237;750
27238;794
27239;856
27240;731
27241;804
27242;818
27243;787
27244;807
27245;824
27246;1038
27247;942
27248;836
27249;862
27250;788
27251;825
27252;756
27253;748
27254;834
27255;734
27256;771
27257;814
27258;747
27259;831
27260;803
27261;767
27262;988
27263;1105
27264;997
27265;846
27266;767
27267;856
27268;746
27269;838
27270;803
27271;762
27272;784
27273;856
27274;750
27275;782
27276;856
27277;782
27278;828
27279;858
27280;1029
27281;973
27282;920
27283;824
27284;748
27285;805
27286;766
27287;732
27288;791
27289;727
27290;731
27291;770
27292;761
27293;798
27294;774
27295;837
27296;1168
27297;1028
27298;973
27299;834
27300;732
27301;827
27302;734
27303;732
27304;753
27305;755
27306;749
27307;782
27308;748
27309;747
27310;760
27311;770
27312;915
27313;950
27314;837
27315;738
27316;736
27317;734
27318;802
27319;732
27320;806
27321;782
27322;784
27323;747
27324;787
27325;732
27326;742
27327;951
27328;1030
27329;966
27330;866
27331;731
27332;771
27333;737
27334;728
27335;814
27336;734
27337;764
27338;733
27339;756
27340;736
27341;745
27342;815
27343;970
27344;953
27345;871
27346;742
27347;824
27348;733
27349;771
27350;807
27351;735
27352;707
27353;798
27354;766
27355;732
27356;873
27357;732
27358;918
27359;1135
27360;952
27361;922
27362;808
27363;846
27364;739
27365;739
27366;832
27367;733
27368;748
27369;804
27370;761
27371;820
27372;798
27373;763
27374;796
27375;999
27376;933
27377;896
27378;791
27379;735
27380;845
27381;753
27382;761
27383;825
27384;749
27385;731
27386;869
27387;748
27388;825
27389;806
27390;748
27391;996
27392;961
27393;837
27394;880
27395;797
27396;782
27397;812
27398;773
27399;767
27400;823
27401;751
27402;761
27403;874
27404;748
27405;823
27406;804
27407;874
27408;1151
27409;1060
27410;997
27411;843
27412;735
27413;889
27414;747
27415;824
27416;804
27417;749
27418;798
27419;836
27420;747
27421;891
27422;811
27423;766
27424;828
27425;758
27426;1012
27427;1008
27428;849
27429;715
27430;798
27431;751
27432;829
27433;812
27434;749
27435;864
27436;854
27437;744
27438;891
27439;779
27440;796
27441;808
27442;770
27443;1008
27444;992
27445;841
27446;838
27447;744
27448;858
27449;819
27450;750
27451;811
27452;790
27453;730
27454;872
27455;747
27456;731
27457;847
27458;733
27459;1069
27460;995
27461;940
27462;1082
27463;982
27464;921
27465;797
27466;799
27467;820
27468;801
27469;799
27470;802
27471;796
27472;796
27473;800
27474;803
27475;794
27476;795
27477;880
27478;805
27479;875
27480;796
27481;798
27482;797
27483;796
27484;795
27485;802
27486;798
27487;797
27488;797
27489;795
27490;795
27491;797
27492;805
27493;828
27494;795
27495;799
27496;797
27497;797
27498;799
27499;796
27500;796
27501;795
27502;800
27503;800
27504;795
27505;797
27506;927
27507;806
27508;816
27509;794
27510;799
27511;795
27512;796
27513;797
27514;797
27515;799
27516;796
27517;797
27518;797
27519;796
27520;794
27521;911
27522;806
27523;811
27524;799
27525;802
27526;798
27527;799
27528;795
27529;795
27530;802
27531;796
27532;799
27533;798
27534;795
27535;797
27536;880
27537;806
27538;810
27539;799
27540;796
27541;798
27542;799
27543;795
27544;801
27545;798
27546;795
27547;818
27548;793
27549;797
27550;798
27551;805
27552;825
27553;804
27554;797
27555;796
27556;798
27557;798
27558;797
27559;862
27560;798
27561;798
27562;797
27563;799
27564;801
27565;849
27566;802
27567;809
27568;799
27569;795
27570;795
27571;798
27572;796
27573;798
27574;795
27575;794
27576;840
27577;796
27578;796
27579;793
27580;889
27581;824
27582;811
27583;798
27584;793
27585;798
27586;795
27587;796
27588;799
27589;795
27590;793
27591;795
27592;796
27593;795
27594;794
27595;882
27596;888
27597;812
27598;797
27599;794
27600;796
27601;799
27602;800
27603;795
27604;795
27605;795
27606;797
27607;796
27608;794
27609;794
27610;807
27611;815
27612;798
27613;800
27614;798
27615;797
27616;797
27617;805
27618;796
27619;817
27620;794
27621;797
27622;815
27623;797
27624;796
27625;968
27626;1107
27627;1056
27628;878
27629;889
27630;796
27631;824
27632;862
27633;837
27634;817
27635;808
27636;833
27637;884
27638;811
27639;833
27640;816
27641;813
27642;828
27643;818
27644;814
27645;994
27646;921
27647;765
27648;736
27649;729
27650;728
27651;789
27652;731
27653;735
27654;789
27655;749
27656;763
27657;728
27658;766
27659;724
27660;767
27661;807
27662;739
27663;734
27664;728
27665;739
27666;766
27667;751
27668;764
27669;743
27670;726
27671;796
27672;759
27673;797
27674;809
27675;737
27676;740
27677;794
27678;755
27679;752
27680;801
27681;733
27682;764
27683;778
27684;724
27685;733
27686;760
27687;736
27688;749
27689;756
27690;775
27691;743
27692;755
27693;764
27694;730
27695;797
27696;730
27697;730
27698;735
27699;746
27700;729
27701;726
27702;754
27703;763
27704;757
27705;729
27706;756
27707;728
27708;726
27709;798
27710;725
27711;741
27712;726
27713;770
27714;724
27715;764
27716;811
27717;752
27718;809
27719;779
27720;732
27721;813
27722;765
27723;731
27724;794
27725;771
27726;726
27727;796
27728;747
27729;727
27730;805
27731;794
27732;730
27733;731
27734;742
27735;760
27736;728
27737;774
27738;732
27739;742
27740;792
27741;747
27742;724
27743;830
27744;752
27745;770
27746;753
27747;729
27748;728
27749;742
27750;770
27751;724
27752;785
27753;745
27754;746
27755;759
27756;762
27757;779
27758;777
27759;773
27760;727
27761;785
27762;730
27763;746
27764;798
27765;762
27766;725
27767;752
27768;747
27769;762
27770;729
27771;742
27772;768
27773;916
27774;834
27775;787
27776;737
27777;725
27778;801
27779;726
27780;751
27781;803
27782;726
27783;745
27784;751
27785;729
27786;765
27787;757
27788;863
27789;921
27790;812
27791;780
27792;733
27793;767
27794;764
27795;759
27796;818
27797;754
27798;749
27799;763
27800;751
27801;730
27802;749
27803;743
27804;729
27805;891
27806;984
27807;1060
27808;1049
27809;858
27810;1198
27811;727
27812;822
27813;732
27814;730
27815;827
27816;743
27817;857
27818;829
27819;746
27820;899
27821;779
27822;746
27823;797
27824;800
27825;744
27826;876
27827;818
27828;881
27829;991
27830;815
27831;911
27832;805
27833;840
27834;834
27835;758
27836;787
27837;742
27838;791
27839;800
27840;749
27841;759
27842;836
27843;746
27844;866
27845;825
27846;778
27847;930
27848;992
27849;1064
27850;1042
27851;902
27852;1092
27853;746
27854;870
27855;782
27856;761
27857;811
27858;826
27859;755
27860;800
27861;799
27862;770
27863;798
27864;797
27865;760
27866;898
27867;744
27868;782
27869;937
27870;941
27871;1066
27872;842
27873;772
27874;774
27875;723
27876;722
27877;723
27878;723
27879;722
27880;776
27881;758
27882;721
27883;724
27884;717
27885;722
27886;722
27887;870
27888;881
27889;754
27890;722
27891;720
27892;720
27893;766
27894;719
27895;724
27896;751
27897;731
27898;736
27899;723
27900;741
27901;724
27902;725
27903;1019
27904;950
27905;839
27906;727
27907;734
27908;770
27909;795
27910;722
27911;755
27912;836
27913;773
27914;762
27915;707
27916;771
27917;723
27918;946
27919;1160
27920;916
27921;882
27922;737
27923;751
27924;796
27925;772
27926;986
27927;775
27928;772
27929;736
27930;773
27931;764
27932;738
27933;781
27934;765
27935;988
27936;949
27937;812
27938;722
27939;844
27940;827
27941;721
27942;761
27943;725
27944;773
27945;721
27946;774
27947;729
27948;724
27949;852
27950;920
27951;895
27952;849
27953;737
27954;766
27955;739
27956;906
27957;755
27958;737
27959;769
27960;798
27961;738
27962;783
27963;850
27964;770
27965;791
27966;1058
27967;892
27968;816
27969;773
27970;754
27971;735
27972;778
27973;741
27974;772
27975;763
27976;735
27977;772
27978;723
27979;799
27980;738
27981;952
27982;937
27983;831
27984;770
27985;726
27986;772
27987;753
27988;1202
27989;806
27990;796
27991;774
27992;796
27993;739
27994;749
27995;778
27996;738
27997;902
27998;892
27999;811
28000;867
28001;900
28002;774
28003;744
28004;765
28005;760
28006;775
28007;867
28008;733
28009;738
28010;769
28011;792
28012;823
28013;1058
28014;991
28015;852
28016;717
28017;774
28018;755
28019;742
28020;948
28021;793
28022;716
28023;741
28024;873
28025;772
28026;721
28027;772
28028;791
28029;1104
28030;891
28031;816
28032;774
28033;728
28034;771
28035;761
28036;761
28037;801
28038;753
28039;734
28040;789
28041;814
28042;773
28043;727
28044;899
28045;960
28046;897
28047;854
28048;738
28049;772
28050;724
28051;760
28052;773
28053;725
28054;773
28055;756
28056;735
28057;778
28058;758
28059;866
28060;953
28061;921
28062;866
28063;758
28064;762
28065;725
28066;739
28067;790
28068;737
28069;719
28070;797
28071;954
28072;795
28073;766
28074;862
28075;792
28076;989
28077;937
28078;821
28079;772
28080;765
28081;849
28082;795
28083;763
28084;738
28085;764
28086;755
28087;727
28088;811
28089;754
28090;741
28091;922
28092;999
28093;899
28094;746
28095;791
28096;752
28097;805
28098;721
28099;772
28100;730
28101;724
28102;772
28103;758
28104;740
28105;772
28106;868
28107;842
28108;989
28109;1110
28110;874
28111;807
28112;781
28113;801
28114;723
28115;763
28116;739
28117;775
28118;764
28119;751
28120;742
28121;757
28122;735
28123;795
28124;761
28125;870
28126;1044
28127;931
28128;770
28129;720
28130;737
28131;762
28132;737
28133;808
28134;763
28135;741
28136;802
28137;723
28138;724
28139;787
28140;764
28141;779
28142;986
28143;1157
28144;893
28145;800
28146;772
28147;744
28148;820
28149;758
28150;816
28151;771
28152;724
28153;773
28154;741
28155;737
28156;770
28157;831
28158;734
28159;887
28160;1160
28161;1078
28162;1005
28163;948
28164;761
28165;841
28166;721
28167;727
28168;771
28169;723
28170;771
28171;973
28172;752
28173;773
28174;738
28175;721
28176;772
28177;730
28178;861
28179;959
28180;896
28181;780
28182;740
28183;768
28184;738
28185;813
28186;757
28187;735
28188;722
28189;799
28190;736
28191;760
28192;719
28193;772
28194;989
28195;804
28196;1028
28197;1021
28198;944
28199;790
28200;774
28201;761
28202;736
28203;759
28204;702
28205;771
28206;738
28207;692
28208;833
28209;764
28210;737
28211;841
28212;757
28213;945
28214;1050
28215;996
28216;794
28217;721
28218;772
28219;730
28220;725
28221;771
28222;784
28223;722
28224;772
28225;753
28226;737
28227;773
28228;740
28229;750
28230;945
28231;1118
28232;869
28233;761
28234;771
28235;743
28236;735
28237;800
28238;873
28239;749
28240;789
28241;722
28242;773
28243;754
28244;739
28245;816
28246;762
28247;828
28248;986
28249;868
28250;797
28251;797
28252;774
28253;750
28254;793
28255;737
28256;722
28257;799
28258;736
28259;749
28260;801
28261;735
28262;775
28263;798
28264;882
28265;1006
28266;859
28267;811
28268;722
28269;773
28270;754
28271;736
28272;762
28273;759
28274;800
28275;739
28276;758
28277;738
28278;776
28279;723
28280;850
28281;996
28282;917
28283;832
28284;739
28285;784
28286;739
28287;751
28288;798
28289;737
28290;751
28291;769
28292;739
28293;810
28294;761
28295;736
28296;775
28297;900
28298;1104
28299;1069
28300;926
28301;832
28302;721
28303;774
28304;731
28305;812
28306;772
28307;757
28308;781
28309;771
28310;763
28311;721
28312;758
28313;712
28314;805
28315;1007
28316;859
28317;791
28318;760
28319;842
28320;724
28321;737
28322;772
28323;738
28324;751
28325;825
28326;738
28327;805
28328;762
28329;738
28330;774
28331;1018
28332;1046
28333;911
28334;803
28335;772
28336;721
28337;772
28338;754
28339;721
28340;773
28341;755
28342;906
28343;773
28344;791
28345;736
28346;775
28347;737
28348;840
28349;1094
28350;1016
28351;914
28352;765
28353;773
28354;723
28355;720
28356;803
28357;724
28358;722
28359;774
28360;721
28361;773
28362;755
28363;724
28364;767
28365;798
28366;877
28367;935
28368;844
28369;736
28370;783
28371;791
28372;765
28373;765
28374;736
28375;749
28376;770
28377;723
28378;783
28379;790
28380;738
28381;775
28382;886
28383;872
28384;793
28385;809
28386;794
28387;739
28388;786
28389;794
28390;738
28391;775
28392;775
28393;737
28394;784
28395;779
28396;772
28397;763
28398;888
28399;1053
28400;1024
28401;926
28402;865
28403;730
28404;736
28405;739
28406;751
28407;796
28408;737
28409;916
28410;722
28411;773
28412;722
28413;723
28414;771
28415;724
28416;1008
28417;1136
28418;1012
28419;1010
28420;763
28421;772
28422;726
28423;848
28424;762
28425;736
28426;749
28427;795
28428;736
28429;802
28430;800
28431;739
28432;771
28433;797
28434;838
28435;970
28436;883
28437;859
28438;759
28439;772
28440;773
28441;764
28442;735
28443;751
28444;793
28445;736
28446;767
28447;761
28448;738
28449;772
28450;1025
28451;899
28452;789
28453;873
28454;762
28455;735
28456;782
28457;776
28458;737
28459;786
28460;831
28461;736
28462;779
28463;739
28464;773
28465;721
28466;907
28467;1030
28468;1015
28469;867
28470;840
28471;756
28472;739
28473;792
28474;903
28475;739
28476;748
28477;723
28478;772
28479;736
28480;722
28481;743
28482;763
28483;825
28484;854
28485;929
28486;744
28487;755
28488;734
28489;713
28490;847
28491;757
28492;738
28493;772
28494;796
28495;748
28496;783
28497;724
28498;722
28499;797
28500;866
28501;866
28502;815
28503;738
28504;807
28505;763
28506;839
28507;768
28508;801
28509;736
28510;764
28511;756
28512;749
28513;755
28514;737
28515;776
28516;863
28517;1023
28518;868
28519;809
28520;775
28521;723
28522;720
28523;791
28524;721
28525;737
28526;759
28527;736
28528;806
28529;761
28530;736
28531;782
28532;763
28533;926
28534;1073
28535;933
28536;757
28537;754
28538;736
28539;750
28540;772
28541;735
28542;750
28543;836
28544;735
28545;797
28546;761
28547;722
28548;771
28549;741
28550;871
28551;935
28552;863
28553;736
28554;786
28555;738
28556;748
28557;795
28558;734
28559;774
28560;764
28561;735
28562;800
28563;763
28564;737
28565;771
28566;917
28567;860
28568;850
28569;762
28570;735
28571;783
28572;785
28573;720
28574;796
28575;734
28576;772
28577;722
28578;771
28579;723
28580;720
28581;941
28582;981
28583;761
28584;773
28585;719
28586;772
28587;753
28588;722
28589;781
28590;777
28591;722
28592;774
28593;755
28594;736
28595;772
28596;857
28597;945
28598;872
28599;812
28600;772
28601;762
28602;771
28603;759
28604;736
28605;758
28606;734
28607;721
28608;762
28609;745
28610;794
28611;761
28612;735
28613;959
28614;931
28615;846
28616;754
28617;736
28618;783
28619;759
28620;735
28621;719
28622;796
28623;734
28624;720
28625;772
28626;738
28627;805
28628;842
28629;1060
28630;1072
28631;877
28632;785
28633;720
28634;722
28635;812
28636;723
28637;772
28638;753
28639;741
28640;771
28641;795
28642;738
28643;770
28644;759
28645;862
28646;824
28647;759
28648;743
28649;804
28650;745
28651;739
28652;754
28653;727
28654;821
28655;748
28656;725
28657;760
28658;832
28659;743
28660;750
28661;777
28662;732
28663;760
28664;727
28665;781
28666;747
28667;760
28668;725
28669;757
28670;763
28671;725
28672;728
28673;879
28674;1065
28675;729
28676;752
28677;723
28678;802
28679;753
28680;729
28681;864
28682;738
28683;846
28684;768
28685;755
28686;730
28687;727
28688;973
28689;826
28690;751
28691;766
28692;770
28693;726
28694;738
28695;792
28696;757
28697;878
28698;778
28699;744
28700;740
28701;781
28702;727
28703;753
28704;881
28705;727
28706;731
28707;746
28708;726
28709;768
28710;799
28711;728
28712;734
28713;798
28714;722
28715;746
28716;831
28717;774
28718;763
28719;793
28720;979
28721;767
28722;723
28723;726
28724;770
28725;723
28726;741
28727;754
28728;762
28729;728
28730;770
28731;797
28732;821
28733;800
28734;800
28735;728
28736;748
28737;787
28738;727
28739;743
28740;766
28741;725
28742;802
28743;765
28744;727
28745;810
28746;752
28747;728
28748;771
28749;731
28750;749
28751;741
28752;763
28753;726
28754;733
28755;742
28756;759
28757;783
28758;806
28759;877
28760;819
28761;750
28762;736
28763;765
28764;764
28765;794
28766;879
28767;734
28768;724
28769;786
28770;730
28771;733
28772;741
28773;764
28774;767
28775;894
28776;729
28777;776
28778;851
28779;731
28780;750
28781;786
28782;872
28783;765
28784;743
28785;728
28786;787
28787;812
28788;739
28789;893
28790;729
28791;752
28792;736
28793;726
28794;724
28795;766
28796;764
28797;728
28798;1005
28799;756
28800;737
28801;823
28802;788
28803;731
28804;750
28805;904
28806;730
28807;748
28808;735
28809;733
28810;792
28811;727
28812;725
28813;790
28814;806
28815;820
28816;815
28817;731
28818;743
28819;770
28820;754
28821;989
28822;758
28823;748
28824;732
28825;740
28826;722
28827;742
28828;784
28829;800
28830;883
28831;731
28832;743
28833;736
28834;776
28835;727
28836;770
28837;924
28838;727
28839;777
28840;788
28841;735
28842;781
28843;772
28844;823
28845;770
28846;744
28847;726
28848;788
28849;768
28850;725
28851;809
28852;728
28853;750
28854;782
28855;727
28856;727
28857;727
28858;748
28859;804
28860;982
28861;730
28862;766
28863;767
28864;727
28865;737
28866;791
28867;839
28868;740
28869;791
28870;756
28871;740
28872;766
28873;733
28874;831
28875;959
28876;1080
28877;893
28878;868
28879;779
28880;758
28881;794
28882;739
28883;806
28884;729
28885;755
28886;779
28887;741
28888;738
28889;765
28890;949
28891;729
28892;794
28893;732
28894;885
28895;980
28896;891
28897;954
28898;754
28899;739
28900;758
28901;729
28902;742
28903;774
28904;871
28905;760
28906;768
28907;731
28908;733
28909;918
28910;977
28911;1000
28912;839
28913;771
28914;758
28915;750
28916;749
28917;769
28918;729
28919;743
