count;dtMPU
23593;715
23594;717
23595;911
23596;889
23597;871
23598;774
23599;737
23600;715
23601;766
23602;715
23603;717
23604;718
23605;769
23606;717
23607;716
23608;717
23609;812
23610;1028
23611;916
23612;937
23613;726
23614;769
23615;736
23616;717
23617;715
23618;720
23619;742
23620;744
23621;835
23622;717
23623;729
23624;721
23625;956
23626;924
23627;721
23628;793
23629;717
23630;716
23631;714
23632;715
23633;728
23634;763
23635;717
23636;731
23637;713
23638;715
23639;989
23640;926
23641;806
23642;715
23643;715
23644;846
23645;717
23646;716
23647;717
23648;742
23649;746
23650;719
23651;727
23652;717
23653;884
23654;1086
23655;918
23656;812
23657;741
23658;715
23659;719
23660;715
23661;723
23662;774
23663;742
23664;715
23665;713
23666;713
23667;717
23668;883
23669;899
23670;809
23671;713
23672;713
23673;715
23674;762
23675;715
23676;720
23677;715
23678;716
23679;712
23680;718
23681;728
23682;987
23683;927
23684;811
23685;742
23686;761
23687;716
23688;730
23689;715
23690;737
23691;741
23692;741
23693;715
23694;738
23695;715
23696;899
23697;886
23698;831
23699;717
23700;727
23701;714
23702;714
23703;714
23704;713
23705;717
23706;719
23707;716
23708;713
23709;715
23710;983
23711;924
23712;805
23713;724
23714;715
23715;715
23716;715
23717;715
23718;715
23719;764
23720;736
23721;716
23722;717
23723;715
23724;938
23725;919
23726;817
23727;713
23728;717
23729;742
23730;790
23731;790
23732;790
23733;791
23734;843
23735;813
23736;790
23737;789
23738;794
23739;806
23740;787
23741;830
23742;930
23743;1133
23744;1098
23745;1108
23746;1084
23747;997
23748;896
23749;795
23750;796
23751;791
23752;791
23753;793
23754;790
23755;791
23756;832
23757;809
23758;803
23759;817
23760;834
23761;805
23762;808
23763;816
23764;803
23765;811
23766;990
23767;989
23768;1115
23769;1109
23770;954
23771;848
23772;793
23773;795
23774;787
23775;791
23776;788
23777;792
23778;791
23779;788
23780;792
23781;789
23782;811
23783;803
23784;792
23785;802
23786;933
23787;971
23788;1109
23789;949
23790;903
23791;791
23792;793
23793;791
23794;790
23795;791
23796;790
23797;790
23798;790
23799;804
23800;797
23801;789
23802;796
23803;789
23804;791
23805;939
23806;1003
23807;1077
23808;949
23809;867
23810;792
23811;788
23812;793
23813;787
23814;791
23815;793
23816;789
23817;793
23818;791
23819;791
23820;792
23821;791
23822;793
23823;788
23824;902
23825;941
23826;947
23827;849
23828;834
23829;793
23830;821
23831;816
23832;806
23833;850
23834;825
23835;803
23836;855
23837;832
23838;801
23839;819
23840;805
23841;803
23842;822
23843;805
23844;855
23845;846
23846;979
23847;1154
23848;1111
23849;1155
23850;1096
23851;1150
23852;1130
23853;1122
23854;1113
23855;968
23856;859
23857;856
23858;817
23859;791
23860;845
23861;791
23862;821
23863;789
23864;822
23865;813
23866;805
23867;851
23868;825
23869;806
23870;1059
23871;826
23872;838
23873;821
23874;806
23875;787
23876;999
23877;995
23878;1143
23879;1093
23880;975
23881;847
23882;796
23883;822
23884;806
23885;799
23886;821
23887;804
23888;804
23889;828
23890;807
23891;808
23892;813
23893;789
23894;864
23895;799
23896;841
23897;819
23898;817
23899;920
23900;943
23901;1091
23902;1148
23903;1121
23904;1081
23905;1113
23906;1156
23907;1096
23908;1149
23909;1102
23910;968
23911;893
23912;791
23913;825
23914;806
23915;801
23916;819
23917;802
23918;805
23919;855
23920;803
23921;840
23922;821
23923;772
23924;942
23925;853
23926;782
23927;820
23928;815
23929;791
23930;1003
23931;1013
23932;1143
23933;1093
23934;1016
23935;898
23936;828
23937;790
23938;806
23939;818
23940;806
23941;857
23942;828
23943;804
23944;853
23945;830
23946;807
23947;858
23948;825
23949;804
23950;820
23951;806
23952;802
23953;830
23954;985
23955;1655
23956;958
23957;931
23958;945
23959;822
23960;953
23961;838
23962;900
23963;893
23964;989
23965;869
23966;788
23967;903
23968;838
23969;870
23970;945
23971;1108
23972;1053
23973;1220
23974;1073
23975;937
23976;830
23977;777
23978;742
23979;719
23980;744
23981;718
23982;721
23983;736
23984;719
23985;719
23986;716
23987;715
23988;733
23989;727
23990;866
23991;953
23992;1054
23993;856
23994;783
23995;735
23996;723
23997;735
23998;719
23999;715
24000;735
24001;717
24002;716
24003;740
24004;716
24005;719
24006;738
24007;720
24008;770
24009;937
24010;871
24011;787
24012;737
24013;714
24014;735
24015;755
24016;719
24017;772
24018;715
24019;717
24020;771
24021;717
24022;848
24023;730
24024;720
24025;772
24026;852
24027;960
24028;1007
24029;881
24030;801
24031;755
24032;714
24033;725
24034;719
24035;729
24036;752
24037;789
24038;731
24039;788
24040;761
24041;735
24042;770
24043;796
24044;740
24045;864
24046;885
24047;1003
24048;849
24049;756
24050;726
24051;791
24052;727
24053;801
24054;757
24055;729
24056;773
24057;788
24058;733
24059;771
24060;816
24061;734
24062;749
24063;733
24064;791
24065;930
24066;1001
24067;897
24068;894
24069;837
24070;901
24071;797
24072;1094
24073;838
24074;805
24075;860
24076;797
24077;797
24078;854
24079;992
24080;863
24081;857
24082;798
24083;876
24084;880
24085;796
24086;1019
24087;822
24088;805
24089;868
24090;798
24091;974
24092;1111
24093;1168
24094;1192
24095;1117
24096;995
24097;906
24098;841
24099;830
24100;805
24101;812
24102;822
24103;805
24104;826
24105;732
24106;715
24107;716
24108;712
24109;718
24110;764
24111;719
24112;716
24113;849
24114;1036
24115;1006
24116;899
24117;757
24118;714
24119;716
24120;713
24121;716
24122;739
24123;715
24124;714
24125;737
24126;713
24127;733
24128;735
24129;715
24130;714
24131;854
24132;1014
24133;884
24134;796
24135;714
24136;713
24137;739
24138;729
24139;715
24140;713
24141;716
24142;713
24143;736
24144;715
24145;715
24146;714
24147;714
24148;853
24149;1017
24150;870
24151;799
24152;716
24153;726
24154;713
24155;717
24156;711
24157;718
24158;792
24159;809
24160;791
24161;787
24162;791
24163;792
24164;788
24165;787
24166;806
24167;990
24168;1158
24169;1069
24170;1099
24171;1120
24172;954
24173;863
24174;791
24175;787
24176;819
24177;789
24178;815
24179;795
24180;789
24181;806
24182;809
24183;787
24184;788
24185;812
24186;787
24187;788
24188;796
24189;790
24190;924
24191;961
24192;1118
24193;1115
24194;950
24195;890
24196;787
24197;793
24198;788
24199;790
24200;801
24201;808
24202;790
24203;808
24204;841
24205;788
24206;789
24207;805
24208;788
24209;808
24210;790
24211;790
24212;829
24213;862
24214;809
24215;727
24216;718
24217;729
24218;718
24219;721
24220;712
24221;720
24222;713
24223;717
24224;717
24225;720
24226;714
24227;772
24228;724
24229;723
24230;716
24231;719
24232;716
24233;716
24234;717
24235;714
24236;718
24237;717
24238;716
24239;717
24240;717
24241;716
24242;820
24243;738
24244;723
24245;719
24246;715
24247;719
24248;716
24249;714
24250;716
24251;713
24252;718
24253;716
24254;714
24255;723
24256;716
24257;727
24258;725
24259;717
24260;717
24261;726
24262;717
24263;718
24264;717
24265;715
24266;715
24267;714
24268;717
24269;716
24270;714
24271;722
24272;726
24273;718
24274;720
24275;716
24276;718
24277;715
24278;717
24279;717
24280;716
24281;720
24282;714
24283;712
24284;717
24285;727
24286;742
24287;717
24288;716
24289;714
24290;721
24291;715
24292;716
24293;725
24294;715
24295;720
24296;719
24297;714
24298;715
24299;725
24300;720
24301;714
24302;722
24303;717
24304;719
24305;718
24306;714
24307;720
24308;714
24309;721
24310;717
24311;714
24312;715
24313;729
24314;730
24315;720
24316;717
24317;714
24318;716
24319;715
24320;717
24321;714
24322;719
24323;716
24324;714
24325;718
24326;714
24327;723
24328;744
24329;715
24330;714
24331;723
24332;716
24333;716
24334;719
24335;712
24336;717
24337;716
24338;718
24339;717
24340;714
24341;790
24342;764
24343;704
24344;715
24345;719
24346;718
24347;715
24348;718
24349;715
24350;746
24351;713
24352;716
24353;721
24354;713
24355;731
24356;727
24357;757
24358;718
24359;715
24360;718
24361;737
24362;793
24363;720
24364;716
24365;717
24366;730
24367;743
24368;740
24369;717
24370;792
24371;775
24372;721
24373;724
24374;719
24375;714
24376;744
24377;717
24378;758
24379;738
24380;720
24381;804
24382;741
24383;717
24384;716
24385;748
24386;762
24387;729
24388;750
24389;713
24390;723
24391;735
24392;744
24393;715
24394;717
24395;719
24396;714
24397;728
24398;717
24399;713
24400;880
24401;1004
24402;867
24403;806
24404;722
24405;717
24406;717
24407;716
24408;713
24409;716
24410;717
24411;717
24412;850
24413;715
24414;713
24415;713
24416;718
24417;825
24418;946
24419;1113
24420;856
24421;757
24422;713
24423;718
24424;717
24425;714
24426;835
24427;718
24428;716
24429;768
24430;716
24431;715
24432;718
24433;717
24434;714
24435;912
24436;952
24437;1010
24438;874
24439;755
24440;716
24441;719
24442;816
24443;718
24444;716
24445;716
24446;713
24447;714
24448;721
24449;826
24450;716
24451;717
24452;719
24453;721
24454;998
24455;1012
24456;934
24457;757
24458;784
24459;713
24460;715
24461;713
24462;715
24463;716
24464;715
24465;868
24466;712
24467;717
24468;712
24469;716
24470;715
24471;802
24472;961
24473;1030
24474;848
24475;779
24476;713
24477;714
24478;714
24479;734
24480;718
24481;714
24482;778
24483;715
24484;717
24485;714
24486;713
24487;713
24488;805
24489;853
24490;947
24491;859
24492;754
24493;715
24494;717
24495;759
24496;715
24497;714
24498;715
24499;715
24500;715
24501;717
24502;713
24503;715
24504;864
24505;714
24506;766
24507;922
24508;863
24509;755
24510;719
24511;802
24512;717
24513;715
24514;728
24515;718
24516;719
24517;715
24518;717
24519;715
24520;758
24521;715
24522;718
24523;851
24524;922
24525;868
24526;754
24527;835
24528;715
24529;714
24530;757
24531;716
24532;715
24533;713
24534;740
24535;715
24536;717
24537;714
24538;714
24539;714
24540;850
24541;1016
24542;1017
24543;863
24544;758
24545;715
24546;716
24547;765
24548;716
24549;718
24550;902
24551;716
24552;713
24553;716
24554;716
24555;713
24556;715
24557;742
24558;716
24559;898
24560;865
24561;759
24562;712
24563;714
24564;714
24565;717
24566;849
24567;716
24568;716
24569;718
24570;715
24571;713
24572;715
24573;738
24574;719
24575;856
24576;925
24577;865
24578;836
24579;725
24580;737
24581;745
24582;719
24583;728
24584;743
24585;738
24586;742
24587;787
24588;737
24589;748
24590;812
24591;762
24592;721
24593;793
24594;946
24595;1037
24596;1030
24597;899
24598;767
24599;720
24600;817
24601;739
24602;718
24603;743
24604;801
24605;762
24606;719
24607;753
24608;749
24609;726
24610;742
24611;739
24612;720
24613;903
24614;878
24615;884
24616;806
24617;721
24618;721
24619;752
24620;717
24621;735
24622;762
24623;725
24624;808
24625;748
24626;718
24627;745
24628;770
24629;744
24630;733
24631;906
24632;1024
24633;932
24634;809
24635;721
24636;772
24637;721
24638;750
24639;738
24640;729
24641;725
24642;778
24643;765
24644;722
24645;760
24646;737
24647;720
24648;824
24649;926
24650;1027
24651;1020
24652;875
24653;802
24654;719
24655;719
24656;736
24657;760
24658;718
24659;722
24660;763
24661;715
24662;783
24663;775
24664;730
24665;782
24666;788
24667;723
24668;902
24669;1033
24670;902
24671;822
24672;721
24673;726
24674;731
24675;718
24676;737
24677;788
24678;722
24679;757
24680;729
24681;725
24682;804
24683;740
24684;724
24685;723
24686;962
24687;1017
24688;937
24689;788
24690;718
24691;727
24692;719
24693;732
24694;762
24695;736
24696;722
24697;735
24698;771
24699;720
24700;725
24701;757
24702;721
24703;830
24704;908
24705;1022
24706;911
24707;810
24708;744
24709;768
24710;716
24711;725
24712;736
24713;727
24714;717
24715;767
24716;756
24717;723
24718;795
24719;715
24720;726
24721;720
24722;980
24723;1103
24724;1037
24725;878
24726;805
24727;761
24728;756
24729;738
24730;734
24731;720
24732;776
24733;721
24734;717
24735;809
24736;719
24737;728
24738;739
24739;718
24740;727
24741;946
24742;1019
24743;917
24744;786
24745;725
24746;731
24747;715
24748;721
24749;734
24750;754
24751;737
24752;734
24753;776
24754;719
24755;719
24756;740
24757;723
24758;843
24759;1017
24760;1019
24761;911
24762;795
24763;727
24764;767
24765;758
24766;730
24767;755
24768;782
24769;747
24770;739
24771;722
24772;717
24773;797
24774;718
24775;721
24776;813
24777;836
24778;967
24779;1014
24780;1029
24781;945
24782;774
24783;753
24784;776
24785;738
24786;730
24787;757
24788;718
24789;727
24790;761
24791;723
24792;718
24793;775
24794;723
24795;751
24796;727
24797;945
24798;1099
24799;946
24800;798
24801;748
24802;739
24803;722
24804;779
24805;716
24806;721
24807;748
24808;721
24809;719
24810;735
24811;736
24812;746
24813;715
24814;876
24815;942
24816;1027
24817;873
24818;771
24819;750
24820;717
24821;735
24822;750
24823;736
24824;742
24825;757
24826;781
24827;749
24828;742
24829;723
24830;717
24831;745
24832;777
24833;962
24834;907
24835;795
24836;824
24837;752
24838;720
24839;851
24840;778
24841;725
24842;767
24843;786
24844;723
24845;748
24846;770
24847;758
24848;722
24849;787
24850;747
24851;897
24852;1018
24853;903
24854;813
24855;730
24856;751
24857;754
24858;730
24859;736
24860;723
24861;742
24862;722
24863;759
24864;731
24865;729
24866;795
24867;738
24868;949
24869;1053
24870;876
24871;809
24872;725
24873;817
24874;774
24875;722
24876;720
24877;723
24878;778
24879;745
24880;790
24881;716
24882;733
24883;735
24884;788
24885;1002
24886;873
24887;846
24888;748
24889;721
24890;783
24891;766
24892;723
24893;752
24894;774
24895;725
24896;750
24897;732
24898;731
24899;784
24900;720
24901;793
24902;952
24903;871
24904;815
24905;725
24906;723
24907;754
24908;746
24909;752
24910;773
24911;726
24912;724
24913;757
24914;723
24915;754
24916;759
24917;736
24918;829
24919;900
24920;988
24921;1015
24922;878
24923;808
24924;750
24925;717
24926;934
24927;726
24928;732
24929;743
24930;745
24931;725
24932;719
24933;751
24934;717
24935;785
24936;751
24937;731
24938;962
24939;975
24940;901
24941;752
24942;766
24943;755
24944;740
24945;717
24946;720
24947;810
24948;724
24949;747
24950;789
24951;719
24952;793
24953;732
24954;722
24955;753
24956;959
24957;1044
24958;910
24959;770
24960;732
24961;773
24962;720
24963;717
24964;786
24965;726
24966;719
24967;812
24968;727
24969;717
24970;740
24971;759
24972;721
24973;722
24974;962
24975;1004
24976;914
24977;783
24978;742
24979;759
24980;748
24981;735
24982;787
24983;719
24984;734
24985;735
24986;727
24987;719
24988;778
24989;724
24990;725
24991;785
24992;858
24993;1026
24994;804
24995;722
24996;758
24997;806
24998;723
24999;727
25000;781
25001;720
25002;739
25003;735
25004;746
25005;735
25006;776
25007;753
25008;749
25009;891
25010;1026
25011;873
25012;793
25013;766
25014;773
25015;717
25016;722
25017;784
25018;790
25019;743
25020;789
25021;793
25022;720
25023;742
25024;787
25025;725
25026;739
25027;861
25028;870
25029;1037
25030;870
25031;785
25032;798
25033;720
25034;721
25035;742
25036;718
25037;771
25038;719
25039;740
25040;717
25041;751
25042;781
25043;724
25044;773
25045;1022
25046;877
25047;1011
25048;891
25049;803
25050;722
25051;743
25052;720
25053;745
25054;724
25055;719
25056;721
25057;725
25058;726
25059;734
25060;810
25061;725
25062;720
25063;902
25064;980
25065;1005
25066;741
25067;844
25068;718
25069;713
25070;732
25071;717
25072;716
25073;715
25074;704
25075;717
25076;717
25077;712
25078;718
25079;713
25080;722
25081;737
25082;717
25083;713
25084;711
25085;716
25086;714
25087;716
25088;715
25089;714
25090;715
25091;717
25092;818
25093;714
25094;777
25095;725
25096;721
25097;784
25098;714
25099;746
25100;714
25101;716
25102;716
25103;717
25104;719
25105;715
25106;714
25107;713
25108;848
25109;716
25110;721
25111;723
25112;718
25113;713
25114;720
25115;713
25116;715
25117;715
25118;716
25119;716
25120;715
25121;716
25122;713
25123;715
25124;721
25125;725
25126;716
25127;718
25128;717
25129;714
25130;716
25131;716
25132;718
25133;754
25134;711
25135;718
25136;713
25137;713
25138;724
25139;741
25140;819
25141;714
25142;713
25143;711
25144;717
25145;714
25146;714
25147;742
25148;712
25149;879
25150;714
25151;714
25152;729
25153;721
25154;725
25155;718
25156;714
25157;717
25158;714
25159;716
25160;713
25161;717
25162;715
25163;716
25164;712
25165;746
25166;713
25167;722
25168;742
25169;717
25170;717
25171;716
25172;713
25173;731
25174;833
25175;721
25176;716
25177;714
25178;719
25179;712
25180;717
25181;883
25182;738
25183;721
25184;715
25185;717
25186;713
25187;717
25188;713
25189;716
25190;897
25191;712
25192;713
25193;714
25194;713
25195;713
25196;717
25197;771
25198;722
25199;716
25200;714
25201;715
25202;715
25203;717
25204;717
25205;711
25206;729
25207;714
25208;716
25209;715
25210;714
25211;720
25212;739
25213;715
25214;713
25215;830
25216;716
25217;716
25218;716
25219;715
25220;712
25221;715
25222;741
25223;715
25224;714
25225;723
25226;737
25227;716
25228;716
25229;714
25230;715
25231;769
25232;714
25233;715
25234;712
25235;715
25236;715
25237;713
25238;713
25239;721
25240;760
25241;712
25242;719
25243;711
25244;717
25245;714
25246;717
25247;764
25248;713
25249;715
25250;711
25251;717
25252;712
25253;797
25254;762
25255;723
25256;884
25257;713
25258;713
25259;714
25260;712
25261;716
25262;715
25263;714
25264;715
25265;714
25266;714
25267;717
25268;719
25269;720
25270;725
25271;714
25272;764
25273;714
25274;714
25275;716
25276;714
25277;713
25278;715
25279;711
25280;716
25281;834
25282;714
25283;743
25284;761
25285;724
25286;716
25287;718
25288;731
25289;718
25290;713
25291;712
25292;716
