count;dtMPU
30627;509
30628;515
30629;461
30630;509
30631;517
30632;460
30633;557
30634;515
30635;517
30636;559
30637;461
30638;461
30639;559
30640;461
30641;471
30642;556
30643;461
30644;510
30645;519
30646;462
30647;510
30648;519
30649;461
30650;558
30651;515
30652;461
30653;560
30654;514
30655;463
30656;558
30657;462
30658;510
30659;465
30660;461
30661;462
30662;510
30663;514
30664;461
30665;559
30666;518
30667;461
30668;558
30669;463
30670;511
30671;557
30672;460
30673;509
30674;515
30675;461
30676;509
30677;518
30678;461
30679;510
30680;521
30681;462
30682;557
30683;513
30684;462
30685;558
30686;462
30687;463
30688;556
30689;462
30690;509
30691;521
30692;461
30693;511
30694;516
30695;462
30696;461
30697;557
30698;461
30699;508
30700;556
30701;461
30702;509
30703;544
30704;462
30705;508
30706;514
30707;461
30708;462
30709;556
30710;462
30711;510
30712;558
30713;465
30714;510
30715;559
30716;462
30717;510
30718;515
30719;463
30720;511
30721;514
30722;463
30723;558
30724;507
30725;461
30726;558
30727;462
30728;463
30729;557
30730;461
30731;463
30732;510
30733;517
30734;462
30735;561
30736;518
30737;461
30738;559
30739;461
30740;460
30741;558
30742;465
30743;510
30744;558
30745;462
30746;510
30747;515
30748;463
30749;511
30750;518
30751;462
30752;559
30753;520
30754;461
30755;559
30756;462
30757;460
30758;560
30759;461
30760;509
30761;558
30762;462
30763;510
30764;515
30765;462
30766;510
30767;517
30768;462
30769;557
30770;513
30771;461
30772;559
30773;462
30774;462
30775;556
30776;462
30777;509
30778;463
30779;459
30780;462
30781;556
30782;480
30783;464
30784;560
30785;463
30786;462
30787;558
30788;464
30789;509
30790;560
30791;463
30792;510
30793;519
30794;462
30795;512
30796;516
30797;461
30798;558
30799;555
30800;461
30801;510
30802;558
30803;462
30804;509
30805;532
30806;461
30807;511
30808;515
30809;563
30810;559
30811;520
30812;461
30813;558
30814;462
30815;463
30816;558
30817;462
30818;510
30819;538
30820;462
30821;462
30822;463
30823;510
30824;518
30825;462
30826;558
30827;514
30828;462
30829;560
30830;462
30831;461
30832;558
30833;460
30834;510
30835;524
30836;460
30837;509
30838;520
30839;461
30840;509
30841;515
30842;461
30843;558
30844;517
30845;462
30846;558
30847;461
30848;461
30849;558
30850;460
30851;509
30852;514
30853;461
30854;508
30855;509
30856;461
30857;508
30858;519
30859;462
30860;559
30861;514
30862;461
30863;560
30864;461
30865;461
30866;558
30867;462
30868;509
30869;462
30870;463
30871;510
30872;515
30873;460
30874;509
30875;523
30876;461
30877;558
30878;568
30879;461
30880;557
30881;461
30882;462
30883;557
30884;473
30885;509
30886;560
30887;461
30888;514
30889;514
30890;464
30891;464
30892;482
30893;461
30894;465
30895;557
30896;461
30897;510
30898;560
30899;462
30900;513
30901;520
30902;468
30903;509
30904;520
30905;460
30906;557
30907;518
30908;464
30909;557
30910;463
30911;462
30912;557
30913;462
30914;465
30915;509
30916;550
30917;460
30918;559
30919;516
30920;461
30921;558
30922;461
30923;462
30924;557
30925;461
30926;510
30927;558
30928;461
30929;509
30930;517
30931;462
30932;510
30933;518
30934;462
30935;565
30936;516
30937;460
30938;562
30939;462
30940;463
30941;558
30942;463
30943;461
30944;510
30945;513
30946;461
30947;558
30948;555
30949;460
30950;557
30951;461
30952;461
30953;560
30954;461
30955;508
30956;557
30957;462
30958;508
30959;513
30960;463
30961;546
30962;518
30963;462
30964;556
30965;519
30966;462
30967;572
30968;463
30969;463
30970;509
30971;514
30972;461
30973;511
30974;517
30975;462
30976;557
30977;523
30978;461
30979;477
30980;462
30981;461
30982;510
30983;523
30984;462
30985;513
30986;517
30987;465
30988;556
30989;514
30990;469
30991;558
30992;462
30993;461
30994;559
30995;463
30996;509
30997;559
30998;462
30999;509
31000;515
31001;460
31002;511
31003;521
31004;462
31005;509
31006;523
31007;461
31008;558
31009;515
31010;462
31011;558
31012;461
31013;463
31014;511
31015;523
31016;461
31017;511
31018;516
31019;461
31020;557
31021;463
31022;462
31023;558
31024;461
31025;509
31026;559
31027;461
31028;509
31029;461
31030;460
31031;509
31032;518
31033;462
31034;559
31035;493
31036;462
31037;558
31038;462
31039;461
31040;558
31041;460
31042;510
31043;559
31044;478
31045;510
31046;517
31047;461
31048;513
31049;517
31050;461
31051;509
31052;558
31053;461
31054;522
31055;559
31056;465
31057;511
31058;517
31059;463
31060;511
31061;514
31062;462
31063;510
31064;522
31065;461
31066;480
31067;464
31068;462
31069;512
31070;522
31071;462
31072;512
31073;522
31074;461
31075;465
31076;558
31077;463
31078;512
31079;557
31080;461
31081;509
31082;522
31083;461
31084;508
31085;515
31086;463
31087;508
31088;516
31089;460
31090;557
31091;515
31092;463
31093;558
31094;463
31095;509
31096;560
31097;461
31098;510
31099;518
31100;462
31101;510
31102;520
31103;461
31104;509
31105;518
31106;462
31107;557
31108;535
31109;461
31110;557
31111;462
31112;460
31113;557
31114;461
31115;509
31116;462
31117;464
31118;508
31119;518
31120;463
31121;483
31122;556
31123;463
31124;558
31125;565
31126;461
31127;558
31128;461
31129;465
31130;557
31131;462
31132;508
31133;558
31134;462
31135;580
31136;512
31137;460
31138;508
31139;518
31140;462
31141;559
31142;519
31143;463
31144;558
31145;528
31146;463
31147;560
31148;462
31149;513
31150;558
31151;463
31152;509
31153;520
31154;461
31155;509
31156;517
31157;462
31158;557
31159;556
31160;462
31161;563
31162;461
31163;461
31164;559
31165;461
31166;511
31167;558
31168;462
31169;509
31170;516
31171;461
31172;509
31173;519
31174;462
31175;558
31176;511
31177;462
31178;559
31179;462
31180;462
31181;557
31182;462
31183;509
31184;558
31185;462
31186;509
31187;514
31188;460
31189;509
31190;512
31191;462
31192;557
31193;517
31194;460
31195;559
31196;462
31197;460
31198;557
31199;461
31200;510
31201;461
31202;464
31203;510
31204;517
31205;460
31206;510
31207;516
31208;461
31209;557
31210;595
31211;461
31212;558
31213;461
31214;509
31215;557
31216;487
31217;509
31218;511
31219;461
31220;590
31221;514
31222;461
31223;462
31224;520
31225;462
31226;510
31227;559
31228;466
31229;508
31230;583
31231;461
31232;511
31233;516
31234;462
31235;558
31236;483
31237;462
31238;559
31239;461
31240;462
31241;560
31242;463
31243;510
31244;556
31245;462
31246;510
31247;512
31248;461
31249;510
31250;464
31251;461
31252;509
31253;516
31254;461
31255;558
31256;515
31257;468
31258;555
31259;461
31260;476
31261;534
31262;557
31263;461
31264;508
31265;557
31266;461
31267;461
31268;557
31269;515
31270;461
31271;558
31272;460
31273;463
31274;558
31275;461
31276;510
31277;556
31278;461
31279;511
31280;514
31281;461
31282;508
31283;537
31284;462
31285;463
31286;463
31287;463
31288;510
31289;518
31290;462
31291;511
31292;519
31293;540
31294;509
31295;516
31296;461
31297;557
31298;512
31299;464
31300;556
31301;463
31302;461
31303;542
31304;462
31305;511
31306;557
31307;460
31308;511
31309;465
31310;461
31311;509
31312;513
31313;461
31314;557
31315;517
31316;461
31317;557
31318;461
31319;460
31320;556
31321;461
31322;508
31323;558
31324;460
31325;510
31326;517
31327;460
31328;508
31329;517
31330;462
31331;559
31332;513
31333;466
31334;558
31335;461
31336;462
31337;463
31338;462
31339;463
31340;509
31341;514
31342;462
31343;558
31344;511
31345;462
31346;557
31347;463
31348;463
31349;558
31350;462
31351;509
31352;519
31353;461
31354;509
31355;513
31356;460
31357;510
31358;513
31359;462
31360;558
31361;513
31362;461
31363;557
31364;460
31365;462
31366;558
31367;460
31368;509
31369;541
31370;462
31371;508
31372;515
31373;461
31374;513
31375;515
31376;462
31377;557
31378;516
31379;461
31380;562
31381;463
31382;461
31383;558
31384;462
31385;509
31386;561
31387;461
31388;463
31389;461
31390;515
31391;461
31392;558
31393;462
31394;462
31395;559
31396;462
31397;509
31398;520
31399;461
31400;510
31401;515
31402;463
31403;509
31404;516
31405;460
31406;547
31407;516
31408;461
31409;557
31410;460
31411;463
31412;558
31413;462
31414;511
31415;558
31416;462
31417;508
31418;556
31419;462
31420;510
31421;516
31422;461
31423;556
31424;521
31425;462
31426;558
31427;460
31428;461
31429;557
31430;461
31431;511
31432;557
31433;462
31434;509
31435;514
31436;461
31437;509
31438;516
31439;461
31440;557
31441;572
31442;460
31443;557
31444;461
31445;463
31446;559
31447;462
31448;509
31449;558
31450;462
31451;510
31452;517
31453;462
31454;510
31455;535
31456;461
31457;558
31458;476
31459;560
31460;461
31461;463
31462;509
31463;495
31464;460
31465;486
31466;460
31467;463
31468;541
31469;463
31470;462
31471;542
31472;462
31473;462
31474;538
31475;462
31476;461
31477;541
31478;461
31479;486
31480;541
31481;465
31482;487
31483;550
31484;460
31485;541
31486;460
31487;462
31488;540
31489;460
31490;485
31491;539
31492;461
31493;485
31494;541
31495;461
31496;485
31497;461
31498;459
31499;542
31500;461
31501;486
31502;538
31503;458
31504;484
31505;459
31506;460
31507;483
31508;459
31509;458
31510;484
31511;459
31512;459
31513;483
31514;460
31515;459
31516;484
31517;459
31518;459
31519;535
31520;460
31521;459
31522;546
31523;458
31524;458
31525;539
31526;460
31527;461
31528;538
31529;460
31530;521
31531;467
31532;459
31533;484
31534;643
31535;461
31536;539
31537;459
31538;460
31539;541
31540;460
31541;459
31542;539
31543;459
31544;488
31545;539
31546;460
31547;485
31548;541
31549;459
31550;484
31551;459
31552;461
31553;482
31554;460
31555;459
31556;485
31557;458
31558;461
31559;483
31560;460
31561;540
31562;462
31563;484
31564;538
31565;459
31566;486
31567;538
31568;459
31569;540
31570;463
31571;461
31572;539
31573;459
31574;463
31575;540
31576;461
31577;486
31578;463
31579;460
31580;540
31581;460
31582;484
31583;541
31584;462
31585;485
31586;552
31587;461
31588;541
31589;461
31590;461
31591;536
31592;461
31593;485
31594;540
31595;461
31596;551
31597;461
31598;541
31599;462
31600;462
31601;542
31602;462
31603;462
31604;537
31605;461
31606;461
31607;550
31608;462
31609;477
31610;484
31611;461
31612;486
31613;527
31614;460
31615;485
31616;461
31617;462
31618;485
31619;462
31620;462
31621;487
31622;461
31623;461
31624;487
31625;506
31626;463
31627;487
31628;462
31629;461
31630;538
31631;538
31632;462
31633;665
31634;461
31635;486
31636;460
31637;463
31638;538
31639;463
31640;462
31641;543
31642;461
31643;462
31644;533
31645;464
31646;461
31647;542
31648;462
31649;488
31650;548
31651;462
31652;544
31653;461
31654;461
31655;543
31656;460
31657;461
31658;543
31659;463
31660;460
31661;541
31662;463
31663;463
31664;541
31665;461
31666;486
31667;461
31668;460
31669;541
31670;462
31671;486
31672;536
31673;461
31674;486
31675;542
31676;462
31677;487
31678;462
31679;461
31680;486
31681;460
31682;462
31683;486
31684;461
31685;461
31686;486
31687;461
31688;460
31689;542
31690;460
31691;461
31692;538
31693;462
31694;460
31695;540
31696;461
31697;461
31698;541
31699;461
31700;485
31701;540
31702;460
31703;523
31704;461
31705;461
31706;543
31707;461
31708;485
31709;540
31710;502
31711;487
31712;539
31713;461
31714;541
31715;461
31716;463
31717;540
31718;462
31719;486
31720;542
31721;461
31722;542
31723;504
31724;464
31725;483
31726;503
31727;461
31728;487
31729;462
31730;510
31731;486
31732;461
31733;461
31734;488
31735;461
31736;502
31737;463
31738;461
31739;486
31740;461
31741;484
31742;540
31743;461
31744;488
31745;460
31746;463
31747;484
31748;462
31749;462
31750;486
31751;462
31752;486
31753;536
31754;460
31755;487
31756;462
31757;463
31758;542
31759;460
31760;485
31761;538
31762;461
31763;485
31764;542
31765;461
31766;486
31767;462
31768;462
31769;537
31770;462
31771;486
31772;542
31773;461
31774;485
31775;541
31776;462
31777;485
31778;461
31779;461
31780;541
31781;462
31782;485
31783;541
31784;460
31785;485
31786;537
31787;462
31788;485
31789;461
31790;463
31791;486
31792;460
31793;462
31794;485
31795;461
31796;462
31797;487
31798;461
31799;483
31800;524
31801;462
31802;460
31803;567
31804;461
31805;462
31806;630
31807;460
31808;485
31809;465
31810;460
31811;695
31812;462
31813;486
31814;461
31815;462
31816;484
31817;463
31818;462
31819;487
31820;462
31821;462
31822;542
31823;461
31824;463
31825;540
31826;461
31827;463
31828;541
31829;463
31830;461
31831;540
31832;461
31833;488
31834;539
31835;461
31836;485
31837;461
31838;460
31839;541
31840;463
31841;462
31842;540
31843;462
31844;484
31845;541
31846;461
31847;485
31848;543
31849;462
31850;483
31851;461
31852;460
31853;485
31854;461
31855;463
31856;485
31857;461
31858;460
31859;636
31860;460
31861;462
31862;540
31863;461
31864;461
31865;538
31866;461
31867;462
31868;547
31869;462
31870;539
31871;460
31872;463
31873;538
31874;463
31875;462
31876;543
31877;462
31878;559
31879;538
31880;460
31881;543
31882;462
31883;461
31884;543
31885;461
31886;463
31887;538
31888;460
31889;463
31890;541
31891;464
31892;657
31893;462
31894;463
31895;551
31896;508
31897;485
31898;464
31899;461
31900;486
31901;461
31902;462
31903;543
31904;461
31905;461
31906;635
31907;461
31908;484
31909;460
31910;463
31911;486
31912;461
31913;462
31914;542
31915;461
31916;461
31917;537
31918;461
31919;462
31920;541
31921;461
31922;461
31923;544
31924;461
31925;485
31926;539
31927;461
31928;486
31929;461
31930;462
31931;537
31932;461
31933;461
31934;540
31935;462
31936;485
31937;538
31938;461
31939;488
31940;461
31941;461
31942;526
31943;461
31944;489
31945;550
31946;462
31947;541
31948;461
31949;461
31950;541
31951;461
31952;463
31953;539
31954;462
31955;486
31956;504
31957;461
31958;486
31959;674
31960;461
31961;542
31962;463
31963;463
31964;547
31965;499
31966;500
31967;462
31968;461
31969;620
31970;462
31971;462
31972;634
31973;464
31974;541
31975;463
31976;462
31977;555
31978;461
31979;463
31980;542
31981;462
31982;460
31983;546
31984;462
31985;486
31986;540
31987;466
31988;486
31989;537
31990;462
31991;487
31992;462
31993;461
31994;484
31995;463
31996;463
31997;485
31998;461
31999;462
32000;486
32001;461
32002;462
32003;632
32004;461
32005;486
32006;462
32007;461
32008;486
32009;460
32010;462
32011;485
32012;460
32013;462
32014;542
32015;461
32016;461
32017;541
32018;461
32019;487
32020;462
32021;462
32022;548
32023;461
32024;486
32025;460
32026;460
32027;486
32028;469
32029;462
32030;487
32031;460
32032;460
32033;484
32034;461
32035;460
32036;537
32037;461
32038;461
32039;547
32040;460
32041;462
32042;545
32043;461
32044;537
32045;463
32046;461
32047;485
32048;676
32049;462
32050;535
32051;461
32052;464
32053;541
32054;462
32055;487
32056;637
32057;461
32058;562
32059;462
32060;465
32061;543
32062;463
32063;461
32064;544
32065;461
32066;487
32067;538
32068;463
32069;487
32070;561
32071;462
32072;541
32073;460
32074;461
32075;538
32076;463
32077;485
32078;520
32079;460
32080;487
32081;462
32082;461
32083;485
32084;464
32085;462
32086;485
32087;461
32088;463
32089;486
32090;460
32091;462
32092;485
32093;460
32094;463
32095;547
32096;461
32097;486
32098;461
32099;460
32100;486
32101;460
32102;462
32103;486
32104;462
32105;461
32106;541
32107;461
32108;486
32109;461
32110;461
32111;484
32112;462
32113;461
32114;541
32115;460
32116;462
32117;543
32118;460
32119;461
32120;538
32121;461
32122;462
32123;540
32124;461
32125;462
32126;541
32127;464
32128;486
32129;544
32130;461
32131;487
32132;461
32133;511
32134;519
32135;460
32136;461
32137;551
32138;462
32139;485
32140;539
32141;463
32142;486
32143;461
32144;459
32145;551
32146;460
32147;496
32148;528
32149;463
32150;485
32151;542
32152;461
32153;486
32154;462
32155;463
32156;486
32157;462
32158;461
32159;487
32160;462
32161;462
32162;485
32163;462
32164;460
32165;542
32166;461
32167;462
32168;627
32169;462
32170;485
32171;463
32172;463
32173;549
32174;461
32175;485
32176;464
32177;461
32178;484
32179;463
32180;550
32181;461
32182;485
32183;461
32184;463
32185;486
32186;460
32187;461
32188;486
32189;462
32190;462
32191;543
32192;461
32193;461
32194;541
32195;462
32196;461
32197;543
32198;462
32199;461
32200;546
32201;461
32202;461
32203;540
32204;461
32205;487
32206;539
32207;461
32208;485
32209;461
32210;462
32211;538
32212;461
32213;463
32214;540
32215;461
32216;486
32217;539
32218;505
32219;487
32220;461
32221;462
32222;486
32223;462
32224;463
32225;486
32226;460
32227;462
32228;488
32229;461
32230;463
32231;486
32232;464
32233;462
32234;539
32235;460
32236;461
32237;550
32238;462
32239;462
32240;542
32241;461
32242;463
32243;629
32244;462
32245;542
32246;462
32247;463
32248;543
32249;461
32250;461
32251;528
32252;462
32253;458
32254;524
32255;461
32256;484
32257;538
32258;460
32259;483
32260;538
32261;459
32262;483
32263;459
32264;459
32265;494
32266;459
32267;460
32268;486
32269;459
32270;459
32271;482
32272;459
32273;459
32274;483
32275;460
32276;459
32277;538
32278;459
32279;459
32280;540
32281;459
32282;458
32283;539
32284;459
32285;458
32286;542
32287;460
32288;459
32289;538
32290;458
32291;483
32292;538
32293;461
32294;482
32295;460
32296;460
32297;481
32298;502
32299;459
32300;485
32301;458
32302;457
32303;536
32304;459
32305;459
32306;482
32307;561
32308;460
32309;543
32310;460
32311;485
32312;459
32313;459
32314;484
32315;461
32316;460
32317;548
32318;460
32319;462
32320;537
32321;460
32322;460
32323;546
32324;459
32325;461
32326;531
32327;459
32328;460
