count;dtMPU
26597;1015
26598;887
26599;822
26600;760
26601;757
26602;738
26603;768
26604;782
26605;771
26606;762
26607;738
26608;774
26609;764
26610;737
26611;807
26612;887
26613;976
26614;824
26615;773
26616;762
26617;735
26618;759
26619;793
26620;739
26621;772
26622;763
26623;756
26624;772
26625;759
26626;720
26627;907
26628;907
26629;796
26630;766
26631;735
26632;752
26633;828
26634;739
26635;793
26636;762
26637;739
26638;776
26639;793
26640;738
26641;767
26642;920
26643;893
26644;887
26645;737
26646;748
26647;798
26648;734
26649;776
26650;764
26651;739
26652;794
26653;761
26654;741
26655;762
26656;764
26657;941
26658;1040
26659;869
26660;735
26661;783
26662;738
26663;772
26664;765
26665;737
26666;775
26667;763
26668;738
26669;794
26670;763
26671;774
26672;1039
26673;893
26674;810
26675;760
26676;755
26677;728
26678;769
26679;795
26680;773
26681;764
26682;734
26683;772
26684;721
26685;771
26686;829
26687;1043
26688;922
26689;824
26690;752
26691;825
26692;734
26693;760
26694;794
26695;737
26696;782
26697;762
26698;740
26699;765
26700;796
26701;738
26702;925
26703;1085
26704;908
26705;825
26706;768
26707;793
26708;737
26709;765
26710;793
26711;735
26712;772
26713;736
26714;772
26715;763
26716;735
26717;772
26718;888
26719;907
26720;825
26721;780
26722;763
26723;735
26724;776
26725;809
26726;737
26727;795
26728;763
26729;739
26730;766
26731;792
26732;741
26733;460
26734;566
26735;511
26736;472
26737;468
26738;471
26739;494
26740;460
26741;473
26742;469
26743;473
26744;468
26745;495
26746;469
26747;461
26748;472
26749;469
26750;558
26751;470
26752;470
26753;468
26754;461
26755;473
26756;468
26757;471
26758;471
26759;462
26760;468
26761;469
26762;473
26763;470
26764;471
26765;472
26766;537
26767;559
26768;521
26769;462
26770;473
26771;470
26772;472
26773;469
26774;468
26775;462
26776;475
26777;472
26778;469
26779;474
26780;467
26781;481
26782;469
26783;556
26784;616
26785;463
26786;472
26787;468
26788;468
26789;468
26790;463
26791;471
26792;462
26793;472
26794;469
26795;461
26796;468
26797;469
26798;473
26799;530
26800;576
26801;518
26802;462
26803;470
26804;461
26805;471
26806;461
26807;472
26808;468
26809;462
26810;469
26811;462
26812;461
26813;470
26814;469
26815;469
26816;558
26817;519
26818;462
26819;472
26820;468
26821;470
26822;483
26823;461
26824;474
26825;470
26826;473
26827;467
26828;483
26829;468
26830;461
26831;473
26832;562
26833;616
26834;517
26835;468
26836;469
26837;462
26838;481
26839;479
26840;480
26841;462
26842;482
26843;479
26844;474
26845;468
26846;461
26847;467
26848;462
26849;617
26850;515
26851;476
26852;469
26853;468
26854;467
26855;463
26856;472
26857;471
26858;455
26859;462
26860;481
26861;461
26862;461
26863;468
26864;469
26865;563
26866;556
26867;496
26868;470
26869;473
26870;469
26871;468
26872;467
26873;462
26874;471
26875;462
26876;472
26877;469
26878;462
26879;467
26880;463
26881;473
26882;594
26883;617
26884;519
26885;461
26886;467
26887;462
26888;472
26889;462
26890;472
26891;470
26892;460
26893;468
26894;462
26895;472
26896;469
26897;466
26898;470
26899;497
26900;495
26901;469
26902;461
26903;472
26904;474
26905;474
26906;470
26907;471
26908;469
26909;462
26910;471
26911;469
26912;472
26913;470
26914;462
26915;525
26916;512
26917;471
26918;471
26919;473
26920;468
26921;460
26922;468
26923;462
26924;473
26925;467
26926;468
26927;469
26928;460
26929;468
26930;462
26931;554
26932;502
26933;483
26934;469
26935;461
26936;473
26937;469
26938;472
26939;468
26940;471
26941;462
26942;461
26943;473
26944;470
26945;473
26946;468
26947;468
26948;567
26949;510
26950;471
26951;471
26952;473
26953;467
26954;468
26955;468
26956;461
26957;471
26958;462
26959;473
26960;469
26961;462
26962;468
26963;463
26964;462
26965;512
26966;473
26967;469
26968;460
26969;470
26970;479
26971;472
26972;468
26973;467
26974;469
26975;462
26976;469
26977;461
26978;472
26979;477
26980;471
26981;471
26982;461
26983;473
26984;469
26985;472
26986;469
26987;470
26988;460
26989;462
26990;473
26991;470
26992;472
26993;467
26994;471
26995;492
26996;561
26997;496
26998;470
26999;472
27000;468
27001;469
27002;468
27003;462
27004;472
27005;462
27006;472
27007;469
27008;462
27009;469
27010;461
27011;472
27012;545
27013;496
27014;468
27015;461
27016;474
27017;470
27018;461
27019;472
27020;468
27021;444
27022;468
27023;482
27024;468
27025;463
27026;503
27027;481
27028;515
27029;547
27030;471
27031;461
27032;473
27033;468
27034;468
27035;469
27036;462
27037;472
27038;470
27039;472
27040;468
27041;462
27042;468
27043;461
27044;497
27045;570
27046;495
27047;469
27048;467
27049;468
27050;462
27051;472
27052;470
27053;471
27054;469
27055;462
27056;470
27057;461
27058;472
27059;471
27060;471
27061;488
27062;511
27063;471
27064;461
27065;472
27066;462
27067;473
27068;468
27069;461
27070;468
27071;461
27072;472
27073;470
27074;467
27075;469
27076;461
27077;520
27078;509
27079;472
27080;469
27081;469
27082;471
27083;462
27084;473
27085;472
27086;461
27087;468
27088;479
27089;469
27090;461
27091;462
27092;461
27093;519
27094;510
27095;471
27096;462
27097;473
27098;469
27099;469
27100;493
27101;461
27102;473
27103;469
27104;472
27105;468
27106;468
27107;470
27108;462
27109;474
27110;520
27111;474
27112;468
27113;468
27114;469
27115;461
27116;472
27117;462
27118;472
27119;469
27120;462
27121;469
27122;468
27123;471
27124;471
27125;474
27126;518
27127;460
27128;469
27129;466
27130;476
27131;482
27132;472
27133;470
27134;461
27135;468
27136;462
27137;469
27138;496
27139;468
27140;468
27141;556
27142;514
27143;464
27144;473
27145;468
27146;470
27147;488
27148;461
27149;473
27150;474
27151;473
27152;468
27153;480
27154;468
27155;463
27156;474
27157;469
27158;559
27159;524
27160;470
27161;469
27162;463
27163;471
27164;474
27165;461
27166;463
27167;472
27168;469
27169;472
27170;469
27171;506
27172;463
27173;484
27174;570
27175;535
27176;470
27177;463
27178;474
27179;472
27180;473
27181;470
27182;470
27183;461
27184;481
27185;473
27186;470
27187;473
27188;469
27189;471
27190;564
27191;500
27192;472
27193;472
27194;474
27195;468
27196;471
27197;471
27198;462
27199;474
27200;463
27201;472
27202;468
27203;462
27204;468
27205;461
27206;496
27207;570
27208;496
27209;470
27210;461
27211;472
27212;469
27213;462
27214;475
27215;472
27216;480
27217;469
27218;463
27219;472
27220;469
27221;509
27222;469
27223;465
27224;474
27225;474
27226;473
27227;469
27228;461
27229;469
27230;464
27231;471
27232;469
27233;469
27234;471
27235;461
27236;473
27237;462
27238;558
27239;606
27240;496
27241;470
27242;463
27243;472
27244;472
27245;472
27246;469
27247;470
27248;496
27249;462
27250;474
27251;472
27252;474
27253;468
27254;469
27255;493
27256;511
27257;473
27258;474
27259;473
27260;468
27261;471
27262;469
27263;462
27264;474
27265;462
27266;471
27267;470
27268;461
27269;469
27270;461
27271;612
27272;491
27273;474
27274;469
27275;461
27276;470
27277;462
27278;472
27279;481
27280;472
27281;469
27282;462
27283;469
27284;462
27285;490
27286;470
27287;523
27288;567
27289;509
27290;473
27291;468
27292;472
27293;461
27294;469
27295;488
27296;473
27297;469
27298;469
27299;469
27300;461
27301;469
27302;461
27303;482
27304;471
27305;529
27306;469
27307;462
27308;468
27309;460
27310;473
27311;469
27312;470
27313;468
27314;462
27315;475
27316;472
27317;473
27318;469
27319;471
27320;514
27321;511
27322;472
27323;470
27324;473
27325;469
27326;468
27327;469
27328;462
27329;472
27330;462
27331;473
27332;469
27333;461
27334;469
27335;462
27336;614
27337;490
27338;475
27339;472
27340;460
27341;472
27342;470
27343;461
27344;472
27345;470
27346;473
27347;468
27348;471
27349;468
27350;461
27351;473
27352;506
27353;578
27354;516
27355;468
27356;468
27357;462
27358;472
27359;470
27360;472
27361;468
27362;478
27363;472
27364;468
27365;460
27366;470
27367;460
27368;473
27369;472
27370;530
27371;469
27372;461
27373;471
27374;461
27375;472
27376;468
27377;470
27378;476
27379;462
27380;473
27381;468
27382;472
27383;469
27384;469
27385;561
27386;499
27387;473
27388;470
27389;472
27390;468
27391;468
27392;468
27393;460
27394;473
27395;463
27396;447
27397;470
27398;462
27399;469
27400;461
27401;564
27402;559
27403;496
27404;469
27405;462
27406;469
27407;462
27408;472
27409;462
27410;472
27411;471
27412;460
27413;461
27414;481
27415;469
27416;462
27417;469
27418;530
27419;510
27420;475
27421;468
27422;462
27423;472
27424;472
27425;472
27426;469
27427;471
27428;472
27429;468
27430;461
27431;470
27432;462
27433;473
27434;471
27435;528
27436;469
27437;461
27438;470
27439;461
27440;473
27441;469
27442;469
27443;486
27444;462
27445;473
27446;470
27447;462
27448;461
27449;468
27450;495
27451;497
27452;462
27453;473
27454;470
27455;461
27456;472
27457;469
27458;473
27459;468
27460;468
27461;462
27462;483
27463;471
27464;468
27465;469
27466;533
27467;496
27468;468
27469;462
27470;471
27471;471
27472;473
27473;469
27474;468
27475;468
27476;462
27477;472
27478;472
27479;472
27480;470
27481;483
27482;482
27483;552
27484;477
27485;462
27486;472
27487;469
27488;462
27489;469
27490;461
27491;472
27492;469
27493;468
27494;469
27495;463
27496;468
27497;461
27498;639
27499;514
27500;470
27501;470
27502;462
27503;468
27504;461
27505;473
27506;469
27507;468
27508;469
27509;461
27510;474
27511;469
27512;472
27513;468
27514;522
27515;566
27516;510
27517;444
27518;462
27519;473
27520;468
27521;469
27522;468
27523;462
27524;474
27525;462
27526;473
27527;469
27528;461
27529;469
27530;463
27531;663
27532;488
27533;474
27534;469
27535;462
27536;469
27537;461
27538;472
27539;462
27540;473
27541;469
27542;461
27543;469
27544;461
27545;466
27546;470
27547;575
27548;567
27549;510
27550;473
27551;469
27552;461
27553;471
27554;472
27555;474
27556;467
27557;462
27558;472
27559;468
27560;460
27561;469
27562;461
27563;472
27564;495
27565;529
27566;469
27567;462
27568;470
27569;462
27570;473
27571;469
27572;470
27573;469
27574;462
27575;473
27576;468
27577;472
27578;469
27579;482
27580;471
27581;511
27582;452
27583;470
27584;472
27585;469
27586;473
27587;468
27588;461
27589;473
27590;462
27591;473
27592;470
27593;462
27594;469
27595;461
27596;610
27597;488
27598;474
27599;468
27600;461
27601;469
27602;463
27603;472
27604;462
27605;472
27606;469
27607;462
27608;469
27609;461
27610;462
27611;470
27612;577
27613;567
27614;510
27615;474
27616;470
27617;461
27618;472
27619;471
27620;473
27621;468
27622;475
27623;473
27624;469
27625;461
27626;469
27627;461
27628;461
27629;471
27630;529
27631;469
27632;461
27633;468
27634;461
27635;474
27636;468
27637;469
27638;488
27639;462
27640;474
27641;470
27642;475
27643;469
27644;468
27645;469
27646;511
27647;472
27648;482
27649;473
27650;468
27651;468
27652;468
27653;461
27654;472
27655;464
27656;471
27657;469
27658;461
27659;467
27660;463
27661;555
27662;497
27663;473
27664;472
27665;461
27666;471
27667;470
27668;462
27669;472
27670;473
27671;472
27672;469
27673;469
27674;469
27675;463
27676;472
27677;501
27678;576
27679;517
27680;473
27681;469
27682;462
27683;473
27684;469
27685;472
27686;469
27687;466
27688;467
27689;462
27690;473
27691;469
27692;472
27693;470
27694;494
27695;517
27696;463
27697;471
27698;472
27699;472
27700;469
27701;461
27702;468
27703;479
27704;472
27705;470
27706;468
27707;469
27708;461
27709;469
27710;476
27711;495
27712;461
27713;474
27714;469
27715;460
27716;474
27717;469
27718;473
27719;469
27720;469
27721;463
27722;482
27723;470
27724;465
27725;470
27726;555
27727;496
27728;470
27729;462
27730;472
27731;469
27732;475
27733;467
27734;468
27735;469
27736;462
27737;472
27738;481
27739;472
27740;469
27741;462
27742;512
27743;561
27744;527
27745;462
27746;472
27747;469
27748;460
27749;469
27750;484
27751;471
27752;471
27753;468
27754;469
27755;460
27756;469
27757;461
27758;475
27759;565
27760;526
27761;470
27762;462
27763;469
27764;460
27765;473
27766;468
27767;470
27768;478
27769;461
27770;473
27771;471
27772;460
27773;462
27774;469
27775;525
27776;560
27777;555
27778;472
27779;468
27780;461
27781;473
27782;468
27783;472
27784;469
27785;469
27786;461
27787;462
27788;472
27789;469
27790;471
27791;469
27792;470
27793;470
27794;462
27795;473
27796;470
27797;473
27798;468
27799;468
27800;468
27801;461
27802;473
27803;462
27804;471
27805;468
27806;463
27807;514
27808;556
27809;517
27810;462
27811;459
27812;470
27813;462
27814;469
27815;462
27816;472
27817;471
27818;466
27819;469
27820;462
27821;469
27822;461
27823;473
27824;667
27825;618
27826;519
27827;460
27828;469
27829;463
27830;473
27831;469
27832;481
27833;497
27834;461
27835;473
27836;470
27837;472
27838;467
27839;460
27840;468
27841;556
27842;631
27843;510
27844;473
27845;470
27846;469
27847;470
27848;462
27849;498
27850;462
27851;461
27852;462
27853;481
27854;461
27855;473
27856;469
27857;461
27858;488
27859;510
27860;495
27861;470
27862;473
27863;468
27864;469
27865;470
27866;461
27867;471
27868;472
27869;472
27870;469
27871;462
27872;470
27873;461
27874;554
27875;499
27876;474
27877;473
27878;461
27879;472
27880;469
27881;461
27882;473
27883;469
27884;472
27885;470
27886;471
27887;461
27888;476
27889;470
27890;541
27891;566
27892;510
27893;469
27894;461
27895;472
27896;461
27897;473
27898;470
27899;461
27900;473
27901;472
27902;473
27903;469
27904;470
27905;469
27906;461
27907;559
27908;463
27909;476
27910;469
27911;482
27912;469
27913;461
27914;461
27915;463
27916;500
27917;470
27918;493
27919;469
27920;461
27921;473
27922;472
27923;472
27924;548
27925;512
27926;469
27927;461
27928;473
27929;471
27930;472
27931;469
27932;462
27933;470
27934;462
27935;472
27936;470
27937;467
27938;473
27939;467
27940;602
27941;514
27942;463
27943;453
27944;471
27945;473
27946;468
27947;469
27948;468
27949;462
27950;472
27951;462
27952;471
27953;470
27954;461
27955;468
27956;516
27957;558
27958;512
27959;472
27960;473
27961;461
27962;469
27963;462
27964;472
27965;461
27966;472
27967;469
27968;461
27969;469
27970;461
27971;479
27972;469
27973;523
27974;519
27975;461
27976;469
27977;461
27978;474
27979;469
27980;473
27981;495
27982;460
27983;473
27984;470
27985;473
27986;468
27987;477
27988;468
27989;557
27990;613
27991;511
27992;473
27993;468
27994;469
27995;469
27996;461
27997;495
27998;462
27999;491
28000;463
28001;499
28002;460
28003;472
28004;470
28005;476
28006;564
28007;463
28008;474
28009;470
28010;473
28011;468
28012;469
28013;469
28014;462
28015;472
28016;471
28017;443
28018;461
28019;472
28020;461
28021;461
28022;564
28023;587
28024;522
28025;462
28026;465
28027;482
28028;473
28029;468
28030;469
28031;469
28032;462
28033;471
28034;463
28035;471
28036;469
28037;462
28038;469
28039;502
28040;496
28041;472
28042;471
28043;468
28044;461
28045;469
28046;463
28047;472
28048;480
28049;472
28050;470
28051;461
28052;469
28053;460
28054;495
28055;472
28056;528
28057;469
28058;460
28059;471
28060;460
28061;488
28062;468
28063;469
28064;469
28065;461
28066;473
28067;470
28068;472
28069;468
28070;462
28071;519
28072;510
28073;474
28074;471
28075;474
28076;469
28077;468
28078;467
28079;461
28080;475
28081;471
28082;472
28083;471
28084;463
28085;469
28086;461
28087;489
28088;520
28089;471
28090;469
28091;461
28092;470
28093;462
28094;472
28095;463
28096;471
28097;469
28098;460
28099;464
28100;480
28101;469
28102;461
28103;552
28104;512
28105;473
28106;475
28107;472
28108;469
28109;462
28110;472
28111;469
28112;462
28113;472
28114;474
28115;473
28116;469
28117;474
28118;468
28119;487
28120;525
28121;460
28122;472
28123;470
28124;468
28125;468
28126;462
28127;473
28128;472
28129;474
28130;462
28131;473
28132;469
28133;460
28134;461
28135;489
28136;511
28137;475
28138;500
28139;482
28140;469
28141;461
28142;478
28143;472
28144;474
28145;469
28146;470
28147;461
28148;488
28149;472
28150;471
28151;562
28152;470
28153;470
28154;468
28155;463
28156;472
28157;470
28158;473
28159;469
28160;468
28161;468
28162;463
28163;472
28164;461
28165;472
28166;468
28167;559
28168;470
28169;471
28170;472
28171;470
28172;472
28173;469
28174;462
28175;468
28176;477
28177;471
28178;470
28179;469
28180;469
28181;461
28182;470
28183;506
28184;559
28185;487
28186;468
28187;470
28188;461
28189;471
28190;461
28191;474
28192;467
28193;468
28194;492
28195;463
28196;473
28197;469
28198;472
28199;470
28200;583
28201;470
28202;462
28203;473
28204;470
28205;473
28206;468
28207;476
28208;469
28209;461
28210;472
28211;462
28212;447
28213;470
28214;461
28215;554
28216;560
28217;495
28218;481
28219;472
28220;469
28221;461
28222;468
28223;461
28224;471
28225;462
28226;472
28227;469
28228;461
28229;470
28230;462
28231;473
28232;565
28233;527
28234;471
28235;461
28236;474
28237;470
28238;462
28239;472
28240;470
28241;473
28242;469
28243;461
28244;471
28245;471
28246;461
28247;468
28248;510
28249;561
28250;519
28251;519
28252;492
28253;476
28254;462
28255;472
28256;470
28257;462
28258;470
28259;483
28260;473
28261;469
28262;466
28263;468
28264;461
28265;548
28266;511
28267;472
28268;471
28269;466
28270;470
28271;462
28272;470
28273;461
28274;473
28275;469
28276;470
28277;468
28278;461
28279;474
28280;469
28281;615
28282;500
28283;462
28284;470
28285;463
28286;449
28287;475
28288;474
28289;468
28290;470
28291;469
28292;463
28293;471
28294;463
28295;472
28296;469
28297;559
28298;563
28299;511
28300;473
