count;dtMPU
30104;539
30105;459
30106;458
30107;541
30108;460
30109;461
30110;538
30111;459
30112;488
30113;614
30114;461
30115;476
30116;488
30117;461
30118;485
30119;466
30120;459
30121;486
30122;460
30123;442
30124;483
30125;462
30126;460
30127;544
30128;463
30129;461
30130;540
30131;462
30132;460
30133;542
30134;459
30135;460
30136;538
30137;462
30138;484
30139;548
30140;460
30141;485
30142;541
30143;460
30144;484
30145;488
30146;460
30147;487
30148;460
30149;459
30150;483
30151;461
30152;459
30153;484
30154;459
30155;459
30156;539
30157;499
30158;459
30159;554
30160;460
30161;459
30162;542
30163;460
30164;459
30165;540
30166;460
30167;460
30168;541
30169;462
30170;484
30171;537
30172;459
30173;485
30174;539
30175;459
30176;484
30177;461
30178;459
30179;485
30180;461
30181;459
30182;483
30183;458
30184;459
30185;485
30186;460
30187;460
30188;540
30189;460
30190;460
30191;539
30192;462
30193;459
30194;546
30195;459
30196;460
30197;540
30198;459
30199;460
30200;662
30201;459
30202;540
30203;462
30204;461
30205;545
30206;458
30207;460
30208;539
30209;462
30210;463
30211;538
30212;460
30213;484
30214;541
30215;460
30216;485
30217;460
30218;462
30219;484
30220;462
30221;460
30222;486
30223;460
30224;462
30225;483
30226;460
30227;461
30228;482
30229;460
30230;460
30231;540
30232;523
30233;461
30234;549
30235;459
30236;461
30237;540
30238;460
30239;460
30240;541
30241;463
30242;460
30243;539
30244;460
30245;483
30246;479
30247;459
30248;485
30249;459
30250;459
30251;484
30252;469
30253;459
30254;491
30255;458
30256;460
30257;484
30258;460
30259;460
30260;485
30261;459
30262;460
30263;541
30264;460
30265;461
30266;545
30267;460
30268;458
30269;541
30270;461
30271;459
30272;539
30273;462
30274;485
30275;540
30276;461
30277;483
30278;541
30279;460
30280;484
30281;460
30282;462
30283;484
30284;459
30285;461
30286;484
30287;463
30288;461
30289;484
30290;459
30291;460
30292;539
30293;530
30294;461
30295;651
30296;460
30297;487
30298;458
30299;460
30300;484
30301;462
30302;459
30303;635
30304;458
30305;486
30306;459
30307;460
30308;484
30309;461
30310;460
30311;484
30312;460
30313;461
30314;542
30315;459
30316;458
30317;526
30318;460
30319;460
30320;540
30321;461
30322;459
30323;547
30324;461
30325;460
30326;537
30327;459
30328;484
30329;543
30330;460
30331;484
30332;541
30333;460
30334;484
30335;460
30336;461
30337;631
30338;459
30339;540
30340;459
30341;459
30342;541
30343;461
30344;459
30345;488
30346;460
30347;461
30348;539
30349;460
30350;483
30351;539
30352;461
30353;484
30354;460
30355;460
30356;484
30357;460
30358;462
30359;484
30360;459
30361;460
30362;484
30363;459
30364;460
30365;483
30366;460
30367;458
30368;545
30369;459
30370;544
30371;545
30372;460
30373;484
30374;462
30375;459
30376;486
30377;459
30378;461
30379;542
30380;462
30381;460
30382;544
30383;461
30384;462
30385;540
30386;461
30387;460
30388;545
30389;461
30390;486
30391;544
30392;461
30393;484
30394;541
30395;462
30396;487
30397;460
30398;460
30399;485
30400;461
30401;460
30402;485
30403;460
30404;461
30405;485
30406;481
30407;460
30408;484
30409;460
30410;460
30411;546
30412;459
30413;461
30414;540
30415;460
30416;468
30417;547
30418;461
30419;486
30420;460
30421;459
30422;541
30423;461
30424;459
30425;541
30426;512
30427;460
30428;539
30429;460
30430;460
30431;544
30432;460
30433;484
30434;519
30435;461
30436;484
30437;460
30438;459
30439;486
30440;459
30441;483
30442;551
30443;460
30444;539
30445;463
30446;461
30447;536
30448;460
30449;461
30450;540
30451;459
30452;460
30453;543
30454;460
30455;484
30456;547
30457;461
30458;482
30459;542
30460;460
30461;485
30462;460
30463;462
30464;484
30465;462
30466;462
30467;542
30468;460
30469;485
30470;459
30471;461
30472;484
30473;462
30474;460
30475;543
30476;459
30477;485
30478;537
30479;459
30480;483
30481;460
30482;460
30483;483
30484;460
30485;460
30486;484
30487;458
30488;459
30489;484
30490;459
30491;460
30492;483
30493;460
30494;461
30495;536
30496;459
30497;461
30498;538
30499;461
30500;460
30501;539
30502;459
30503;460
30504;543
30505;460
30506;459
30507;540
30508;459
30509;483
30510;542
30511;459
30512;484
30513;540
30514;460
30515;484
30516;459
30517;460
30518;483
30519;459
30520;460
30521;484
30522;460
30523;460
30524;486
30525;460
30526;464
30527;545
30528;460
30529;459
30530;539
30531;458
30532;460
30533;538
30534;460
30535;459
30536;576
30537;461
30538;484
30539;542
30540;520
30541;484
30542;539
30543;461
30544;491
30545;460
30546;462
30547;483
30548;461
30549;460
30550;486
30551;459
30552;461
30553;484
30554;463
30555;460
30556;484
30557;459
30558;462
30559;544
30560;460
30561;460
30562;542
30563;459
30564;459
30565;542
30566;460
30567;462
30568;538
30569;459
30570;462
30571;460
30572;461
30573;541
30574;460
30575;482
30576;547
30577;461
30578;485
30579;538
30580;459
30581;483
30582;461
30583;460
30584;485
30585;458
30586;461
30587;539
30588;461
30589;484
30590;545
30591;460
30592;486
30593;461
30594;459
30595;483
30596;460
30597;459
30598;485
30599;458
30600;460
30601;483
30602;461
30603;458
30604;483
30605;460
30606;460
30607;540
30608;460
30609;460
30610;542
30611;460
30612;458
30613;550
30614;461
30615;550
30616;544
30617;459
30618;540
30619;463
30620;540
30621;459
30622;544
30623;460
30624;460
30625;543
30626;461
30627;461
30628;552
30629;459
30630;460
30631;542
30632;461
30633;486
30634;638
30635;460
30636;542
30637;549
30638;462
30639;540
30640;458
30641;547
30642;460
30643;463
30644;543
30645;460
30646;460
30647;547
30648;459
30649;460
30650;545
30651;460
30652;460
30653;540
30654;461
30655;486
30656;546
30657;460
30658;484
30659;461
30660;460
30661;484
30662;462
30663;459
30664;484
30665;461
30666;459
30667;460
30668;461
30669;553
30670;460
30671;460
30672;547
30673;460
30674;459
30675;546
30676;461
30677;461
30678;545
30679;460
30680;484
30681;541
30682;460
30683;484
30684;460
30685;460
30686;483
30687;460
30688;460
30689;484
30690;460
30691;462
30692;484
30693;479
30694;460
30695;548
30696;458
30697;462
30698;544
30699;460
30700;460
30701;540
30702;460
30703;460
30704;591
30705;461
30706;484
30707;546
30708;458
30709;485
30710;539
30711;461
30712;486
30713;460
30714;461
30715;483
30716;462
30717;460
30718;485
30719;459
30720;460
30721;484
30722;487
30723;460
30724;487
30725;460
30726;462
30727;461
30728;486
30729;460
30730;488
30731;459
30732;460
30733;483
30734;461
30735;460
30736;484
30737;459
30738;461
30739;485
30740;459
30741;460
30742;543
30743;461
30744;460
30745;541
30746;460
30747;461
30748;550
30749;460
30750;460
30751;541
30752;460
30753;459
30754;539
30755;459
30756;484
30757;543
30758;462
30759;483
30760;542
30761;460
30762;484
30763;460
30764;459
30765;483
30766;459
30767;460
30768;461
30769;550
30770;461
30771;484
30772;459
30773;461
30774;550
30775;459
30776;484
30777;461
30778;460
30779;484
30780;459
30781;459
30782;484
30783;460
30784;459
30785;632
30786;458
30787;575
30788;459
30789;459
30790;483
30791;491
30792;459
30793;540
30794;459
30795;461
30796;542
30797;460
30798;462
30799;536
30800;459
30801;463
30802;524
30803;462
30804;458
30805;545
30806;460
30807;551
30808;547
30809;460
30810;483
30811;531
30812;461
30813;486
30814;460
30815;462
30816;483
30817;461
30818;459
30819;484
30820;460
30821;461
30822;485
30823;460
30824;460
30825;542
30826;461
30827;460
30828;546
30829;460
30830;458
30831;549
30832;461
30833;459
30834;542
30835;460
30836;459
30837;538
30838;459
30839;486
30840;541
30841;460
30842;485
30843;548
30844;461
30845;483
30846;460
30847;463
30848;484
30849;459
30850;459
30851;485
30852;459
30853;460
30854;484
30855;459
30856;459
30857;539
30858;460
30859;459
30860;539
30861;460
30862;460
30863;539
30864;460
30865;460
30866;542
30867;460
30868;460
30869;542
30870;459
30871;484
30872;541
30873;460
30874;483
30875;461
30876;460
30877;483
30878;460
30879;459
30880;500
30881;461
30882;460
30883;484
30884;509
30885;460
30886;485
30887;460
30888;523
30889;478
30890;461
30891;461
30892;672
30893;459
30894;484
30895;460
30896;460
30897;485
30898;462
30899;459
30900;542
30901;461
30902;461
30903;490
30904;460
30905;461
30906;540
30907;459
30908;460
30909;541
30910;463
30911;461
30912;537
30913;462
30914;484
30915;542
30916;459
30917;483
30918;461
30919;460
30920;484
30921;460
30922;460
30923;484
30924;459
30925;460
30926;483
30927;461
30928;461
30929;484
30930;459
30931;460
30932;545
30933;459
30934;462
30935;539
30936;460
30937;459
30938;542
30939;459
30940;459
30941;538
30942;460
30943;483
30944;540
30945;459
30946;484
30947;460
30948;460
30949;538
30950;459
30951;480
30952;493
30953;459
30954;482
30955;543
30956;461
30957;483
30958;459
30959;460
30960;485
30961;460
30962;459
30963;484
30964;460
30965;460
30966;483
30967;459
30968;460
30969;485
30970;461
30971;460
30972;539
30973;461
30974;460
30975;543
30976;460
30977;461
30978;538
30979;462
30980;459
30981;540
30982;459
30983;461
30984;541
30985;461
30986;484
30987;478
30988;458
30989;486
30990;460
30991;461
30992;484
30993;462
30994;460
30995;486
30996;460
30997;485
30998;541
30999;460
31000;485
31001;539
31002;461
31003;486
31004;459
31005;461
31006;460
31007;551
31008;460
31009;483
31010;459
31011;461
31012;483
31013;460
31014;462
31015;538
31016;459
31017;484
31018;459
31019;460
31020;483
31021;460
31022;461
31023;544
31024;458
31025;459
31026;546
31027;460
31028;460
31029;540
31030;459
31031;460
31032;539
31033;461
31034;460
31035;530
31036;459
31037;485
31038;537
31039;458
31040;484
31041;460
31042;459
31043;484
31044;460
31045;460
31046;484
31047;460
31048;460
31049;541
31050;459
31051;485
31052;459
31053;460
31054;484
31055;460
31056;460
31057;483
31058;460
31059;460
31060;487
31061;461
31062;460
31063;484
31064;461
31065;461
31066;536
31067;461
31068;462
31069;541
31070;462
31071;461
31072;548
31073;463
31074;462
31075;546
31076;463
31077;486
31078;547
31079;462
31080;543
31081;462
31082;461
31083;541
31084;464
31085;462
31086;552
31087;462
31088;492
31089;540
31090;464
31091;486
31092;539
31093;463
31094;485
31095;462
31096;461
31097;485
31098;462
31099;462
31100;487
31101;462
31102;462
31103;486
31104;462
31105;462
31106;537
31107;462
31108;462
31109;542
31110;498
31111;462
31112;546
31113;462
31114;539
31115;463
31116;461
31117;638
31118;462
31119;486
31120;512
31121;461
31122;485
31123;461
31124;464
31125;550
31126;460
31127;485
31128;523
31129;461
31130;485
31131;460
31132;464
31133;539
31134;462
31135;461
31136;541
31137;463
31138;469
31139;535
31140;462
31141;464
31142;541
31143;461
31144;460
31145;545
31146;462
31147;517
31148;541
31149;464
31150;486
31151;462
31152;464
31153;487
31154;462
31155;462
31156;487
31157;463
31158;462
31159;486
31160;464
31161;462
31162;529
31163;463
31164;461
31165;544
31166;461
31167;462
31168;546
31169;463
31170;462
31171;542
31172;461
31173;544
31174;461
31175;463
31176;539
31177;495
31178;462
31179;547
31180;462
31181;462
31182;545
31183;464
31184;486
31185;524
31186;461
31187;486
31188;546
31189;462
31190;486
31191;480
31192;464
31193;489
31194;463
31195;460
31196;488
31197;462
31198;462
31199;547
31200;462
31201;486
31202;461
31203;461
31204;488
31205;462
31206;462
31207;487
31208;462
31209;462
31210;463
31211;550
31212;461
31213;487
31214;462
31215;463
31216;542
31217;462
31218;487
31219;547
31220;462
31221;486
31222;462
31223;464
31224;487
31225;461
31226;463
31227;488
31228;461
31229;462
31230;487
31231;463
31232;462
31233;550
31234;462
31235;464
31236;542
31237;462
31238;461
31239;637
31240;461
31241;487
31242;461
31243;462
31244;541
31245;463
31246;460
31247;547
31248;461
31249;462
31250;543
31251;464
31252;462
31253;547
31254;461
31255;487
31256;542
31257;461
31258;488
31259;463
31260;461
31261;486
31262;463
31263;461
31264;486
31265;481
31266;462
31267;486
31268;461
31269;462
31270;486
31271;462
31272;463
31273;550
31274;462
31275;486
31276;461
31277;461
31278;486
31279;461
31280;460
31281;485
31282;459
31283;460
31284;542
31285;459
31286;462
31287;548
31288;461
31289;485
31290;461
31291;460
31292;550
31293;459
31294;459
31295;550
31296;458
31297;460
31298;551
31299;459
31300;460
31301;550
31302;459
31303;461
31304;659
31305;461
31306;539
31307;460
31308;461
31309;546
31310;460
31311;459
31312;553
31313;460
31314;485
31315;550
31316;461
31317;484
31318;460
31319;459
31320;485
31321;459
31322;568
31323;486
31324;461
31325;460
31326;549
31327;460
31328;463
31329;540
31330;461
31331;483
31332;461
31333;461
31334;487
31335;460
31336;485
31337;460
31338;460
31339;540
31340;460
31341;485
31342;543
31343;460
31344;461
31345;459
31346;460
31347;539
31348;460
31349;460
31350;542
31351;459
31352;487
31353;552
31354;459
31355;541
31356;459
31357;461
31358;539
31359;459
31360;460
31361;542
31362;460
31363;485
31364;541
31365;459
31366;484
31367;542
31368;460
31369;484
31370;460
31371;459
31372;483
31373;459
31374;459
31375;484
31376;461
31377;460
31378;485
31379;459
31380;485
31381;461
31382;459
31383;483
31384;460
31385;461
31386;484
31387;460
31388;460
31389;486
31390;461
31391;460
31392;547
31393;460
31394;461
31395;590
31396;461
31397;463
31398;536
31399;462
31400;461
31401;542
31402;461
31403;461
31404;547
31405;461
31406;459
31407;514
31408;459
31409;486
31410;544
31411;462
31412;484
31413;542
31414;461
31415;486
31416;459
31417;484
31418;486
31419;461
31420;487
31421;461
31422;460
31423;483
31424;461
31425;459
31426;482
31427;459
31428;460
31429;484
31430;460
31431;459
31432;482
31433;460
31434;459
31435;541
31436;458
31437;460
31438;542
31439;461
31440;460
31441;537
31442;462
31443;459
31444;540
31445;461
31446;460
31447;552
31448;459
31449;484
31450;540
31451;460
31452;484
31453;545
31454;459
31455;487
31456;461
31457;460
31458;539
31459;461
31460;486
31461;550
31462;460
31463;540
31464;461
31465;459
31466;521
31467;461
31468;485
31469;544
31470;518
31471;484
31472;543
31473;459
31474;484
31475;461
31476;461
31477;484
31478;459
31479;459
31480;486
31481;460
31482;462
31483;483
31484;528
31485;459
31486;667
31487;460
31488;484
31489;459
31490;461
31491;483
31492;461
31493;460
31494;484
31495;460
31496;462
31497;484
31498;460
31499;459
31500;544
31501;459
31502;460
31503;543
31504;460
31505;459
31506;550
31507;459
31508;460
31509;539
31510;462
31511;483
31512;540
31513;460
31514;483
31515;542
31516;462
31517;484
31518;467
31519;459
31520;485
31521;459
31522;461
31523;483
31524;459
31525;458
31526;485
31527;460
31528;485
31529;460
31530;460
31531;484
31532;460
31533;460
31534;484
31535;460
31536;460
31537;483
31538;460
31539;460
31540;540
31541;460
31542;460
31543;539
31544;460
31545;459
31546;540
31547;459
31548;462
31549;537
31550;460
31551;462
31552;540
31553;459
31554;487
31555;540
31556;461
31557;502
31558;538
31559;464
31560;484
31561;485
31562;460
31563;486
31564;459
31565;462
31566;484
31567;460
31568;459
31569;488
31570;463
31571;485
31572;460
31573;461
31574;482
31575;461
31576;460
31577;483
31578;463
31579;460
31580;483
31581;460
31582;459
31583;544
31584;460
31585;460
31586;537
31587;461
31588;459
31589;545
31590;461
31591;460
31592;536
31593;459
31594;459
31595;540
31596;459
31597;483
31598;538
31599;462
31600;483
31601;540
31602;461
31603;484
31604;459
31605;460
31606;483
31607;460
31608;459
31609;483
31610;460
31611;458
31612;484
31613;459
31614;459
31615;544
31616;460
31617;460
31618;542
31619;461
31620;459
31621;550
31622;459
31623;461
31624;541
31625;459
31626;461
31627;539
31628;459
31629;484
31630;644
31631;460
31632;539
31633;459
31634;462
31635;536
31636;461
31637;459
31638;542
31639;459
31640;484
31641;545
31642;461
31643;484
31644;541
31645;459
31646;485
31647;460
31648;461
31649;483
31650;488
31651;459
31652;489
31653;459
31654;462
31655;484
31656;468
31657;459
31658;543
31659;459
31660;461
31661;540
31662;461
31663;460
31664;543
31665;459
31666;460
31667;539
31668;461
31669;458
31670;526
31671;458
31672;485
31673;538
31674;460
31675;483
31676;460
31677;459
31678;540
31679;459
31680;539
31681;460
31682;459
31683;538
31684;459
31685;463
31686;544
31687;459
31688;484
31689;460
31690;460
31691;543
31692;459
31693;460
31694;541
31695;460
31696;461
31697;542
31698;461
31699;459
31700;531
31701;461
31702;459
31703;541
31704;464
31705;483
31706;536
31707;459
31708;484
31709;461
31710;460
31711;483
31712;459
31713;484
31714;491
31715;459
31716;486
31717;540
31718;461
31719;536
31720;460
31721;460
31722;544
31723;460
31724;459
31725;545
31726;459
31727;483
31728;494
31729;462
31730;483
31731;543
31732;461
31733;486
31734;459
31735;461
31736;484
31737;461
31738;459
31739;462
31740;548
31741;460
31742;483
31743;460
31744;459
31745;542
31746;460
31747;460
31748;544
31749;461
31750;459
31751;539
31752;459
31753;459
31754;541
31755;462
31756;460
31757;541
31758;460
31759;484
31760;543
31761;461
31762;484
31763;538
31764;460
31765;485
31766;460
31767;460
31768;484
31769;485
31770;458
31771;484
31772;461
31773;461
31774;485
31775;460
31776;459
31777;483
31778;462
31779;460
31780;543
31781;459
31782;460
31783;543
31784;460
31785;461
31786;539
31787;460
31788;460
31789;540
31790;460
31791;484
31792;539
31793;460
31794;483
31795;540
31796;460
31797;484
31798;459
31799;459
31800;461
31801;538
31802;459
31803;484
31804;460
31805;459
