count;dtMPU
28764;1149
28765;1155
28766;951
28767;843
28768;806
28769;834
28770;819
28771;803
28772;853
28773;827
28774;806
28775;813
28776;822
28777;804
28778;856
28779;849
28780;801
28781;987
28782;941
28783;932
28784;1102
28785;885
28786;741
28787;720
28788;743
28789;779
28790;718
28791;839
28792;713
28793;719
28794;731
28795;754
28796;723
28797;740
28798;779
28799;731
28800;765
28801;723
28802;766
28803;721
28804;736
28805;738
28806;718
28807;745
28808;820
28809;728
28810;731
28811;738
28812;748
28813;774
28814;732
28815;768
28816;764
28817;746
28818;740
28819;722
28820;853
28821;741
28822;714
28823;818
28824;739
28825;739
28826;812
28827;727
28828;718
28829;736
28830;716
28831;787
28832;838
28833;733
28834;770
28835;723
28836;755
28837;718
28838;740
28839;830
28840;716
28841;721
28842;746
28843;719
28844;758
28845;720
28846;717
28847;716
28848;772
28849;761
28850;731
28851;775
28852;798
28853;718
28854;780
28855;823
28856;789
28857;771
28858;744
28859;728
28860;780
28861;735
28862;721
28863;752
28864;722
28865;759
28866;836
28867;893
28868;1038
28869;1086
28870;873
28871;793
28872;769
28873;778
28874;741
28875;770
28876;723
28877;790
28878;762
28879;725
28880;770
28881;723
28882;723
28883;754
28884;720
28885;825
28886;911
28887;881
28888;1033
28889;909
28890;839
28891;756
28892;768
28893;725
28894;773
28895;728
28896;723
28897;753
28898;724
28899;751
28900;749
28901;827
28902;733
28903;731
28904;733
28905;874
28906;1056
28907;1008
28908;957
28909;806
28910;737
28911;775
28912;718
28913;719
28914;732
28915;927
28916;728
28917;726
28918;717
28919;741
28920;722
28921;738
28922;754
28923;731
28924;884
28925;1062
28926;1066
28927;885
28928;840
28929;814
28930;722
28931;771
28932;726
28933;753
28934;758
28935;767
28936;741
28937;737
28938;718
28939;719
28940;747
28941;764
28942;720
28943;933
28944;894
28945;1109
28946;885
28947;797
28948;731
28949;727
28950;716
28951;728
28952;738
28953;720
28954;730
28955;798
28956;720
28957;715
28958;740
28959;720
28960;782
28961;734
28962;930
28963;1014
28964;901
28965;845
28966;717
28967;758
28968;731
28969;730
28970;742
28971;717
28972;787
28973;727
28974;720
28975;790
28976;723
28977;751
28978;750
28979;720
28980;977
28981;1028
28982;992
28983;827
28984;780
28985;715
28986;784
28987;722
28988;727
28989;771
28990;718
28991;720
28992;719
28993;718
28994;731
28995;734
28996;780
28997;721
28998;997
28999;979
29000;1030
29001;904
29002;819
29003;722
29004;741
29005;876
29006;784
29007;719
29008;728
29009;727
29010;721
29011;928
29012;816
29013;719
29014;745
29015;755
29016;736
29017;719
29018;905
29019;1073
29020;1029
29021;866
29022;770
29023;738
29024;729
29025;766
29026;715
29027;766
29028;768
29029;788
29030;723
29031;748
29032;733
29033;722
29034;753
29035;989
29036;900
29037;1003
29038;1029
29039;884
29040;835
29041;721
29042;837
29043;739
29044;719
29045;794
29046;750
29047;723
29048;768
29049;751
29050;749
29051;718
29052;751
29053;723
29054;779
29055;947
29056;1146
29057;1020
29058;873
29059;854
29060;719
29061;753
29062;719
29063;731
29064;771
29065;725
29066;722
29067;748
29068;739
29069;750
29070;719
29071;719
29072;1050
29073;876
29074;1022
29075;873
29076;833
29077;722
29078;733
29079;946
29080;725
29081;724
29082;747
29083;761
29084;716
29085;791
29086;757
29087;720
29088;724
29089;719
29090;721
29091;870
29092;894
29093;775
29094;733
29095;719
29096;720
29097;735
29098;753
29099;720
29100;753
29101;752
29102;783
29103;783
29104;720
29105;778
29106;783
29107;982
29108;909
29109;942
29110;723
29111;714
29112;749
29113;723
29114;725
29115;748
29116;721
29117;726
29118;902
29119;719
29120;733
29121;778
29122;924
29123;958
29124;892
29125;819
29126;754
29127;723
29128;740
29129;721
29130;728
29131;731
29132;825
29133;721
29134;743
29135;737
29136;730
29137;1068
29138;904
29139;984
29140;756
29141;742
29142;722
29143;767
29144;719
29145;726
29146;734
29147;717
29148;885
29149;780
29150;716
29151;734
29152;916
29153;903
29154;867
29155;1014
29156;722
29157;714
29158;768
29159;718
29160;722
29161;769
29162;800
29163;744
29164;766
29165;736
29166;727
29167;907
29168;913
29169;900
29170;720
29171;719
29172;785
29173;746
29174;719
29175;747
29176;788
29177;723
29178;1034
29179;775
29180;720
29181;728
29182;901
29183;914
29184;879
29185;930
29186;751
29187;715
29188;822
29189;763
29190;718
29191;716
29192;884
29193;721
29194;731
29195;788
29196;717
29197;915
29198;1023
29199;1010
29200;877
29201;726
29202;729
29203;742
29204;746
29205;723
29206;764
29207;784
29208;719
29209;722
29210;778
29211;718
29212;899
29213;992
29214;904
29215;1142
29216;731
29217;741
29218;750
29219;720
29220;720
29221;760
29222;823
29223;723
29224;740
29225;724
29226;754
29227;769
29228;954
29229;1140
29230;875
29231;727
29232;750
29233;761
29234;785
29235;741
29236;720
29237;715
29238;767
29239;722
29240;787
29241;778
29242;726
29243;1076
29244;921
29245;839
29246;751
29247;718
29248;744
29249;744
29250;729
29251;724
29252;770
29253;720
29254;723
29255;760
29256;721
29257;818
29258;1168
29259;990
29260;879
29261;739
29262;720
29263;740
29264;780
29265;725
29266;724
29267;766
29268;725
29269;757
29270;777
29271;759
29272;844
29273;1041
29274;938
29275;849
29276;752
29277;720
29278;724
29279;737
29280;784
29281;717
29282;873
29283;716
29284;723
29285;792
29286;720
29287;844
29288;1002
29289;947
29290;880
29291;765
29292;724
29293;786
29294;773
29295;717
29296;834
29297;741
29298;718
29299;797
29300;714
29301;733
29302;736
29303;951
29304;978
29305;853
29306;717
29307;718
29308;728
29309;724
29310;715
29311;740
29312;777
29313;718
29314;725
29315;744
29316;719
29317;899
29318;1108
29319;949
29320;834
29321;752
29322;742
29323;720
29324;767
29325;744
29326;721
29327;800
29328;718
29329;717
29330;744
29331;719
29332;807
29333;1071
29334;901
29335;886
29336;755
29337;716
29338;730
29339;720
29340;719
29341;750
29342;814
29343;717
29344;717
29345;754
29346;753
29347;822
29348;1047
29349;1071
29350;833
29351;762
29352;718
29353;727
29354;718
29355;744
29356;722
29357;778
29358;713
29359;720
29360;803
29361;719
29362;803
29363;1018
29364;907
29365;935
29366;779
29367;778
29368;775
29369;769
29370;714
29371;786
29372;926
29373;722
29374;771
29375;716
29376;779
29377;745
29378;765
29379;1055
29380;936
29381;831
29382;726
29383;729
29384;814
29385;722
29386;789
29387;785
29388;720
29389;728
29390;728
29391;760
29392;718
29393;748
29394;1016
29395;1044
29396;851
29397;757
29398;724
29399;730
29400;750
29401;823
29402;951
29403;721
29404;718
29405;758
29406;718
29407;720
29408;735
29409;975
29410;1056
29411;931
29412;834
29413;750
29414;726
29415;717
29416;852
29417;751
29418;718
29419;735
29420;788
29421;735
29422;747
29423;778
29424;718
29425;1178
29426;1055
29427;978
29428;918
29429;789
29430;794
29431;788
29432;791
29433;788
29434;788
29435;848
29436;788
29437;788
29438;787
29439;787
29440;851
29441;797
29442;806
29443;788
29444;793
29445;790
29446;788
29447;794
29448;788
29449;788
29450;787
29451;790
29452;789
29453;788
29454;791
29455;795
29456;810
29457;788
29458;787
29459;793
29460;792
29461;791
29462;789
29463;790
29464;840
29465;790
29466;787
29467;790
29468;788
29469;795
29470;810
29471;789
29472;789
29473;793
29474;789
29475;790
29476;791
29477;790
29478;787
29479;792
29480;786
29481;790
29482;786
29483;799
29484;818
29485;791
29486;792
29487;787
29488;791
29489;788
29490;788
29491;792
29492;791
29493;790
29494;788
29495;789
29496;786
29497;797
29498;875
29499;792
29500;793
29501;788
29502;789
29503;788
29504;790
29505;789
29506;790
29507;789
29508;789
29509;787
29510;843
29511;924
29512;794
29513;805
29514;790
29515;781
29516;789
29517;791
29518;790
29519;789
29520;799
29521;787
29522;791
29523;787
29524;789
29525;787
29526;798
29527;805
29528;790
29529;791
29530;790
29531;791
29532;788
29533;788
29534;788
29535;790
29536;789
29537;789
29538;789
29539;846
29540;795
29541;820
29542;805
29543;792
29544;788
29545;790
29546;805
29547;813
29548;807
29549;786
29550;788
29551;797
29552;790
29553;808
29554;887
29555;846
29556;856
29557;787
29558;789
29559;787
29560;785
29561;829
29562;785
29563;790
29564;788
29565;805
29566;788
29567;788
29568;801
29569;806
29570;801
29571;807
29572;790
29573;789
29574;827
29575;790
29576;786
29577;805
29578;788
29579;789
29580;815
29581;788
29582;786
29583;816
29584;799
29585;808
29586;789
29587;805
29588;785
29589;789
29590;798
29591;786
29592;791
29593;800
29594;803
29595;787
29596;799
29597;816
29598;809
29599;790
29600;787
29601;789
29602;838
29603;789
29604;791
29605;805
29606;788
29607;830
29608;786
29609;789
29610;789
29611;908
29612;862
29613;819
29614;806
29615;807
29616;791
29617;786
29618;793
29619;847
29620;787
29621;797
29622;801
29623;817
29624;988
29625;801
29626;861
29627;889
29628;805
29629;788
29630;788
29631;792
29632;789
29633;788
29634;788
29635;788
29636;787
29637;787
29638;788
29639;787
29640;790
29641;910
29642;801
29643;789
29644;968
29645;809
29646;789
29647;788
29648;803
29649;791
29650;803
29651;801
29652;789
29653;793
29654;813
29655;848
29656;862
29657;815
29658;790
29659;787
29660;804
29661;794
29662;788
29663;802
29664;877
29665;834
29666;791
29667;790
29668;786
29669;797
29670;994
29671;850
29672;722
29673;737
29674;753
29675;770
29676;751
29677;1001
29678;726
29679;728
29680;745
29681;722
29682;743
29683;727
29684;924
29685;1059
29686;903
29687;854
29688;724
29689;789
29690;757
29691;759
29692;735
29693;761
29694;715
29695;728
29696;768
29697;717
29698;727
29699;791
29700;1010
29701;947
29702;834
29703;724
29704;777
29705;721
29706;738
29707;846
29708;726
29709;774
29710;722
29711;730
29712;728
29713;788
29714;827
29715;912
29716;949
29717;824
29718;723
29719;740
29720;939
29721;1209
29722;793
29723;771
29724;719
29725;751
29726;722
29727;721
29728;775
29729;726
29730;779
29731;991
29732;900
29733;823
29734;777
29735;721
29736;723
29737;841
29738;725
29739;730
29740;776
29741;765
29742;718
29743;806
29744;859
29745;750
29746;907
29747;937
29748;834
29749;749
29750;755
29751;784
29752;718
29753;714
29754;724
29755;759
29756;744
29757;721
29758;731
29759;782
29760;867
29761;913
29762;933
29763;853
29764;759
29765;718
29766;741
29767;916
29768;717
29769;730
29770;779
29771;750
29772;734
29773;748
29774;771
29775;741
29776;940
29777;905
29778;832
29779;756
29780;719
29781;765
29782;737
29783;713
29784;814
29785;718
29786;721
29787;748
29788;739
29789;750
29790;1036
29791;957
29792;907
29793;852
29794;722
29795;718
29796;729
29797;972
29798;722
29799;720
29800;715
29801;734
29802;736
29803;768
29804;834
29805;760
29806;929
29807;975
29808;826
29809;724
29810;778
29811;738
29812;721
29813;757
29814;723
29815;730
29816;731
29817;716
29818;719
29819;781
29820;1130
29821;889
29822;1104
29823;976
29824;878
29825;716
29826;722
29827;754
29828;739
29829;722
29830;785
29831;716
29832;736
29833;723
29834;756
29835;753
29836;844
29837;1049
29838;964
29839;859
29840;716
29841;799
29842;722
29843;718
29844;725
29845;715
29846;723
29847;782
29848;744
29849;721
29850;769
29851;886
29852;1031
29853;885
29854;845
29855;784
29856;761
29857;722
29858;736
29859;729
29860;715
29861;736
29862;714
29863;722
29864;930
29865;737
29866;819
29867;1045
29868;901
29869;911
29870;722
29871;761
29872;717
29873;787
29874;754
29875;719
29876;739
29877;755
29878;719
29879;738
29880;733
29881;756
29882;1116
29883;876
29884;832
29885;803
29886;719
29887;855
29888;777
29889;737
29890;815
29891;794
29892;696
29893;819
29894;1005
29895;817
29896;734
29897;719
29898;968
29899;1058
29900;987
29901;987
29902;819
29903;722
29904;726
29905;818
29906;721
29907;765
29908;938
29909;734
29910;872
29911;740
29912;708
29913;788
29914;778
29915;1069
29916;908
29917;838
29918;792
29919;737
29920;891
29921;723
29922;723
29923;850
29924;822
29925;722
29926;825
29927;722
29928;721
29929;819
29930;778
29931;1123
29932;1123
29933;990
29934;876
29935;733
29936;801
29937;741
29938;772
29939;792
29940;720
29941;763
29942;810
29943;731
29944;820
29945;1094
29946;747
29947;819
29948;966
29949;1098
29950;919
29951;833
29952;830
29953;751
29954;799
29955;719
29956;734
29957;780
29958;771
29959;831
29960;783
29961;775
29962;819
29963;718
29964;979
29965;926
29966;953
29967;898
29968;722
29969;790
29970;717
29971;823
29972;817
29973;762
29974;782
29975;848
29976;735
29977;808
29978;789
29979;741
29980;804
29981;950
29982;969
29983;865
29984;766
29985;818
29986;719
29987;841
29988;886
29989;892
29990;792
29991;728
29992;718
29993;791
29994;736
29995;848
29996;1074
29997;722
29998;1000
29999;986
30000;1119
30001;902
30002;809
30003;790
30004;735
30005;830
30006;789
30007;736
30008;827
30009;830
30010;852
30011;806
30012;813
30013;734
30014;874
30015;731
30016;857
30017;1154
30018;943
30019;931
30020;725
30021;807
30022;738
30023;724
30024;882
30025;785
30026;729
30027;820
30028;725
30029;726
30030;907
30031;767
30032;820
30033;996
30034;922
30035;936
30036;828
30037;751
30038;913
30039;824
30040;743
30041;797
30042;740
30043;749
30044;836
30045;728
30046;716
30047;924
30048;739
30049;1000
30050;926
30051;798
30052;794
30053;801
30054;714
30055;777
30056;719
30057;802
30058;850
30059;737
30060;723
30061;852
30062;738
30063;717
30064;1075
30065;913
30066;974
30067;874
30068;857
30069;721
30070;714
30071;823
30072;717
30073;720
30074;817
30075;731
30076;817
30077;795
30078;735
30079;781
30080;898
30081;927
30082;856
30083;717
30084;731
30085;749
30086;731
30087;723
30088;745
30089;720
30090;807
30091;766
30092;721
30093;738
30094;893
30095;967
30096;966
30097;884
30098;892
30099;718
30100;731
30101;783
30102;717
30103;724
30104;733
30105;750
30106;714
30107;739
30108;737
30109;756
30110;1167
30111;920
30112;856
30113;765
30114;745
30115;727
30116;763
30117;725
30118;727
30119;735
30120;746
30121;812
30122;768
30123;723
30124;831
30125;963
30126;941
30127;1218
30128;913
30129;727
30130;762
30131;771
30132;757
30133;752
30134;765
30135;744
30136;798
30137;725
30138;724
30139;764
30140;889
30141;912
30142;975
30143;744
30144;787
30145;739
30146;731
30147;746
30148;773
30149;726
30150;748
30151;838
30152;724
30153;745
30154;739
30155;887
30156;1004
30157;838
30158;918
30159;728
30160;724
30161;851
30162;754
30163;723
30164;747
30165;837
30166;723
30167;777
30168;721
30169;736
30170;925
30171;929
30172;902
30173;747
30174;727
30175;758
30176;784
30177;726
30178;724
30179;751
30180;732
30181;852
30182;748
30183;725
30184;731
30185;912
30186;942
30187;864
30188;897
30189;719
30190;791
30191;726
30192;743
30193;771
30194;762
30195;910
30196;743
30197;788
30198;731
30199;726
30200;878
30201;981
30202;1073
30203;849
30204;744
30205;740
30206;721
30207;755
30208;767
30209;722
30210;730
30211;756
30212;717
30213;724
30214;770
30215;776
30216;1034
30217;953
30218;889
30219;775
30220;741
30221;723
30222;744
30223;786
30224;759
30225;956
30226;778
30227;752
30228;744
30229;731
30230;721
30231;931
30232;1013
30233;924
30234;874
30235;734
30236;805
30237;748
30238;720
30239;774
30240;765
30241;760
30242;734
30243;783
30244;719
30245;786
30246;729
30247;923
30248;931
30249;824
30250;730
30251;734
30252;719
30253;798
30254;756
30255;894
30256;785
30257;743
30258;722
30259;777
30260;763
30261;732
30262;970
30263;923
30264;727
30265;784
30266;722
30267;719
30268;777
30269;776
30270;777
30271;754
30272;727
30273;738
30274;739
30275;720
30276;899
30277;963
30278;834
30279;748
30280;736
30281;730
30282;732
30283;718
30284;736
30285;845
30286;733
30287;797
30288;728
30289;752
30290;839
30291;1073
30292;954
30293;908
30294;755
30295;735
30296;743
30297;739
30298;725
30299;763
30300;721
30301;733
30302;749
30303;748
30304;753
30305;838
30306;1006
30307;941
30308;1009
30309;916
30310;802
30311;791
30312;789
30313;804
30314;789
30315;788
30316;806
30317;787
30318;788
30319;806
30320;788
30321;789
30322;803
30323;797
30324;786
30325;811
30326;786
30327;796
30328;792
30329;802
30330;799
30331;789
30332;788
30333;812
30334;788
30335;806
30336;911
30337;796
30338;842
30339;788
30340;790
30341;789
30342;812
30343;786
30344;786
30345;793
30346;788
30347;785
30348;789
30349;790
30350;813
30351;809
30352;803
30353;808
30354;792
30355;850
30356;790
30357;791
30358;800
30359;809
30360;789
30361;789
30362;800
30363;787
30364;790
30365;904
30366;808
30367;837
30368;789
30369;792
30370;786
30371;788
30372;851
30373;800
30374;786
30375;793
30376;818
30377;808
30378;788
30379;805
30380;882
30381;797
30382;810
30383;791
30384;831
30385;812
30386;788
30387;788
30388;788
30389;865
30390;812
30391;792
30392;794
30393;799
30394;787
30395;879
30396;841
30397;800
30398;789
30399;791
30400;790
30401;818
30402;789
30403;790
30404;791
30405;792
30406;788
30407;786
30408;785
30409;788
30410;796
30411;805
30412;791
30413;790
30414;790
30415;791
30416;787
30417;791
30418;789
30419;789
30420;791
30421;790
30422;789
30423;790
30424;798
30425;807
30426;791
30427;793
30428;792
30429;789
30430;862
30431;789
30432;792
30433;787
30434;790
30435;790
30436;790
30437;787
30438;799
30439;822
30440;791
30441;789
30442;794
30443;790
30444;791
30445;789
30446;791
30447;794
30448;787
30449;791
30450;787
30451;789
30452;794
30453;806
30454;792
30455;788
30456;792
30457;790
30458;791
30459;817
30460;789
30461;789
30462;788
30463;793
30464;862
