count;dtMPU
24616;459
24617;463
24618;467
24619;461
24620;461
24621;461
24622;460
24623;462
24624;461
24625;461
24626;461
24627;461
24628;460
24629;460
24630;460
24631;460
24632;460
24633;467
24634;473
24635;467
24636;462
24637;461
24638;460
24639;459
24640;462
24641;460
24642;460
24643;461
24644;460
24645;461
24646;460
24647;460
24648;460
24649;460
24650;461
24651;465
24652;466
24653;461
24654;460
24655;460
24656;461
24657;460
24658;461
24659;462
24660;460
24661;460
24662;460
24663;460
24664;459
24665;461
24666;460
24667;475
24668;465
24669;464
24670;460
24671;460
24672;461
24673;461
24674;461
24675;459
24676;461
24677;460
24678;461
24679;459
24680;460
24681;492
24682;461
24683;461
24684;463
24685;476
24686;460
24687;463
24688;461
24689;460
24690;460
24691;459
24692;462
24693;460
24694;460
24695;459
24696;461
24697;460
24698;460
24699;459
24700;461
24701;472
24702;466
24703;461
24704;460
24705;461
24706;460
24707;462
24708;461
24709;459
24710;460
24711;461
24712;461
24713;459
24714;459
24715;460
24716;459
24717;468
24718;463
24719;466
24720;461
24721;461
24722;460
24723;460
24724;460
24725;462
24726;461
24727;460
24728;459
24729;460
24730;461
24731;460
24732;460
24733;459
24734;461
24735;463
24736;468
24737;461
24738;462
24739;473
24740;460
24741;461
24742;459
24743;460
24744;459
24745;460
24746;459
24747;460
24748;443
24749;461
24750;459
24751;465
24752;465
24753;466
24754;461
24755;459
24756;460
24757;459
24758;460
24759;460
24760;460
24761;460
24762;460
24763;459
24764;460
24765;460
24766;460
24767;461
24768;468
24769;464
24770;467
24771;460
24772;461
24773;462
24774;461
24775;460
24776;459
24777;462
24778;461
24779;462
24780;460
24781;460
24782;460
24783;462
24784;460
24785;467
24786;464
24787;466
24788;461
24789;461
24790;461
24791;463
24792;461
24793;461
24794;460
24795;460
24796;460
24797;462
24798;460
24799;460
24800;459
24801;462
24802;460
24803;463
24804;466
24805;462
24806;503
24807;460
24808;463
24809;460
24810;462
24811;461
24812;461
24813;460
24814;461
24815;471
24816;462
24817;463
24818;461
24819;460
24820;464
24821;467
24822;460
24823;462
24824;461
24825;460
24826;461
24827;460
24828;460
24829;461
24830;461
24831;461
24832;460
24833;460
24834;460
24835;461
24836;467
24837;464
24838;468
24839;461
24840;461
24841;460
24842;461
24843;459
24844;460
24845;460
24846;461
24847;460
24848;460
24849;460
24850;460
24851;461
24852;460
24853;462
24854;464
24855;469
24856;460
24857;461
24858;459
24859;624
24860;461
24861;463
24862;460
24863;461
24864;461
24865;462
24866;461
24867;459
24868;460
24869;460
24870;460
24871;463
24872;476
24873;462
24874;459
24875;462
24876;459
24877;461
24878;459
24879;460
24880;460
24881;461
24882;461
24883;460
24884;460
24885;460
24886;462
24887;464
24888;476
24889;463
24890;461
24891;463
24892;460
24893;462
24894;460
24895;461
24896;461
24897;461
24898;461
24899;460
24900;460
24901;461
24902;461
24903;467
24904;463
24905;469
24906;461
24907;463
24908;461
24909;460
24910;464
24911;462
24912;460
24913;464
24914;461
24915;460
24916;460
24917;462
24918;461
24919;460
24920;464
24921;464
24922;468
24923;461
24924;463
24925;461
24926;462
24927;460
24928;461
24929;460
24930;461
24931;461
24932;461
24933;460
24934;460
24935;461
24936;460
24937;497
24938;464
24939;464
24940;461
24941;461
24942;462
24943;462
24944;461
24945;460
24946;462
24947;480
24948;460
24949;477
24950;461
24951;461
24952;460
24953;461
24954;464
24955;467
24956;460
24957;460
24958;474
24959;460
24960;461
24961;460
24962;463
24963;460
24964;460
24965;460
24966;471
24967;499
24968;461
24969;461
24970;461
24971;461
24972;459
24973;460
24974;465
24975;469
24976;462
24977;462
24978;461
24979;460
24980;462
24981;461
24982;460
24983;460
24984;460
24985;463
24986;461
24987;462
24988;460
24989;459
24990;467
24991;464
24992;467
24993;461
24994;461
24995;460
24996;460
24997;459
24998;460
24999;461
25000;461
25001;460
25002;462
25003;461
25004;460
25005;461
25006;460
25007;468
25008;465
25009;466
25010;461
25011;460
25012;460
25013;461
25014;515
25015;460
25016;460
25017;460
25018;461
25019;460
25020;460
25021;461
25022;460
25023;462
25024;460
25025;464
25026;466
25027;462
25028;460
25029;461
25030;460
25031;460
25032;460
25033;459
25034;462
25035;460
25036;461
25037;460
25038;460
25039;461
25040;461
25041;459
25042;465
25043;463
25044;460
25045;460
25046;460
25047;460
25048;461
25049;460
25050;460
25051;460
25052;462
25053;460
25054;461
25055;461
25056;461
25057;460
25058;463
25059;475
25060;461
25061;461
25062;462
25063;461
25064;460
25065;462
25066;460
25067;460
25068;460
25069;460
25070;460
25071;461
25072;462
25073;461
25074;468
25075;464
25076;467
25077;460
25078;461
25079;460
25080;460
25081;461
25082;460
25083;461
25084;460
25085;460
25086;460
25087;460
25088;460
25089;461
25090;469
25091;461
25092;465
25093;467
25094;462
25095;461
25096;461
25097;461
25098;460
25099;459
25100;460
25101;463
25102;461
25103;460
25104;461
25105;460
25106;459
25107;461
25108;461
25109;463
25110;467
25111;461
25112;461
25113;459
25114;460
25115;460
25116;460
25117;460
25118;460
25119;461
25120;459
25121;462
25122;460
25123;460
25124;461
25125;467
25126;463
25127;467
25128;460
25129;459
25130;462
25131;461
25132;461
25133;459
25134;462
25135;460
25136;460
25137;460
25138;460
25139;460
25140;461
25141;459
25142;462
25143;464
25144;465
25145;461
25146;461
25147;461
25148;461
25149;460
25150;461
25151;461
25152;462
25153;460
25154;460
25155;459
25156;460
25157;470
25158;460
25159;468
25160;463
25161;470
25162;460
25163;461
25164;460
25165;460
25166;461
25167;460
25168;461
25169;460
25170;462
25171;460
25172;460
25173;460
25174;461
25175;461
25176;462
25177;466
25178;466
25179;461
25180;460
25181;461
25182;459
25183;462
25184;460
25185;460
25186;461
25187;460
25188;461
25189;460
25190;461
25191;460
25192;461
25193;468
25194;464
25195;466
25196;463
25197;460
25198;460
25199;461
25200;460
25201;462
25202;460
25203;461
25204;461
25205;460
25206;462
25207;459
25208;461
25209;460
25210;468
25211;464
25212;466
25213;461
25214;461
25215;469
25216;460
25217;462
25218;460
25219;460
25220;461
25221;461
25222;461
25223;460
25224;460
25225;460
25226;461
25227;460
25228;464
25229;467
25230;460
25231;460
25232;462
25233;461
25234;459
25235;460
25236;461
25237;461
25238;461
25239;460
25240;460
25241;459
25242;459
25243;461
25244;462
25245;464
25246;467
25247;460
25248;460
25249;459
25250;461
25251;460
25252;460
25253;461
25254;461
25255;461
25256;461
25257;460
25258;461
25259;459
25260;460
25261;461
25262;464
25263;467
25264;461
25265;461
25266;461
25267;460
25268;461
25269;461
25270;460
25271;461
25272;460
25273;461
25274;460
25275;461
25276;460
25277;461
25278;461
25279;464
25280;467
25281;460
25282;460
25283;460
25284;461
25285;460
25286;461
25287;460
25288;460
25289;459
25290;460
25291;469
25292;460
25293;462
25294;461
25295;469
25296;463
25297;467
25298;460
25299;462
25300;461
25301;460
25302;460
25303;460
25304;461
25305;460
25306;460
25307;460
25308;460
25309;459
25310;461
25311;462
25312;460
25313;463
25314;466
25315;461
25316;460
25317;461
25318;461
25319;461
25320;461
25321;459
25322;461
25323;460
25324;460
25325;461
25326;461
25327;460
25328;461
25329;468
25330;465
25331;468
25332;460
25333;462
25334;459
25335;461
25336;460
25337;460
25338;460
25339;460
25340;461
25341;461
25342;461
25343;460
25344;463
25345;460
25346;476
25347;465
25348;463
25349;461
25350;460
25351;462
25352;460
25353;461
25354;460
25355;460
25356;462
25357;461
25358;494
25359;461
25360;462
25361;460
25362;459
25363;464
25364;475
25365;460
25366;460
25367;461
25368;459
25369;460
25370;461
25371;464
25372;460
25373;461
25374;460
25375;460
25376;460
25377;460
25378;461
25379;460
25380;464
25381;463
25382;462
25383;461
25384;462
25385;460
25386;460
25387;524
25388;460
25389;461
25390;460
25391;461
25392;460
25393;461
25394;460
25395;461
25396;464
25397;476
25398;462
25399;460
25400;461
25401;461
25402;462
25403;460
25404;461
25405;460
25406;460
25407;461
25408;460
25409;461
25410;460
25411;460
25412;462
25413;464
25414;466
25415;460
25416;461
25417;460
25418;461
25419;463
25420;462
25421;460
25422;461
25423;460
25424;460
25425;460
25426;459
25427;462
25428;461
25429;475
25430;465
25431;464
25432;460
25433;461
25434;461
25435;462
25436;461
25437;461
25438;462
25439;461
25440;460
25441;460
25442;460
25443;459
25444;460
25445;491
25446;464
25447;468
25448;462
25449;461
25450;461
25451;460
25452;460
25453;461
25454;461
25455;460
25456;462
25457;460
25458;460
25459;460
25460;461
25461;460
25462;462
25463;465
25464;468
25465;460
25466;460
25467;460
25468;460
25469;461
25470;460
25471;460
25472;459
25473;461
25474;460
25475;460
25476;460
25477;460
25478;459
25479;468
25480;464
25481;467
25482;462
25483;460
25484;461
25485;460
25486;460
25487;462
25488;460
25489;460
25490;461
25491;461
25492;460
25493;461
25494;461
25495;461
25496;461
25497;464
25498;468
25499;460
25500;462
25501;460
25502;461
25503;462
25504;460
25505;461
25506;460
25507;462
25508;460
25509;460
25510;461
25511;459
25512;475
25513;468
25514;464
25515;467
25516;461
25517;460
25518;462
25519;459
25520;460
25521;461
25522;460
25523;461
25524;460
25525;461
25526;460
25527;460
25528;460
25529;462
25530;461
25531;465
25532;467
25533;459
25534;462
25535;459
25536;462
25537;461
25538;460
25539;460
25540;461
25541;461
25542;460
25543;462
25544;460
25545;460
25546;460
25547;461
25548;463
25549;468
25550;462
25551;461
25552;462
25553;461
25554;461
25555;461
25556;461
25557;460
25558;461
25559;460
25560;460
25561;461
25562;460
25563;459
25564;466
25565;464
25566;466
25567;462
25568;461
25569;460
25570;461
25571;460
25572;461
25573;462
25574;460
25575;460
25576;460
25577;461
25578;461
25579;475
25580;461
25581;463
25582;464
25583;467
25584;462
25585;460
25586;460
25587;461
25588;460
25589;460
25590;461
25591;459
25592;461
25593;460
25594;461
25595;459
25596;461
25597;460
25598;475
25599;464
25600;463
25601;461
25602;461
25603;461
25604;461
25605;460
25606;459
25607;461
25608;462
25609;461
25610;460
25611;461
25612;461
25613;460
25614;459
25615;463
25616;480
25617;461
25618;460
25619;461
25620;461
25621;460
25622;461
25623;460
25624;461
25625;460
25626;461
25627;459
25628;461
25629;460
25630;459
25631;461
25632;465
25633;467
25634;461
25635;460
25636;460
25637;462
25638;460
25639;460
25640;460
25641;462
25642;461
25643;459
25644;459
25645;461
25646;475
25647;459
25648;468
25649;464
25650;467
25651;460
25652;463
25653;460
25654;460
25655;460
25656;461
25657;462
25658;460
25659;461
25660;461
25661;460
25662;460
25663;461
25664;461
25665;464
25666;466
25667;467
25668;463
25669;460
25670;461
25671;460
25672;460
25673;461
25674;460
25675;462
25676;461
25677;460
25678;461
25679;460
25680;460
25681;460
25682;461
25683;464
25684;466
25685;462
25686;461
25687;460
25688;461
25689;464
25690;461
25691;460
25692;461
25693;461
25694;460
25695;461
25696;460
25697;461
25698;459
25699;467
25700;463
25701;467
25702;460
25703;461
25704;460
25705;460
25706;462
25707;460
25708;461
25709;460
25710;460
25711;460
25712;460
25713;494
25714;460
25715;461
25716;460
25717;464
25718;466
25719;461
25720;460
25721;460
25722;460
25723;461
25724;461
25725;459
25726;462
25727;460
25728;460
25729;459
25730;460
25731;461
25732;460
25733;467
25734;464
25735;467
25736;459
25737;461
25738;460
25739;462
25740;461
25741;459
25742;462
25743;459
25744;461
25745;461
25746;461
25747;460
25748;461
25749;459
25750;460
25751;464
25752;467
25753;462
25754;461
25755;462
25756;461
25757;462
25758;460
25759;461
25760;460
25761;460
25762;461
25763;460
25764;460
25765;460
25766;461
25767;462
25768;472
25769;466
25770;460
25771;461
25772;462
25773;461
25774;460
25775;462
25776;460
25777;460
25778;460
25779;459
25780;476
25781;461
25782;461
25783;460
25784;467
25785;464
25786;467
25787;461
25788;461
25789;472
25790;459
25791;461
25792;459
25793;462
25794;460
25795;461
25796;461
25797;461
25798;460
25799;459
25800;461
25801;467
25802;465
25803;466
25804;461
25805;461
25806;461
25807;459
25808;461
25809;460
25810;461
25811;461
25812;460
25813;460
25814;460
25815;460
25816;460
25817;461
25818;468
25819;464
25820;467
25821;461
25822;462
25823;460
25824;461
25825;461
25826;460
25827;459
25828;460
25829;463
25830;461
25831;460
25832;461
25833;459
25834;460
25835;462
25836;467
25837;468
25838;461
25839;462
25840;461
25841;461
25842;459
25843;461
25844;460
25845;460
25846;461
25847;476
25848;460
25849;461
25850;461
25851;460
25852;467
25853;464
25854;467
25855;462
25856;462
25857;460
25858;462
25859;460
25860;461
25861;460
25862;463
25863;460
25864;460
25865;459
25866;462
25867;460
25868;460
25869;476
25870;465
25871;464
25872;461
25873;469
25874;461
25875;461
25876;461
25877;460
25878;461
25879;462
25880;460
25881;461
25882;460
25883;461
25884;461
25885;462
25886;474
25887;477
25888;461
25889;463
25890;460
25891;463
25892;460
25893;460
25894;460
25895;461
25896;463
25897;460
25898;461
25899;460
25900;460
25901;461
25902;474
25903;465
25904;461
25905;462
25906;461
25907;461
25908;461
25909;461
25910;464
25911;462
25912;460
25913;460
25914;468
25915;461
25916;460
25917;460
25918;461
25919;464
25920;467
25921;461
25922;463
25923;461
25924;460
25925;461
25926;461
25927;460
25928;459
25929;459
25930;459
25931;461
25932;460
25933;460
25934;462
25935;478
25936;466
25937;464
25938;461
25939;460
25940;461
25941;461
25942;461
25943;461
25944;460
25945;461
25946;461
25947;460
25948;461
25949;462
25950;460
25951;460
25952;465
25953;475
25954;462
25955;461
25956;461
25957;460
25958;462
25959;460
25960;459
25961;460
25962;461
25963;462
25964;460
25965;460
25966;459
25967;462
25968;465
25969;464
25970;467
25971;461
25972;460
25973;459
25974;461
25975;459
25976;461
25977;461
25978;461
25979;462
25980;461
25981;460
25982;478
25983;467
25984;469
25985;463
25986;467
25987;461
25988;460
25989;460
25990;459
25991;459
25992;461
25993;461
25994;462
25995;460
25996;460
25997;460
25998;460
25999;460
26000;460
26001;474
26002;464
26003;464
26004;460
26005;461
26006;460
26007;461
26008;460
26009;460
26010;462
26011;460
26012;461
26013;460
26014;460
26015;461
26016;460
26017;461
26018;465
26019;475
26020;460
26021;461
26022;461
26023;461
26024;460
26025;462
26026;460
26027;461
26028;461
26029;460
26030;461
26031;460
26032;461
26033;460
26034;471
26035;464
26036;464
26037;461
26038;460
26039;462
26040;460
26041;462
26042;463
26043;461
26044;461
26045;459
26046;459
26047;461
26048;461
26049;461
26050;460
26051;464
26052;467
26053;460
26054;462
26055;460
26056;461
26057;461
26058;461
26059;461
26060;461
26061;462
26062;463
26063;460
26064;460
26065;461
26066;459
26067;460
26068;465
26069;466
26070;461
26071;461
26072;460
26073;461
26074;461
26075;460
26076;460
26077;478
26078;460
26079;461
26080;461
26081;460
26082;460
26083;460
26084;466
26085;466
26086;467
26087;461
26088;461
26089;460
26090;460
26091;460
26092;461
26093;459
26094;460
26095;460
26096;460
26097;462
26098;460
26099;462
26100;459
26101;464
26102;474
26103;461
26104;460
26105;462
26106;461
26107;461
26108;461
26109;460
26110;462
26111;460
26112;459
26113;460
26114;460
26115;461
26116;459
26117;462
26118;465
26119;467
26120;461
26121;461
26122;461
26123;460
26124;461
26125;460
26126;461
26127;461
26128;460
26129;460
26130;459
26131;460
26132;461
26133;460
26134;460
26135;472
26136;469
26137;461
26138;460
26139;461
26140;460
26141;461
26142;460
26143;461
26144;481
26145;460
26146;462
26147;459
26148;461
26149;460
26150;461
26151;468
26152;464
26153;465
26154;461
26155;461
26156;461
26157;461
26158;460
26159;462
26160;460
26161;460
26162;460
26163;461
26164;461
26165;459
26166;460
26167;460
26168;480
26169;465
26170;464
26171;461
26172;460
26173;461
26174;460
26175;460
26176;459
26177;460
26178;460
26179;460
26180;461
26181;460
26182;460
26183;461
26184;460
26185;464
26186;476
26187;460
26188;461
26189;460
26190;460
26191;459
26192;460
26193;461
26194;460
26195;462
26196;459
26197;461
26198;461
26199;459
26200;459
26201;460
26202;464
26203;468
26204;462
26205;460
26206;462
26207;460
26208;461
26209;460
26210;461
26211;474
26212;460
26213;462
26214;460
26215;460
26216;460
26217;461
26218;460
26219;463
26220;483
26221;461
26222;460
26223;461
26224;460
26225;460
26226;460
26227;461
26228;460
26229;460
26230;461
26231;462
26232;459
26233;459
26234;461
26235;466
26236;463
26237;467
26238;461
26239;460
26240;462
26241;460
26242;461
26243;460
26244;461
26245;461
26246;462
26247;460
26248;460
26249;461
26250;460
26251;460
26252;489
26253;464
26254;464
26255;461
26256;460
26257;461
26258;460
26259;460
26260;460
26261;461
26262;460
26263;460
26264;461
26265;461
26266;460
26267;460
26268;461
26269;465
26270;475
26271;462
26272;460
26273;460
26274;461
26275;461
26276;460
26277;459
26278;461
26279;460
26280;460
26281;460
26282;459
26283;460
26284;459
26285;476
26286;464
26287;463
26288;460
26289;462
26290;460
26291;462
26292;461
26293;462
26294;460
26295;460
26296;460
26297;461
26298;461
26299;460
26300;459
26301;460
26302;464
26303;466
26304;461
26305;460
26306;462
26307;466
26308;460
26309;462
26310;460
26311;461
26312;461
26313;459
26314;460
26315;459
26316;478
26317;460
