count;dtTot
14704;1794
14705;2309
14706;1857
14707;1795
14708;1798
14709;1789
14710;1792
14711;1789
14712;1792
14713;2365
14714;1924
14715;1787
14716;1789
14717;1789
14718;1788
14719;1791
14720;1788
14721;2361
14722;1994
14723;1793
14724;1790
14725;1890
14726;1786
14727;1920
14728;1843
14729;2366
14730;1940
14731;1806
14732;1791
14733;1792
14734;1788
14735;1786
14736;1792
14737;2492
14738;2167
14739;1790
14740;1795
14741;1886
14742;1795
14743;1789
14744;1785
14745;2198
14746;2338
14747;1789
14748;1787
14749;1794
14750;1858
14751;1792
14752;1851
14753;1792
14754;2100
14755;1908
14756;1792
14757;1798
14758;1797
14759;1890
14760;1796
14761;1902
14762;1791
14763;2413
14764;2080
14765;1830
14766;1791
14767;1835
14768;1793
14769;1849
14770;1870
14771;2379
14772;1945
14773;1795
14774;1798
14775;1800
14776;1862
14777;1800
14778;1926
14779;1794
14780;2169
14781;1800
14782;1796
14783;1798
14784;1799
14785;1798
14786;1797
14787;1795
14788;2506
14789;1803
14790;1801
14791;1808
14792;1802
14793;1804
14794;1805
14795;1800
14796;2031
14797;1905
14798;1859
14799;1794
14800;1855
14801;1796
14802;1823
14803;1812
14804;1796
14805;2413
14806;1847
14807;1931
14808;1797
14809;1886
14810;1801
14811;1816
14812;2203
14813;2433
14814;1797
14815;1835
14816;1856
14817;1824
14818;1894
14819;1796
14820;2055
14821;2378
14822;1801
14823;1804
14824;1798
14825;1800
14826;1866
14827;1793
14828;1798
14829;2092
14830;1927
14831;1801
14832;1797
14833;1798
14834;1799
14835;1801
14836;1796
14837;1798
14838;2317
14839;1965
14840;1876
14841;1798
14842;1834
14843;1794
14844;1798
14845;1796
14846;2121
14847;2280
14848;1941
14849;1818
14850;1797
14851;1897
14852;1796
14853;1795
14854;3617
14855;1799
14856;1797
14857;2490
14858;2340
14859;1800
14860;1799
14861;1808
14862;1795
14863;1797
14864;1793
14865;2056
14866;2372
14867;1797
14868;1796
14869;1799
14870;1795
14871;1797
14872;1799
14873;1901
14874;2376
14875;1799
14876;1896
14877;1799
14878;1800
14879;1797
14880;1793
14881;1914
14882;1799
14883;2169
14884;1843
14885;1916
14886;1800
14887;1911
14888;1798
14889;1794
14890;1919
14891;2090
14892;1944
14893;1920
14894;1835
14895;1799
14896;1912
14897;1796
14898;1796
14899;2000
14900;1945
14901;1799
14902;1794
14903;1802
14904;1798
14905;1822
14906;1875
14907;1797
14908;2396
14909;1797
14910;1793
14911;1802
14912;1832
14913;1794
14914;1800
14915;1890
14916;2384
14917;1933
14918;1818
14919;1795
14920;1798
14921;1800
14922;1798
14923;2036
14924;1798
14925;2384
14926;1983
14927;1918
14928;1798
14929;1821
14930;1796
14931;1845
14932;2409
14933;2374
14934;1798
14935;1796
14936;1842
14937;1798
14938;1799
14939;1798
14940;2054
14941;2382
14942;1795
14943;1797
14944;1792
14945;1799
14946;1768
14947;1796
14948;1794
14949;2420
14950;1797
14951;1801
14952;1867
14953;1799
14954;1801
14955;1796
14956;1886
14957;1869
14958;2166
14959;1921
14960;1801
14961;1822
14962;1841
14963;1796
14964;1803
14965;2181
14966;2442
14967;1800
14968;1864
14969;1799
14970;1799
14971;1919
14972;1795
14973;1791
14974;2445
14975;1798
14976;1800
14977;1796
14978;1798
14979;1795
14980;1805
14981;1797
14982;2407
14983;1797
14984;1795
14985;1801
14986;1799
14987;1794
14988;1796
14989;1797
14990;2091
14991;1950
14992;1803
14993;1819
14994;1844
14995;1887
14996;1849
14997;1838
14998;1979
14999;2296
15000;2124
15001;1868
15002;1896
15003;1820
15004;1826
15005;1861
15006;1867
15007;2341
15008;2383
15009;1868
15010;1902
15011;1954
15012;1856
15013;1824
15014;1846
15015;1832
15016;2032
15017;2399
15018;2151
15019;1844
15020;1819
15021;1871
15022;1839
15023;1824
15024;1886
15025;1906
15026;1898
15027;2435
15028;1911
15029;1960
15030;1808
15031;1860
15032;1936
15033;1942
15034;1850
15035;1889
15036;2014
15037;2199
15038;2181
15039;1872
15040;1839
15041;1885
15042;1907
15043;1869
15044;1901
15045;1823
15046;2222
15047;2484
15048;1819
15049;1854
15050;1906
15051;1877
15052;1879
15053;1872
15054;1953
15055;2425
15056;1872
15057;1822
15058;1910
15059;1881
15060;1805
15061;1871
15062;1966
15063;2241
15064;2155
15065;1865
15066;1920
15067;1840
15068;1874
15069;1992
15070;1954
15071;2421
15072;2169
15073;1975
15074;1856
15075;1955
15076;1908
15077;1897
15078;2096
15079;1949
15080;2045
15081;1943
15082;1853
15083;1876
15084;1897
15085;1820
15086;2039
15087;2443
15088;1856
15089;1868
15090;1825
15091;1912
15092;1966
15093;1934
15094;1997
15095;2510
15096;1897
15097;1872
15098;1869
15099;1952
15100;1935
15101;1990
15102;2499
15103;2310
15104;2015
15105;2177
15106;1942
15107;2108
15108;2229
15109;2503
15110;2012
15111;1936
15112;1971
15113;1920
15114;2027
15115;2474
15116;2495
15117;1874
15118;1890
15119;1794
15120;1843
15121;1793
15122;1878
15123;1937
15124;1999
15125;1883
15126;1789
15127;1794
15128;1790
15129;1811
15130;1795
15131;1791
15132;1793
15133;2162
15134;1793
15135;1805
15136;1791
15137;1789
15138;1787
15139;1797
15140;1788
15141;2360
15142;2022
15143;1789
15144;1791
15145;1790
15146;1882
15147;1793
15148;1792
15149;2007
15150;2366
15151;1910
15152;1790
15153;1790
15154;1795
15155;1813
15156;1788
15157;1790
15158;2031
15159;2046
15160;1980
15161;1791
15162;1911
15163;1792
15164;1794
15165;1794
15166;1796
15167;2200
15168;1798
15169;1788
15170;1821
15171;1811
15172;1792
15173;1792
15174;1793
15175;2162
15176;1787
15177;1795
15178;1790
15179;1794
15180;1790
15181;1792
15182;1787
15183;2312
15184;1932
15185;1791
15186;1790
15187;1794
15188;1792
15189;1794
15190;1795
15191;2402
15192;2159
15193;1792
15194;1791
15195;1794
15196;1793
15197;1793
15198;1908
15199;1818
15200;2213
15201;1791
15202;1790
15203;1795
15204;1792
15205;1791
15206;1795
15207;1794
15208;2165
15209;1792
15210;1797
15211;1792
15212;1790
15213;1815
15214;1794
15215;1790
15216;2305
15217;1792
15218;1791
15219;1792
15220;1787
15221;1795
15222;1796
15223;1789
15224;2119
15225;1938
15226;1792
15227;1791
15228;1789
15229;1791
15230;1791
15231;1839
15232;1794
15233;2309
15234;1942
15235;1791
15236;1795
15237;1842
15238;1790
15239;1797
15240;1795
15241;2055
15242;2309
15243;1795
15244;1794
15245;1793
15246;1785
15247;1796
15248;1790
15249;1792
15250;2107
15251;1936
15252;1789
15253;1789
15254;1792
15255;1795
15256;1786
15257;1788
15258;1789
15259;2320
15260;1933
15261;1793
15262;1795
15263;1794
15264;1790
15265;1794
15266;1792
15267;2087
15268;2311
15269;1791
15270;1794
15271;1790
15272;1790
15273;1790
15274;1791
15275;1798
15276;2403
15277;1788
15278;1792
15279;1795
15280;1787
15281;1791
15282;1787
15283;1787
15284;2403
15285;1790
15286;1792
15287;1796
15288;1788
15289;1792
15290;1790
15291;1790
15292;2113
15293;1934
15294;1788
15295;1788
15296;1785
15297;1785
15298;1787
15299;1788
15300;1789
15301;2307
15302;1932
15303;1791
15304;1882
15305;1778
15306;1839
15307;1866
15308;1838
15309;2144
15310;2385
15311;1787
15312;1826
15313;1875
15314;1884
15315;1836
15316;1805
15317;2104
15318;2422
15319;1821
15320;1921
15321;1815
15322;1837
15323;1791
15324;1836
15325;1799
15326;2241
15327;2173
15328;1836
15329;1877
15330;1856
15331;1795
15332;1894
15333;1878
15334;2254
15335;2300
15336;2080
15337;1856
15338;1779
15339;1836
15340;1833
15341;1803
15342;1861
15343;1973
15344;2168
15345;1814
15346;1791
15347;1835
15348;1833
15349;1788
15350;1795
15351;1855
15352;2363
15353;1779
15354;1851
15355;1888
15356;1838
15357;1794
15358;1794
15359;1918
15360;2019
15361;2110
15362;2209
15363;1765
15364;1863
15365;1838
15366;1782
15367;1820
15368;1840
15369;1948
15370;1867
15371;2239
15372;2116
15373;1993
15374;1779
15375;1841
15376;1839
15377;1859
15378;1806
15379;1982
15380;2117
15381;2122
15382;1852
15383;1808
15384;1777
15385;1860
15386;1946
15387;1805
15388;1765
15389;2044
15390;2128
15391;1894
15392;1828
15393;1800
15394;1858
15395;1779
15396;1839
15397;1805
15398;2262
15399;2073
15400;1836
15401;1891
15402;1822
15403;1764
15404;1857
15405;1762
15406;1833
15407;2162
15408;2242
15409;1867
15410;1862
15411;1883
15412;1883
15413;1862
15414;1922
15415;2210
15416;2283
15417;1876
15418;1897
15419;1865
15420;1867
15421;1876
15422;1864
15423;2179
15424;2451
15425;1865
15426;1859
15427;1969
15428;1880
15429;1873
15430;1865
15431;2202
15432;2393
15433;1856
15434;1859
15435;1862
15436;1882
15437;1878
15438;1855
15439;1874
15440;2263
15441;1922
15442;1890
15443;1881
15444;1884
15445;1859
15446;1880
15447;2110
15448;2262
15449;1920
15450;1861
15451;1895
15452;1860
15453;1863
15454;1897
15455;2422
15456;1862
15457;1861
15458;1888
15459;1861
15460;1884
15461;1858
15462;1882
15463;2392
15464;2148
15465;1880
15466;1857
15467;1860
15468;2086
15469;1883
15470;1918
15471;2394
15472;2237
15473;1862
15474;1859
15475;1862
15476;1863
15477;1855
15478;1884
15479;2105
15480;2236
15481;1864
15482;1860
15483;1870
15484;1936
15485;1864
15486;1868
15487;2070
15488;2275
15489;1862
15490;1873
15491;2133
15492;1859
15493;1858
15494;1873
15495;2253
15496;2277
15497;1866
15498;1867
15499;1862
15500;1918
15501;1899
15502;1861
15503;2145
15504;2585
15505;1993
15506;1902
15507;1854
15508;1992
15509;1859
15510;1860
15511;2090
15512;2303
15513;2246
15514;1863
15515;1862
15516;1878
15517;1863
15518;1883
15519;1975
15520;2001
15521;2414
15522;2311
15523;1867
15524;1865
15525;1862
15526;1970
15527;1914
15528;1890
15529;2401
15530;2241
15531;1861
15532;1865
15533;1864
15534;1862
15535;1895
15536;1860
15537;2096
15538;2239
15539;1857
15540;1866
15541;1870
15542;1887
15543;1957
15544;1965
15545;1993
15546;2328
15547;2166
15548;1967
15549;1863
15550;1904
15551;1936
15552;1902
15553;1895
15554;2088
15555;2484
15556;1866
15557;1872
15558;1902
15559;1891
15560;1935
15561;1924
15562;1891
15563;2113
15564;2248
15565;1874
15566;1998
15567;1876
15568;1904
15569;1914
15570;1945
15571;1898
15572;2433
15573;2358
15574;1892
15575;2023
15576;1933
15577;1876
15578;1917
15579;1985
15580;1878
15581;2343
15582;2342
15583;1865
15584;1915
15585;1917
15586;1877
15587;1985
15588;1896
15589;1975
15590;2225
15591;2334
15592;1934
15593;1940
15594;1900
15595;1915
15596;1850
15597;1911
15598;2101
15599;2215
15600;1901
15601;2019
15602;1878
15603;1876
15604;1922
15605;1889
15606;2033
15607;2446
15608;2258
15609;1907
15610;2090
15611;1864
15612;1865
15613;1863
15614;1867
15615;2134
15616;2222
15617;1890
15618;1862
15619;1904
15620;1864
15621;1864
15622;1961
15623;2245
15624;2264
15625;1860
15626;1895
15627;1867
15628;1887
15629;1885
15630;1879
15631;2518
15632;1867
15633;1888
15634;1867
15635;1866
15636;1878
15637;1870
15638;1861
15639;2214
15640;2270
15641;1993
15642;1863
15643;1912
15644;1864
15645;1884
15646;2143
15647;2085
15648;2196
15649;2307
15650;2057
15651;1934
15652;1934
15653;1899
15654;1901
15655;1927
15656;2293
15657;1931
15658;1921
15659;1914
15660;1928
15661;1927
15662;2235
15663;2481
15664;1900
15665;1927
15666;1936
15667;1900
15668;1903
15669;1948
15670;2485
15671;1895
15672;1898
15673;1940
15674;1875
15675;1861
15676;1867
15677;2227
15678;2244
15679;1886
15680;1862
15681;1863
15682;1956
15683;1919
15684;2082
15685;2534
15686;1969
15687;1925
15688;1903
15689;1894
15690;1901
15691;2072
15692;1933
15693;2335
15694;1898
15695;1929
15696;2170
15697;1974
15698;1891
15699;1921
15700;2100
15701;2325
15702;1914
15703;1946
15704;1902
15705;1956
15706;1905
15707;1936
15708;2183
15709;2427
15710;1911
15711;1883
15712;1924
15713;1925
15714;1890
15715;1908
15716;2247
15717;2530
15718;1911
15719;1908
15720;1925
15721;1989
15722;1910
15723;1959
15724;2023
15725;2406
15726;1914
15727;1958
15728;1916
15729;1923
15730;1898
15731;1935
15732;1979
15733;2498
15734;2174
15735;1877
15736;1899
15737;2148
15738;1970
15739;1929
15740;1927
15741;2249
15742;2545
15743;1924
15744;1914
15745;1920
15746;1922
15747;1904
15748;1942
15749;1959
15750;2525
15751;2065
15752;2028
15753;1914
15754;1911
15755;2029
15756;2176
15757;2393
15758;2001
15759;1958
15760;1890
15761;1963
15762;2020
15763;1987
15764;1972
15765;2126
15766;2555
15767;1968
15768;1956
15769;1875
15770;1967
15771;1892
15772;1972
15773;1886
15774;1946
15775;2506
15776;2257
15777;1903
15778;2017
15779;1967
15780;1908
15781;1881
15782;1877
15783;1990
15784;2176
15785;2490
15786;1935
15787;1988
15788;1975
15789;1883
15790;1945
15791;1922
15792;1919
15793;2134
15794;2594
15795;1996
15796;1898
15797;2003
15798;1956
15799;1906
15800;1979
15801;1894
15802;1891
15803;2481
15804;2288
15805;1890
15806;2006
15807;1935
15808;1955
15809;1934
15810;1883
15811;1871
15812;2149
15813;2592
15814;2019
15815;1960
15816;1867
15817;1882
15818;1976
15819;1891
15820;1924
15821;2191
15822;2467
15823;1943
15824;1876
15825;1995
15826;1904
15827;1890
15828;1955
15829;1977
15830;1884
15831;2467
15832;2269
15833;1913
15834;1942
15835;1937
15836;1941
15837;1985
15838;1892
15839;1945
15840;2227
15841;2268
15842;1939
15843;1926
15844;1873
15845;1877
15846;1889
15847;1886
15848;1942
15849;2226
15850;2324
15851;2280
15852;1903
15853;1970
15854;1886
15855;1868
15856;1886
15857;1886
15858;1948
15859;2243
15860;2472
15861;1907
15862;2030
15863;1892
15864;1941
15865;1963
15866;1892
15867;1951
15868;1887
15869;2357
15870;2551
15871;2007
15872;1889
15873;1937
15874;1888
15875;1894
15876;2017
15877;1885
15878;1871
15879;2486
15880;2260
15881;1889
15882;1987
15883;2017
15884;1941
15885;1941
15886;1908
15887;1932
15888;2040
15889;2564
15890;2246
15891;1970
15892;1889
15893;1942
15894;1888
15895;1888
15896;1991
15897;1935
15898;2228
15899;2428
15900;1917
15901;1957
15902;1887
15903;1946
15904;1948
15905;1885
15906;1987
15907;2130
15908;2533
15909;2003
15910;1869
15911;1950
15912;1894
15913;1893
15914;1889
15915;1969
15916;1881
15917;2350
15918;2362
15919;2632
15920;1897
15921;2075
15922;1874
15923;1906
15924;1916
15925;1868
15926;1950
15927;2274
15928;2453
15929;1938
15930;1873
15931;1886
15932;1880
15933;1920
15934;1889
15935;1888
15936;2190
15937;2275
15938;1918
15939;1874
15940;1890
15941;1869
15942;1872
15943;1888
15944;1989
15945;2459
15946;2307
15947;1885
15948;1871
15949;1927
15950;1871
15951;1888
15952;1877
15953;2061
15954;2488
15955;1958
15956;1891
15957;1888
15958;1887
15959;1872
15960;1941
15961;1888
15962;2019
15963;2471
15964;2283
15965;1927
15966;1891
15967;1931
15968;1889
15969;1869
15970;1920
15971;1869
15972;2244
15973;2421
15974;1875
15975;1926
15976;1880
15977;1905
15978;1883
15979;1871
15980;1894
15981;2173
15982;2519
15983;1928
15984;1956
15985;1884
15986;2073
15987;1883
15988;1946
15989;1868
15990;2279
15991;2338
15992;1875
15993;1937
15994;2074
15995;1900
15996;1947
15997;1868
15998;1890
15999;2020
16000;2130
16001;2386
16002;2278
16003;1911
16004;1949
16005;1916
16006;1934
16007;1918
16008;1928
16009;1869
16010;2173
16011;2457
16012;1866
16013;2104
16014;1930
16015;1910
16016;1935
16017;1927
16018;1947
16019;1884
16020;2277
16021;2379
16022;1868
16023;1885
16024;1982
16025;1897
16026;1867
16027;1903
16028;1942
16029;2141
16030;2298
16031;1870
16032;1948
16033;1893
16034;1930
16035;1912
16036;1931
16037;1880
16038;2516
16039;1867
16040;1866
16041;1916
16042;1912
16043;1871
16044;1927
16045;1870
16046;2246
16047;2502
16048;1911
16049;1893
16050;1879
16051;1899
16052;1920
16053;1943
16054;1893
16055;2226
16056;2278
16057;1882
16058;1930
16059;1954
16060;1937
16061;1895
16062;1935
16063;1881
16064;2359
16065;2417
16066;1918
16067;1937
16068;1875
16069;1896
16070;1881
16071;1900
16072;1893
16073;2162
16074;2318
16075;1883
16076;1903
16077;1889
16078;1875
16079;1901
16080;1876
16081;1919
16082;2780
16083;2573
16084;1944
16085;1946
16086;1948
16087;1949
16088;1941
16089;1943
16090;1950
16091;2632
16092;2073
16093;1813
16094;1808
16095;1809
16096;1813
16097;1805
16098;1803
16099;1836
16100;2103
16101;2089
16102;1811
16103;1824
16104;1804
16105;1866
16106;1865
16107;1868
16108;1875
16109;2334
16110;1868
16111;1910
16112;1868
16113;1873
16114;1863
16115;1873
16116;1872
16117;2336
16118;2190
16119;1860
16120;1924
16121;1860
16122;1863
16123;1870
16124;1881
16125;2484
16126;2234
16127;1864
16128;1872
16129;1860
16130;1913
16131;1866
16132;1899
16133;2466
16134;2276
16135;1895
16136;1867
16137;1913
16138;1891
16139;1873
16140;2194
16141;2427
16142;1865
16143;1863
16144;1867
16145;1891
16146;1912
16147;1876
16148;2170
16149;2322
16150;1909
16151;1894
16152;1890
16153;1898
16154;1936
16155;2297
16156;2471
16157;1865
16158;1902
16159;1904
16160;1881
16161;1882
16162;1907
16163;2237
16164;2517
16165;1891
16166;1983
16167;1877
16168;1940
16169;1881
16170;1904
16171;1961
16172;1945
16173;1942
16174;2146
16175;2483
16176;2199
16177;1880
16178;1938
16179;1922
16180;1918
16181;1907
16182;1905
16183;1842
16184;1987
16185;2183
16186;2506
16187;2278
16188;1870
16189;1945
16190;1917
16191;1918
16192;1868
16193;1841
16194;1886
16195;1889
16196;1956
16197;2088
16198;2304
16199;2360
16200;1895
16201;1875
16202;1857
16203;1854
16204;1870
16205;1881
16206;1935
16207;1856
16208;1918
16209;2123
16210;2245
16211;2459
16212;1856
16213;1844
16214;1919
16215;1896
16216;1872
16217;1856
16218;1914
16219;1885
16220;1856
16221;1950
16222;2243
16223;2419
16224;1893
16225;1867
16226;1863
16227;1858
16228;1890
16229;1885
16230;1933
16231;1868
16232;1884
16233;2250
16234;2286
16235;2350
16236;1873
16237;1855
16238;1913
16239;2003
16240;1869
16241;1853
16242;1911
16243;1879
16244;1871
16245;2140
16246;2450
16247;2281
16248;1868
16249;2001
16250;1911
16251;1885
16252;1870
16253;1918
16254;1913
16255;1910
16256;2146
16257;2271
16258;2333
16259;1936
16260;1884
16261;1868
16262;1912
16263;1872
16264;1931
16265;1917
16266;1917
16267;2034
16268;2169
16269;2548
16270;1887
16271;1891
16272;1885
16273;1891
16274;1928
16275;1903
16276;1960
16277;1924
16278;1908
16279;1900
16280;2129
16281;2327
16282;2381
16283;2327
16284;2232
16285;2348
16286;1885
16287;1921
16288;1939
16289;1879
16290;1944
16291;1858
16292;1939
16293;2089
16294;2142
16295;2225
16296;2354
16297;2035
16298;1962
16299;1901
16300;1878
16301;1883
16302;1984
16303;1912
16304;1935
16305;2134
16306;2582
16307;2528
16308;1941
16309;1927
16310;1951
16311;2020
16312;2405
16313;2099
16314;2112
16315;2264
16316;2314
16317;1883
16318;1890
16319;1968
16320;2001
16321;1932
16322;1878
16323;1888
16324;2024
16325;2342
16326;2384
16327;1912
16328;1877
16329;1927
16330;1991
16331;1914
16332;1921
16333;1896
16334;2168
16335;2267
16336;2253
16337;1956
16338;1966
16339;1913
16340;2023
16341;1878
16342;1949
16343;1910
16344;1888
16345;2140
16346;2516
16347;2381
16348;1994
16349;1942
16350;1915
16351;1877
16352;1996
16353;1960
16354;1890
16355;1902
16356;2280
16357;2288
16358;2362
16359;1961
16360;1892
16361;1878
16362;2008
16363;1943
16364;1933
16365;1877
16366;2128
16367;2460
16368;1959
16369;1916
16370;1880
16371;1918
16372;1985
16373;1916
16374;1989
16375;1931
16376;2167
16377;2413
16378;1980
16379;1874
16380;1903
16381;2053
16382;1971
16383;1878
16384;1990
16385;1971
16386;2404
16387;2439
16388;1912
16389;1948
16390;2034
16391;1939
16392;1975
16393;1894
16394;1909
16395;1873
16396;1933
16397;2691
16398;2360
16399;1968
16400;1946
16401;1969
16402;1948
16403;1975
16404;1906
16405;2005
16406;1943
16407;2147
16408;2512
16409;2543
16410;1995
16411;2071
16412;1866
16413;1946
16414;2099
16415;2018
16416;1930
16417;2094
16418;1911
16419;2387
16420;2545
16421;2331
16422;1937
16423;1932
16424;2004
16425;2142
16426;1937
16427;1925
16428;1930
16429;2038
16430;2242
16431;2352
16432;2385
16433;1919
16434;1959
16435;1969
16436;1909
16437;1986
16438;1926
16439;1966
16440;1929
16441;2342
16442;2404
16443;2376
16444;1909
16445;1939
16446;2107
16447;2018
16448;1928
16449;1979
16450;1938
16451;2010
16452;2136
16453;2283
16454;2307
16455;2400
16456;2004
16457;2042
16458;2145
16459;1971
16460;1919
16461;1906
16462;1951
