count;dtBaro
23788;433
23789;433
23790;423
23791;423
23792;423
23793;423
23794;422
23795;422
23796;422
23797;422
23798;451
23799;451
23800;451
23801;451
23802;420
23803;420
23804;420
23805;420
23806;420
23807;437
23808;437
23809;437
23810;437
23811;440
23812;440
23813;440
23814;440
23815;451
23816;451
23817;451
23818;451
23819;436
23820;436
23821;436
23822;436
23823;436
23824;424
23825;424
23826;424
23827;424
23828;436
23829;436
23830;436
23831;436
23832;423
23833;423
23834;423
23835;423
23836;434
23837;434
23838;434
23839;434
23840;434
23841;430
23842;430
23843;430
23844;430
23845;426
23846;426
23847;426
23848;426
23849;440
23850;440
23851;440
23852;440
23853;427
23854;427
23855;427
23856;427
23857;427
23858;434
23859;434
23860;434
23861;434
23862;437
23863;437
23864;437
23865;437
23866;435
23867;435
23868;435
23869;435
23870;420
23871;420
23872;420
23873;420
23874;420
23875;444
23876;444
23877;444
23878;444
23879;437
23880;437
23881;437
23882;437
23883;426
23884;426
23885;426
23886;426
23887;434
23888;434
23889;434
23890;434
23891;434
23892;450
23893;450
23894;450
23895;450
23896;443
23897;443
23898;443
23899;443
23900;447
23901;447
23902;447
23903;447
23904;429
23905;429
23906;429
23907;429
23908;429
23909;447
23910;447
23911;447
23912;447
23913;431
23914;431
23915;431
23916;431
23917;439
23918;439
23919;439
23920;439
23921;431
23922;431
23923;431
23924;431
23925;431
23926;439
23927;439
23928;439
23929;439
23930;428
23931;428
23932;428
23933;428
23934;445
23935;445
23936;445
23937;445
23938;427
23939;427
23940;427
23941;427
23942;435
23943;435
23944;435
23945;435
23946;435
23947;426
23948;426
23949;426
23950;426
23951;429
23952;429
23953;429
23954;429
23955;444
23956;444
23957;444
23958;444
23959;437
23960;437
23961;437
23962;437
23963;437
23964;433
23965;433
23966;433
23967;433
23968;437
23969;437
23970;437
23971;437
23972;432
23973;432
23974;432
23975;432
23976;432
23977;509
23978;509
23979;509
23980;509
23981;444
23982;444
23983;444
23984;444
23985;433
23986;433
23987;433
23988;433
23989;453
23990;453
23991;453
23992;453
23993;453
23994;448
23995;448
23996;448
23997;448
23998;418
23999;418
24000;418
24001;418
24002;429
24003;429
24004;429
24005;429
24006;439
24007;439
24008;439
24009;439
24010;439
24011;426
24012;426
24013;426
24014;426
24015;426
24016;426
24017;426
24018;426
24019;417
24020;417
24021;417
24022;417
24023;450
24024;450
24025;450
24026;450
24027;450
24028;419
24029;419
24030;419
24031;419
24032;419
24033;419
24034;419
24035;419
24036;424
24037;424
24038;424
24039;424
24040;427
24041;427
24042;427
24043;427
24044;427
24045;433
24046;433
24047;433
24048;433
24049;446
24050;446
24051;446
24052;446
24053;432
24054;432
24055;432
24056;432
24057;427
24058;427
24059;427
24060;427
24061;427
24062;397
24063;397
24064;397
24065;397
24066;432
24067;432
24068;432
24069;432
24070;428
24071;428
24072;428
24073;428
24074;423
24075;423
24076;423
24077;423
24078;423
24079;431
24080;431
24081;431
24082;431
24083;434
24084;434
24085;434
24086;434
24087;422
24088;422
24089;422
24090;422
24091;434
24092;434
24093;434
24094;434
24095;434
24096;440
24097;440
24098;440
24099;440
24100;427
24101;427
24102;427
24103;427
24104;431
24105;431
24106;431
24107;431
24108;461
24109;461
24110;461
24111;461
24112;461
24113;432
24114;432
24115;432
24116;432
24117;421
24118;421
24119;421
24120;421
24121;440
24122;440
24123;440
24124;440
24125;430
24126;430
24127;430
24128;430
24129;430
24130;432
24131;432
24132;432
24133;432
24134;451
24135;451
24136;451
24137;451
24138;478
24139;478
24140;478
24141;478
24142;429
24143;429
24144;429
24145;429
24146;429
24147;464
24148;464
24149;464
24150;464
24151;447
24152;447
24153;447
24154;447
24155;441
24156;441
24157;441
24158;441
24159;447
24160;447
24161;447
24162;447
24163;447
24164;427
24165;427
24166;427
24167;427
24168;440
24169;440
24170;440
24171;440
24172;423
24173;423
24174;423
24175;423
24176;431
24177;431
24178;431
24179;431
24180;431
24181;427
24182;427
24183;427
24184;427
24185;445
24186;445
24187;445
24188;445
24189;434
24190;434
24191;434
24192;434
24193;429
24194;429
24195;429
24196;429
24197;429
24198;431
24199;431
24200;431
24201;431
24202;434
24203;434
24204;434
24205;434
24206;423
24207;423
24208;423
24209;423
24210;429
24211;429
24212;429
24213;429
24214;429
24215;436
24216;436
24217;436
24218;436
24219;440
24220;440
24221;440
24222;440
24223;423
24224;423
24225;423
24226;423
24227;425
24228;425
24229;425
24230;425
24231;425
24232;478
24233;478
24234;478
24235;478
24236;434
24237;434
24238;434
24239;434
24240;438
24241;438
24242;438
24243;438
24244;439
24245;439
24246;439
24247;439
24248;439
24249;435
24250;435
24251;435
24252;435
24253;442
24254;442
24255;442
24256;442
24257;439
24258;439
24259;439
24260;439
24261;433
24262;433
24263;433
24264;433
24265;433
24266;423
24267;423
24268;423
24269;423
24270;426
24271;426
24272;426
24273;426
24274;426
24275;426
24276;426
24277;426
24278;431
24279;431
24280;431
24281;431
24282;431
24283;450
24284;450
24285;450
24286;450
24287;436
24288;436
24289;436
24290;436
24291;424
24292;424
24293;424
24294;424
24295;420
24296;420
24297;420
24298;420
24299;420
24300;444
24301;444
24302;444
24303;444
24304;446
24305;446
24306;446
24307;446
24308;432
24309;432
24310;432
24311;432
24312;429
24313;429
24314;429
24315;429
24316;429
24317;479
24318;479
24319;479
24320;479
24321;426
24322;426
24323;426
24324;426
24325;424
24326;424
24327;424
24328;424
24329;433
24330;433
24331;433
24332;433
24333;433
24334;447
24335;447
24336;447
24337;447
24338;434
24339;434
24340;434
24341;434
24342;426
24343;426
24344;426
24345;426
24346;427
24347;427
24348;427
24349;427
24350;427
24351;446
24352;446
24353;446
24354;446
24355;437
24356;437
24357;437
24358;437
24359;436
24360;436
24361;436
24362;436
24363;426
24364;426
24365;426
24366;426
24367;426
24368;440
24369;440
24370;440
24371;440
24372;429
24373;429
24374;429
24375;429
24376;436
24377;436
24378;436
24379;436
24380;434
24381;434
24382;434
24383;434
24384;434
24385;436
24386;436
24387;436
24388;436
24389;441
24390;441
24391;441
24392;441
24393;424
24394;424
24395;424
24396;424
24397;428
24398;428
24399;428
24400;428
24401;428
24402;454
24403;454
24404;454
24405;454
24406;443
24407;443
24408;443
24409;443
24410;445
24411;445
24412;445
24413;445
24414;451
24415;451
24416;451
24417;451
24418;451
24419;427
24420;427
24421;427
24422;427
24423;431
24424;431
24425;431
24426;431
24427;431
24428;431
24429;431
24430;431
24431;442
24432;442
24433;442
24434;442
24435;442
24436;434
24437;434
24438;434
24439;434
24440;435
24441;435
24442;435
24443;435
24444;421
24445;421
24446;421
24447;421
24448;429
24449;429
24450;429
24451;429
24452;429
24453;430
24454;430
24455;430
24456;430
24457;438
24458;438
24459;438
24460;438
24461;444
24462;444
24463;444
24464;444
24465;429
24466;429
24467;429
24468;429
24469;429
24470;423
24471;423
24472;423
24473;423
24474;431
24475;431
24476;431
24477;431
24478;418
24479;418
24480;418
24481;418
24482;433
24483;433
24484;433
24485;433
24486;433
24487;437
24488;437
24489;437
24490;437
24491;424
24492;424
24493;424
24494;424
24495;420
24496;420
24497;420
24498;420
24499;432
24500;432
24501;432
24502;432
24503;432
24504;448
24505;448
24506;448
24507;448
24508;421
24509;421
24510;421
24511;421
24512;440
24513;440
24514;440
24515;440
24516;433
24517;433
24518;433
24519;433
24520;433
24521;441
24522;441
24523;441
24524;441
24525;424
24526;424
24527;424
24528;424
24529;428
24530;428
24531;428
24532;428
24533;421
24534;421
24535;421
24536;421
24537;421
24538;439
24539;439
24540;439
24541;439
24542;426
24543;426
24544;426
24545;426
24546;446
24547;446
24548;446
24549;446
24550;451
24551;451
24552;451
24553;451
24554;451
24555;442
24556;442
24557;442
24558;442
24559;423
24560;423
24561;423
24562;423
24563;443
24564;443
24565;443
24566;443
24567;445
24568;445
24569;445
24570;445
24571;445
24572;450
24573;450
24574;450
24575;450
24576;427
24577;427
24578;427
24579;427
24580;445
24581;445
24582;445
24583;445
24584;423
24585;423
24586;423
24587;423
24588;423
24589;436
24590;436
24591;436
24592;436
24593;452
24594;452
24595;452
24596;452
24597;425
24598;425
24599;425
24600;425
24601;435
24602;435
24603;435
24604;435
24605;435
24606;443
24607;443
24608;443
24609;443
24610;439
24611;439
24612;439
24613;439
24614;420
24615;420
24616;420
24617;420
24618;425
24619;425
24620;425
24621;425
24622;425
24623;444
24624;444
24625;444
24626;444
24627;432
24628;432
24629;432
24630;432
24631;435
24632;435
24633;435
24634;435
24635;436
24636;436
24637;436
24638;436
24639;436
24640;437
24641;437
24642;437
24643;437
24644;433
24645;433
24646;433
24647;433
24648;442
24649;442
24650;442
24651;442
24652;446
24653;446
24654;446
24655;446
24656;446
24657;424
24658;424
24659;424
24660;424
24661;426
24662;426
24663;426
24664;426
24665;438
24666;438
24667;438
24668;438
24669;417
24670;417
24671;417
24672;417
24673;417
24674;454
24675;454
24676;454
24677;454
24678;420
24679;420
24680;420
24681;420
24682;436
24683;436
24684;436
24685;436
24686;507
24687;507
24688;507
24689;507
24690;507
24691;442
24692;442
24693;442
24694;442
24695;423
24696;423
24697;423
24698;423
24699;425
24700;425
24701;425
24702;425
24703;427
24704;427
24705;427
24706;427
24707;427
24708;422
24709;422
24710;422
24711;422
24712;433
24713;433
24714;433
24715;433
24716;456
24717;456
24718;456
24719;456
24720;427
24721;427
24722;427
24723;427
24724;427
24725;439
24726;439
24727;439
24728;439
24729;424
24730;424
24731;424
24732;424
24733;446
24734;446
24735;446
24736;446
24737;437
24738;437
24739;437
24740;437
24741;437
24742;437
24743;437
24744;437
24745;437
24746;438
24747;438
24748;438
24749;438
24750;453
24751;453
24752;453
24753;453
24754;454
24755;454
24756;454
24757;454
24758;454
24759;431
24760;431
24761;431
24762;431
24763;429
24764;429
24765;429
24766;429
24767;424
24768;424
24769;424
24770;424
24771;455
24772;455
24773;455
24774;455
24775;455
24776;447
24777;447
24778;447
24779;447
24780;441
24781;441
24782;441
24783;441
24784;435
24785;435
24786;435
24787;435
24788;436
24789;436
24790;436
24791;436
24792;436
24793;449
24794;449
24795;449
24796;449
24797;435
24798;435
24799;435
24800;435
24801;457
24802;457
24803;457
24804;457
24805;454
24806;454
24807;454
24808;454
24809;454
24810;434
24811;434
24812;434
24813;434
24814;443
24815;443
24816;443
24817;443
24818;423
24819;423
24820;423
24821;423
24822;454
24823;454
24824;454
24825;454
24826;454
24827;429
24828;429
24829;429
24830;429
24831;440
24832;440
24833;440
24834;440
24835;437
24836;437
24837;437
24838;437
24839;438
24840;438
24841;438
24842;438
24843;438
24844;459
24845;459
24846;459
24847;459
24848;429
24849;429
24850;429
24851;429
24852;433
24853;433
24854;433
24855;433
24856;449
24857;449
24858;449
24859;449
24860;449
24861;435
24862;435
24863;435
24864;435
24865;1897
24866;1897
24867;1897
24868;1897
24869;459
24870;459
24871;459
24872;459
24873;459
24874;429
24875;429
24876;429
24877;429
24878;428
24879;428
24880;428
24881;428
24882;438
24883;438
24884;438
24885;438
24886;427
24887;427
24888;427
24889;427
24890;427
24891;426
24892;426
24893;426
24894;426
24895;440
24896;440
24897;440
24898;440
24899;456
24900;456
24901;456
24902;456
24903;447
24904;447
24905;447
24906;447
24907;447
24908;427
24909;427
24910;427
24911;427
24912;440
24913;440
24914;440
24915;440
24916;421
24917;421
24918;421
24919;421
24920;442
24921;442
24922;442
24923;442
24924;442
24925;440
24926;440
24927;440
24928;440
24929;419
24930;419
24931;419
24932;419
24933;432
24934;432
24935;432
24936;432
24937;496
24938;496
24939;496
24940;496
24941;496
24942;439
24943;439
24944;439
24945;439
24946;451
24947;451
24948;451
24949;451
24950;439
24951;439
24952;439
24953;439
24954;422
24955;422
24956;422
24957;422
24958;422
24959;433
24960;433
24961;433
24962;433
24963;431
24964;431
24965;431
24966;431
24967;443
24968;443
24969;443
24970;443
24971;450
24972;450
24973;450
24974;450
24975;450
24976;428
24977;428
24978;428
24979;428
24980;424
24981;424
24982;424
24983;424
24984;425
24985;425
24986;425
24987;425
24988;432
24989;432
24990;432
24991;432
24992;432
24993;427
24994;427
24995;427
24996;427
24997;430
24998;430
24999;430
25000;430
25001;430
25002;430
25003;430
25004;430
25005;429
25006;429
25007;429
25008;429
25009;429
25010;424
25011;424
25012;424
25013;424
25014;424
25015;424
25016;424
25017;424
25018;445
25019;445
25020;445
25021;445
25022;445
25023;445
25024;445
25025;445
25026;445
25027;425
25028;425
25029;425
25030;425
25031;446
25032;446
25033;446
25034;446
25035;431
25036;431
25037;431
25038;431
25039;437
25040;437
25041;437
25042;437
25043;437
25044;426
25045;426
25046;426
25047;426
25048;432
25049;432
25050;432
25051;432
25052;431
25053;431
25054;431
25055;431
25056;438
25057;438
25058;438
25059;438
25060;438
25061;434
25062;434
25063;434
25064;434
25065;426
25066;426
25067;426
25068;426
25069;430
25070;430
25071;430
25072;430
25073;433
25074;433
25075;433
25076;433
25077;433
25078;440
25079;440
25080;440
25081;440
25082;438
25083;438
25084;438
25085;438
25086;432
25087;432
25088;432
25089;432
25090;428
25091;428
25092;428
25093;428
25094;428
25095;427
25096;427
25097;427
25098;427
25099;430
25100;430
25101;430
25102;430
25103;429
25104;429
25105;429
25106;429
25107;426
25108;426
25109;426
25110;426
25111;426
25112;429
25113;429
25114;429
25115;429
25116;431
25117;431
25118;431
25119;431
25120;461
25121;461
25122;461
25123;461
25124;431
25125;431
25126;431
25127;431
25128;431
25129;432
25130;432
25131;432
25132;432
25133;444
25134;444
25135;444
25136;444
25137;438
25138;438
25139;438
25140;438
25141;425
25142;425
25143;425
25144;425
25145;425
25146;438
25147;438
25148;438
25149;438
25150;426
25151;426
25152;426
25153;426
25154;437
25155;437
25156;437
25157;437
25158;431
25159;431
25160;431
25161;431
25162;431
25163;417
25164;417
25165;417
25166;417
25167;430
25168;430
25169;430
25170;430
25171;434
25172;434
25173;434
25174;434
25175;430
25176;430
25177;430
25178;430
25179;430
25180;422
25181;422
25182;422
25183;422
25184;436
25185;436
25186;436
25187;436
25188;439
25189;439
25190;439
25191;439
25192;432
25193;432
25194;432
25195;432
25196;432
25197;438
25198;438
25199;438
25200;438
25201;458
25202;458
25203;458
25204;458
25205;421
25206;421
25207;421
25208;421
25209;424
25210;424
25211;424
25212;424
25213;424
25214;437
25215;437
25216;437
25217;437
25218;440
25219;440
25220;440
25221;440
25222;420
25223;420
25224;420
25225;420
25226;439
25227;439
25228;439
25229;439
25230;439
25231;422
25232;422
25233;422
25234;422
25235;455
25236;455
25237;455
25238;455
25239;449
25240;449
25241;449
25242;449
25243;428
25244;428
25245;428
25246;428
25247;428
25248;424
25249;424
25250;424
25251;424
25252;433
25253;433
25254;433
25255;433
25256;422
25257;422
25258;422
25259;422
25260;425
25261;425
25262;425
25263;425
25264;425
25265;450
25266;450
25267;450
25268;450
25269;428
25270;428
25271;428
25272;428
25273;427
25274;427
25275;427
25276;427
25277;448
25278;448
25279;448
25280;448
25281;448
25282;430
25283;430
25284;430
25285;430
25286;434
25287;434
25288;434
25289;434
25290;421
25291;421
25292;421
25293;421
25294;437
25295;437
25296;437
25297;437
25298;437
25299;432
25300;432
25301;432
25302;432
25303;448
25304;448
25305;448
25306;448
25307;430
25308;430
25309;430
25310;430
25311;450
25312;450
25313;450
25314;450
25315;450
25316;428
25317;428
25318;428
25319;428
25320;425
25321;425
25322;425
25323;425
25324;436
25325;436
25326;436
25327;436
25328;461
25329;461
25330;461
25331;461
25332;461
25333;431
25334;431
25335;431
25336;431
25337;436
25338;436
25339;436
25340;436
25341;426
25342;426
25343;426
25344;426
25345;440
25346;440
25347;440
25348;440
25349;440
25350;442
25351;442
25352;442
25353;442
25354;423
25355;423
25356;423
25357;423
25358;439
25359;439
25360;439
25361;439
25362;427
25363;427
25364;427
25365;427
25366;427
25367;437
25368;437
25369;437
25370;437
25371;435
25372;435
25373;435
25374;435
25375;445
25376;445
25377;445
25378;445
25379;429
25380;429
25381;429
25382;429
25383;429
25384;416
25385;416
25386;416
25387;416
25388;425
25389;425
25390;425
25391;425
25392;505
25393;505
25394;505
25395;505
25396;445
25397;445
25398;445
25399;445
25400;445
25401;419
25402;419
25403;419
25404;419
25405;426
25406;426
25407;426
25408;426
25409;434
25410;434
25411;434
25412;434
25413;420
25414;420
25415;420
25416;420
25417;420
25418;448
25419;448
25420;448
25421;448
25422;462
25423;462
25424;462
25425;462
25426;421
25427;421
25428;421
25429;421
25430;422
25431;422
25432;422
25433;422
25434;422
25435;433
25436;433
25437;433
25438;433
25439;434
25440;434
25441;434
25442;434
25443;452
25444;452
25445;452
25446;452
25447;425
25448;425
25449;425
25450;425
25451;425
25452;434
25453;434
25454;434
25455;434
25456;468
25457;468
25458;468
25459;468
25460;434
25461;434
25462;434
25463;434
25464;441
25465;441
25466;441
25467;441
25468;441
25469;422
25470;422
25471;422
25472;422
25473;442
25474;442
25475;442
25476;442
25477;458
25478;458
25479;458
25480;458
25481;419
25482;419
25483;419
25484;419
25485;419
25486;434
25487;434
25488;434
25489;434
25490;431
